"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,36732,0.421018,34116,538,2078,92.878144,1.464663,0.36557620151875553,274,18676,3.655762015187555,0.05354459229475402
2020-09-01,36578,0.39248,33977,536,2065,92.889168,1.465362,0.3640435124456343,275,18746,3.640435124456343,0.05334554176577724
2020-08-31,36435,0.347021,33847,534,2054,92.89694,1.465624,0.36262030116345034,276,18816,3.626203011634503,0.05314649123680046
2020-08-30,36309,0.373196,33703,531,2075,92.822716,1.462447,0.3613662828308966,277,18922,3.613662828308966,0.05284791544333529
2020-08-29,36174,0.522425,33576,529,2069,92.818046,1.462376,0.3600226917603033,278,18994,3.6002269176030333,0.05264886491435851
2020-08-28,35986,0.396161,33461,527,1998,92.983382,1.464458,0.3581516167879216,279,19066,3.581516167879216,0.052449814385381724
2020-08-27,35844,0.383678,33364,524,1956,93.081129,1.46189,0.35673835803218645,280,19175,3.5673835803218643,0.05215123859191655
2020-08-26,35707,0.41621,33281,522,1904,93.205814,1.461898,0.35537486190869555,281,19248,3.553748619086955,0.051952188062939775
2020-08-25,35559,0.37543,33190,521,1848,93.337833,1.465171,0.35390188799426736,283,19285,3.5390188799426734,0.05185266279845138
2020-08-24,35426,0.430912,33104,519,1803,93.445492,1.465026,0.35257820197657175,284,19360,3.5257820197657175,0.051653612269474604
2020-08-23,35274,0.481413,32993,518,1763,93.533481,1.468504,0.3510654179563482,285,19397,3.510654179563482,0.05155408700498621
2020-08-22,35105,0.526904,32842,515,1748,93.553625,1.467027,0.34938344098649443,286,19510,3.493834409864944,0.05125551121152104
2020-08-21,34921,0.466066,32682,512,1727,93.588385,1.466166,0.347552176119908,288,19624,3.4755217611990803,0.05095693541805587
2020-08-20,34759,0.401502,32511,510,1738,93.53261,1.467246,0.3459398668351961,289,19701,3.459398668351961,0.05075788488907909
2020-08-19,34620,0.423508,32363,510,1747,93.480647,1.473137,0.3445564656588075,290,19701,3.4455646565880746,0.05075788488907909
