"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,9,12.5,2,0,7,22.222222,0,1.125,89,,11.25,0
2020-04-19,8,0,2,0,6,25,0,1,100,,10,0
2020-04-18,8,0,2,0,6,25,0,1,100,,10,0
2020-04-17,8,0,2,0,6,25,0,1,100,,10,0
2020-04-16,8,0,2,0,6,25,0,1,100,,10,0
2020-04-15,8,0,2,0,6,25,0,1,100,,10,0
2020-04-14,8,0,2,0,6,25,0,1,100,,10,0
2020-04-13,8,0,2,0,6,25,0,1,100,,10,0
2020-04-12,8,0,2,0,6,25,0,1,100,,10,0
2020-04-11,8,0,2,0,6,25,0,1,100,,10,0
2020-04-10,8,0,2,0,6,25,0,1,100,,10,0
2020-04-09,8,0,2,0,6,25,0,1,100,,10,0
2020-04-08,8,14.285714,2,0,6,25,0,1,100,,10,0
2020-04-07,7,0,0,0,7,0,0,0.875,114,,8.75,0
2020-04-06,7,0,0,0,7,0,0,0.875,114,,8.75,0
2020-04-05,7,0,0,0,7,0,0,0.875,114,,8.75,0
2020-04-04,7,0,0,0,7,0,0,0.875,114,,8.75,0
2020-04-03,7,0,0,0,7,0,0,0.875,114,,8.75,0
2020-04-02,7,16.666667,0,0,7,0,0,0.875,114,,8.75,0
2020-04-01,6,0,0,0,6,0,0,0.75,133,,7.5,0
2020-03-31,6,0,0,0,6,0,0,0.75,133,,7.5,0
2020-03-30,6,0,0,0,6,0,0,0.75,133,,7.5,0
2020-03-29,6,0,0,0,6,0,0,0.75,133,,7.5,0
2020-03-28,6,50,0,0,6,0,0,0.75,133,,7.5,0
2020-03-27,4,0,0,0,4,0,0,0.5,200,,5,0
2020-03-26,4,0,0,0,4,0,0,0.5,200,,5,0
2020-03-25,4,0,0,0,4,0,0,0.5,200,,5,0
2020-03-24,4,300,0,0,4,0,0,0.5,200,,5,0
2020-03-23,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-22,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-21,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-20,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-19,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-18,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-17,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-16,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-15,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-14,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-13,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-12,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-11,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-10,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-09,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-08,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-07,1,0,0,0,1,0,0,0.125,800,,1.25,0
2020-03-06,1,,0,0,1,0,0,0.125,800,,1.25,0

