"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,
2020-04-05,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,
2020-04-04,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,
2020-04-03,7,40,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,
2020-04-02,5,0,1,0,4,20,0,3.237733845326979e-05,3088580,
2020-04-01,5,0,1,0,4,20,0,3.237733845326979e-05,3088580,
2020-03-31,5,66.666667,1,0,4,20,0,3.237733845326979e-05,3088580,
2020-03-30,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,
2020-03-29,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,
2020-03-28,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,
2020-03-27,3,50,0,0,3,0,0,1.9426403071961872e-05,5147633,
2020-03-26,2,100,0,0,2,0,0,1.2950935381307915e-05,7721450,
2020-03-25,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-24,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-23,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-22,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-21,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-20,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-19,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-18,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-17,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,
2020-03-16,1,,0,0,1,0,0,6.475467690653957e-06,15442900,

