"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,164,21.481481,3,7,154,1.829268,4.268293,0.001061976701267249,94164,2206129,0.01061976701267249,0.00045328273834577704
2020-04-18,135,16.37931,2,7,126,1.481481,5.185185,0.0008741881382382842,114392,2206129,0.008741881382382842,0.00045328273834577704
2020-04-17,116,45,2,6,108,1.724138,5.172414,0.0007511542521158591,133128,2573817,0.007511542521158591,0.00038852806143923745
2020-04-16,80,0,2,5,73,2.5,6.25,0.0005180374152523166,193036,3088580,0.005180374152523166,0.00032377338453269786
2020-04-15,80,33.333333,2,5,73,2.5,6.25,0.0005180374152523166,193036,3088580,0.005180374152523166,0.00032377338453269786
2020-04-14,60,0,2,2,56,3.333333,3.333333,0.00038852806143923745,257382,7721450,0.0038852806143923747,0.00012950935381307916
2020-04-13,60,140,2,2,56,3.333333,3.333333,0.00038852806143923745,257382,7721450,0.0038852806143923747,0.00012950935381307916
2020-04-12,25,19.047619,2,1,22,8,4,0.00016188669226634893,617716,15442900,0.0016188669226634895,6.475467690653958e-05
2020-04-11,21,0,1,1,19,4.761905,4.761905,0.0001359848215037331,735376,15442900,0.0013598482150373311,6.475467690653958e-05
2020-04-10,21,75,1,1,19,4.761905,4.761905,0.0001359848215037331,735376,15442900,0.0013598482150373311,6.475467690653958e-05
2020-04-09,12,0,1,1,10,8.333333,8.333333,7.770561228784749e-05,1286908,15442900,0.0007770561228784749,6.475467690653958e-05
2020-04-08,12,50,1,1,10,8.333333,8.333333,7.770561228784749e-05,1286908,15442900,0.0007770561228784749,6.475467690653958e-05
2020-04-07,8,14.285714,1,0,7,12.5,0,5.180374152523166e-05,1930363,,0.0005180374152523166,0
2020-04-06,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,,0.00045328273834577704,0
2020-04-05,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,,0.00045328273834577704,0
2020-04-04,7,0,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,,0.00045328273834577704,0
2020-04-03,7,40,1,0,6,14.285714,0,4.5328273834577704e-05,2206129,,0.00045328273834577704,0
2020-04-02,5,0,1,0,4,20,0,3.237733845326979e-05,3088580,,0.00032377338453269786,0
2020-04-01,5,0,1,0,4,20,0,3.237733845326979e-05,3088580,,0.00032377338453269786,0
2020-03-31,5,66.666667,1,0,4,20,0,3.237733845326979e-05,3088580,,0.00032377338453269786,0
2020-03-30,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,,0.00019426403071961873,0
2020-03-29,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,,0.00019426403071961873,0
2020-03-28,3,0,0,0,3,0,0,1.9426403071961872e-05,5147633,,0.00019426403071961873,0
2020-03-27,3,50,0,0,3,0,0,1.9426403071961872e-05,5147633,,0.00019426403071961873,0
2020-03-26,2,100,0,0,2,0,0,1.2950935381307915e-05,7721450,,0.00012950935381307916,0
2020-03-25,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-24,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-23,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-22,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-21,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-20,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-19,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-18,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-17,1,0,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0
2020-03-16,1,,0,0,1,0,0,6.475467690653957e-06,15442900,,6.475467690653958e-05,0

