"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-15,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-14,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-13,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-12,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-11,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-10,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-09,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-08,4579,0,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-07,4579,1.19337,3529,121,929,77.069229,2.642498,0.029651166555504472,3373,127627,0.2965116655550447,0.007835315905691288
2020-12-06,4525,0,3480,121,924,76.906077,2.674033,0.02930149130020916,3413,127627,0.2930149130020916,0.007835315905691288
2020-12-05,4525,0,3480,121,924,76.906077,2.674033,0.02930149130020916,3413,127627,0.2930149130020916,0.007835315905691288
2020-12-04,4525,0,3480,121,924,76.906077,2.674033,0.02930149130020916,3413,127627,0.2930149130020916,0.007835315905691288
2020-12-03,4525,0,3480,121,924,76.906077,2.674033,0.02930149130020916,3413,127627,0.2930149130020916,0.007835315905691288
2020-12-02,4525,1.662548,3480,121,924,76.906077,2.674033,0.02930149130020916,3413,127627,0.2930149130020916,0.007835315905691288
2020-12-01,4451,0,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-30,4451,0,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-29,4451,0,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-28,4451,0,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-27,4451,0,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-26,4451,0.134983,3417,113,921,76.769265,2.538755,0.028822306691100766,3470,136663,0.28822306691100763,0.007317278490438972
2020-11-25,4445,0,3412,113,920,76.760405,2.542182,0.02878345388495684,3474,136663,0.28783453884956844,0.007317278490438972
2020-11-24,4445,0,3412,113,920,76.760405,2.542182,0.02878345388495684,3474,136663,0.28783453884956844,0.007317278490438972
2020-11-23,4445,0,3412,113,920,76.760405,2.542182,0.02878345388495684,3474,136663,0.28783453884956844,0.007317278490438972
2020-11-22,4445,1.4377,3412,113,920,76.760405,2.542182,0.02878345388495684,3474,136663,0.28783453884956844,0.007317278490438972
2020-11-21,4382,0,3384,108,890,77.225011,2.464628,0.028375499420445642,3524,142990,0.28375499420445643,0.006993505105906274
2020-11-20,4382,0,3384,108,890,77.225011,2.464628,0.028375499420445642,3524,142990,0.28375499420445643,0.006993505105906274
2020-11-19,4382,0,3384,108,890,77.225011,2.464628,0.028375499420445642,3524,142990,0.28375499420445643,0.006993505105906274
2020-11-18,4382,0,3384,108,890,77.225011,2.464628,0.028375499420445642,3524,142990,0.28375499420445643,0.006993505105906274
2020-11-17,4382,1.883283,3384,108,890,77.225011,2.464628,0.028375499420445642,3524,142990,0.28375499420445643,0.006993505105906274
2020-11-16,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-15,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-14,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-13,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-12,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-11,4301,0,3330,107,864,77.423855,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-10,4301,0,3247,107,947,75.494071,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-09,4301,1.70253,3247,107,947,75.494071,2.487794,0.027850986537502672,3591,144326,0.2785098653750267,0.006928750428999735
2020-11-08,4229,0,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-07,4229,0,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-06,4229,0,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-05,4229,0,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-04,4229,0,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-03,4229,7.30779,3247,107,875,76.77938,2.530149,0.027384752863775588,3652,144326,0.27384752863775585,0.006928750428999735
2020-11-02,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-11-01,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-31,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-30,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-29,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-28,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-27,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-26,3941,0,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-25,3941,1.129074,3185,104,652,80.817052,2.638924,0.025519818168867246,3919,148489,0.2551981816886725,0.006734486398280116
2020-10-24,3897,0,3166,102,629,81.241981,2.617398,0.02523489759047847,3963,151401,0.2523489759047847,0.0066049770444670365
2020-10-23,3897,0,3166,102,629,81.241981,2.617398,0.02523489759047847,3963,151401,0.2523489759047847,0.0066049770444670365
2020-10-22,3897,0.179949,3166,102,629,81.241981,2.617398,0.02523489759047847,3963,151401,0.2523489759047847,0.0066049770444670365
2020-10-21,3890,0,3166,101,623,81.388175,2.596401,0.025189569316643894,3970,152900,0.25189569316643895,0.006540222367560497
2020-10-20,3890,0,3166,101,623,81.388175,2.596401,0.025189569316643894,3970,152900,0.25189569316643895,0.006540222367560497
2020-10-19,3890,0.672878,3089,99,702,79.40874,2.544987,0.025189569316643894,3970,155989,0.25189569316643895,0.006410713013747418
2020-10-18,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-17,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-16,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-15,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-14,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-13,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-12,3864,0,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-11,3864,0.441903,3089,99,676,79.943064,2.562112,0.025021207156686893,3997,155989,0.2502120715668689,0.006410713013747418
2020-10-10,3847,2.723632,3079,99,669,80.036392,2.573434,0.024911124205945774,4014,155989,0.24911124205945775,0.006410713013747418
2020-10-09,3745,0,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-08,3745,0,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-07,3745,0,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-06,3745,0,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-05,3745,0,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-04,3745,4.230448,3010,99,636,80.373832,2.643525,0.024250626501499072,4124,155989,0.2425062650149907,0.006410713013747418
2020-10-03,3593,0,3001,99,493,83.523518,2.755358,0.02326635541251967,4298,155989,0.2326635541251967,0.006410713013747418
2020-10-02,3593,0,3001,99,493,83.523518,2.755358,0.02326635541251967,4298,155989,0.2326635541251967,0.006410713013747418
2020-10-01,3593,0.139353,3001,99,493,83.523518,2.755358,0.02326635541251967,4298,155989,0.2326635541251967,0.006410713013747418
2020-09-30,3588,0,2946,99,543,82.107023,2.759197,0.023233978074066398,4304,155989,0.232339780740664,0.006410713013747418
2020-09-29,3588,0,2946,99,543,82.107023,2.759197,0.023233978074066398,4304,155989,0.232339780740664,0.006410713013747418
2020-09-28,3588,0,2946,99,543,82.107023,2.759197,0.023233978074066398,4304,155989,0.232339780740664,0.006410713013747418
2020-09-27,3588,0,2946,99,543,82.107023,2.759197,0.023233978074066398,4304,155989,0.232339780740664,0.006410713013747418
2020-09-26,3588,3.549784,2943,99,546,82.023411,2.759197,0.023233978074066398,4304,155989,0.232339780740664,0.006410713013747418
2020-09-25,3465,0,2877,98,490,83.030303,2.828283,0.022437495548115964,4457,157581,0.22437495548115963,0.006345958336840879
2020-09-24,3465,0,2877,98,490,83.030303,2.828283,0.022437495548115964,4457,157581,0.22437495548115963,0.006345958336840879
2020-09-23,3465,0,2877,98,490,83.030303,2.828283,0.022437495548115964,4457,157581,0.22437495548115963,0.006345958336840879
2020-09-22,3465,0,2877,98,490,83.030303,2.828283,0.022437495548115964,4457,157581,0.22437495548115963,0.006345958336840879
2020-09-21,3465,0.668216,2877,98,490,83.030303,2.828283,0.022437495548115964,4457,157581,0.22437495548115963,0.006345958336840879
2020-09-20,3442,1.205528,2877,98,467,83.585125,2.847182,0.02228855979123092,4487,157581,0.22288559791230922,0.006345958336840879
2020-09-19,3401,0.324484,2812,98,491,82.681564,2.881505,0.02202306561591411,4541,157581,0.22023065615914109,0.006345958336840879
2020-09-18,3390,0,2812,98,480,82.949853,2.890855,0.021951835471316915,4555,157581,0.21951835471316916,0.006345958336840879
2020-09-17,3390,0,2812,98,480,82.949853,2.890855,0.021951835471316915,4555,157581,0.21951835471316916,0.006345958336840879
2020-09-16,3390,0,2812,98,480,82.949853,2.890855,0.021951835471316915,4555,157581,0.21951835471316916,0.006345958336840879
2020-09-15,3390,0.029507,2812,98,480,82.949853,2.890855,0.021951835471316915,4555,157581,0.21951835471316916,0.006345958336840879
2020-09-14,3389,0,2803,98,488,82.708764,2.891708,0.021945360003626263,4557,157581,0.21945360003626263,0.006345958336840879
2020-09-13,3389,0.385071,2803,98,488,82.708764,2.891708,0.021945360003626263,4557,157581,0.21945360003626263,0.006345958336840879
2020-09-12,3376,0,2791,98,487,82.671801,2.902844,0.02186117892364776,4574,157581,0.21861178923647762,0.006345958336840879
2020-09-11,3376,0.148324,2791,98,487,82.671801,2.902844,0.02186117892364776,4574,157581,0.21861178923647762,0.006345958336840879
2020-09-10,3371,0,2738,97,536,81.222189,2.877484,0.021828801585194492,4581,159205,0.2182880158519449,0.006281203659934339
2020-09-09,3371,0,2738,97,536,81.222189,2.877484,0.021828801585194492,4581,159205,0.2182880158519449,0.006281203659934339
2020-09-08,3371,0.267698,2738,97,536,81.222189,2.877484,0.021828801585194492,4581,159205,0.2182880158519449,0.006281203659934339
2020-09-07,3362,0,2696,97,569,80.190363,2.885187,0.021770522375978606,4593,159205,0.21770522375978604,0.006281203659934339
2020-09-06,3362,0.90036,2696,97,569,80.190363,2.885187,0.021770522375978606,4593,159205,0.21770522375978604,0.006281203659934339
2020-09-05,3332,0,2696,97,539,80.912365,2.911164,0.021576258345258986,4635,159205,0.21576258345258986,0.006281203659934339
2020-09-04,3332,0.664653,2696,97,539,80.912365,2.911164,0.021576258345258986,4635,159205,0.21576258345258986,0.006281203659934339
2020-09-03,3310,0,2481,98,731,74.954683,2.960725,0.021433798056064598,4666,157581,0.21433798056064599,0.006345958336840879
2020-09-02,3310,0,2481,98,731,74.954683,2.960725,0.021433798056064598,4666,157581,0.21433798056064599,0.006345958336840879
2020-09-01,3310,0,2481,98,731,74.954683,2.960725,0.021433798056064598,4666,157581,0.21433798056064599,0.006345958336840879
2020-08-31,3310,0,2481,98,731,74.954683,2.960725,0.021433798056064598,4666,157581,0.21433798056064599,0.006345958336840879
2020-08-30,3310,0,2481,98,731,74.954683,2.960725,0.021433798056064598,4666,157581,0.21433798056064599,0.006345958336840879
2020-08-29,3310,1.068702,2481,97,732,74.954683,2.930514,0.021433798056064598,4666,159205,0.21433798056064599,0.006281203659934339
2020-08-28,3275,0,2443,95,737,74.59542,2.900763,0.02120715668689171,4715,162557,0.21207156686891712,0.0061516943061212595
2020-08-27,3275,0,2443,95,737,74.59542,2.900763,0.02120715668689171,4715,162557,0.21207156686891712,0.0061516943061212595
2020-08-26,3275,0,2443,95,737,74.59542,2.900763,0.02120715668689171,4715,162557,0.21207156686891712,0.0061516943061212595
2020-08-25,3275,0.183542,2443,95,737,74.59542,2.900763,0.02120715668689171,4715,162557,0.21207156686891712,0.0061516943061212595
