"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,1552,1.107492,1217,51,284,78.414948,3.286082,0.013270968900442081,7535,229308,0.1327096890044208,0.004360949831975168
2020-07-31,1535,1.387054,1195,50,290,77.850163,3.257329,0.013125603906042909,7619,233894,0.13125603906042907,0.004275441011740361
2020-07-30,1514,1.747312,1187,50,277,78.401585,3.30251,0.012946035383549813,7724,233894,0.12946035383549812,0.004275441011740361
2020-07-29,1488,1.362398,1178,50,260,79.166667,3.360215,0.012723712450939314,7859,233894,0.12723712450939315,0.004275441011740361
2020-07-28,1468,0.893471,1168,50,250,79.564033,3.405995,0.0125526948104697,7966,233894,0.125526948104697,0.004275441011740361
2020-07-27,1455,0.206612,1157,50,248,79.5189,3.436426,0.01244153334416445,8038,233894,0.1244153334416445,0.004275441011740361
2020-07-26,1452,0.623701,1142,50,260,78.650138,3.443526,0.012415880698094009,8054,233894,0.12415880698094008,0.004275441011740361
2020-07-25,1443,1.263158,1133,50,260,78.516979,3.465003,0.012338922759882682,8104,233894,0.12338922759882681,0.004275441011740361
2020-07-24,1425,1.351351,1124,50,251,78.877193,3.508772,0.012185006883460029,8207,233894,0.12185006883460028,0.004275441011740361
2020-07-23,1406,0.860832,1118,50,238,79.516358,3.556188,0.012022540125013895,8318,233894,0.12022540125013895,0.004275441011740361
2020-07-22,1394,0.359971,1108,50,236,79.483501,3.586801,0.011919929540732127,8389,233894,0.11919929540732126,0.004275441011740361
2020-07-21,1389,0.57929,1103,50,236,79.409647,3.599712,0.011877175130614722,8420,233894,0.11877175130614723,0.004275441011740361
2020-07-20,1381,0.509461,1099,50,232,79.580014,3.620565,0.011808768074426877,8468,233894,0.11808768074426876,0.004275441011740361
2020-07-19,1374,1.928783,1097,50,227,79.839884,3.63901,0.011748911900262513,8511,233894,0.11748911900262511,0.004275441011740361
2020-07-18,1348,0.898204,1095,50,203,81.231454,3.709199,0.011526588967652013,8676,233894,0.11526588967652013,0.004275441011740361
2020-07-17,1336,0.678222,1095,50,191,81.961078,3.742515,0.011423978383370245,8754,233894,0.11423978383370244,0.004275441011740361
2020-07-16,1327,0.60652,1093,50,184,82.36624,3.767898,0.011347020445158918,8813,233894,0.11347020445158917,0.004275441011740361
2020-07-15,1319,0.995406,1091,50,178,82.714177,3.790751,0.011278613388971072,8866,233894,0.11278613388971072,0.004275441011740361
2020-07-14,1306,0.30722,1087,50,169,83.23124,3.828484,0.011167451922665822,8955,233894,0.11167451922665822,0.004275441011740361
2020-07-13,1302,3.087886,1082,50,170,83.102919,3.840246,0.0111332483945719,8982,233894,0.111332483945719,0.004275441011740361
2020-07-12,1263,1.445783,1076,50,137,85.193983,3.958828,0.010799763995656152,9259,233894,0.10799763995656152,0.004275441011740361
2020-07-11,1245,0.403226,1076,50,119,86.425703,4.016064,0.0106458481192335,9393,233894,0.10645848119233499,0.004275441011740361
2020-07-10,1240,0.731113,1067,50,123,86.048387,4.032258,0.010603093709116095,9431,233894,0.10603093709116095,0.004275441011740361
2020-07-09,1231,0.819001,1055,50,126,85.702681,4.061738,0.01052613577090477,9500,233894,0.10526135770904768,0.004275441011740361
2020-07-08,1221,1.327801,1050,50,121,85.995086,4.095004,0.010440626950669961,9578,233894,0.10440626950669961,0.004275441011740361
2020-07-07,1205,0.500417,1049,50,106,87.053942,4.149378,0.01030381283829427,9705,233894,0.1030381283829427,0.004275441011740361
2020-07-06,1199,0.925926,1049,50,100,87.489575,4.170142,0.010252507546153386,9754,233894,0.10252507546153385,0.004275441011740361
2020-07-05,1188,0.168634,1048,50,90,88.215488,4.208754,0.010158447843895097,9844,233894,0.10158447843895096,0.004275441011740361
2020-07-04,1186,0.42337,1046,50,90,88.195616,4.215852,0.010141346079848136,9861,233894,0.10141346079848136,0.004275441011740361
2020-07-03,1181,0.254669,1045,50,86,88.484335,4.2337,0.010098591669730733,9902,233894,0.10098591669730732,0.004275441011740361
2020-07-02,1178,0.255319,1039,50,89,88.20034,4.244482,0.01007293902366029,9928,233894,0.1007293902366029,0.004275441011740361
2020-07-01,1175,0.085179,1038,50,87,88.340426,4.255319,0.010047286377589849,9953,233894,0.10047286377589848,0.004275441011740361
2020-06-30,1174,0.170648,1031,50,93,87.819421,4.258944,0.010038735495566367,9961,233894,0.10038735495566367,0.004275441011740361
2020-06-29,1172,0.25663,1029,50,93,87.798635,4.266212,0.010021633731519406,9978,233894,0.10021633731519405,0.004275441011740361
2020-06-28,1169,0.085616,1029,50,90,88.023952,4.27716,0.009995981085448965,10004,233894,0.09995981085448963,0.004275441011740361
2020-06-27,1168,0.343643,1025,50,93,87.756849,4.280822,0.009987430203425483,10013,233894,0.09987430203425483,0.004275441011740361
2020-06-26,1164,0.172117,1023,50,91,87.886598,4.295533,0.00995322667533156,10047,233894,0.0995322667533156,0.004275441011740361
2020-06-25,1162,0.172414,1023,50,89,88.037866,4.302926,0.0099361249112846,10064,233894,0.09936124911284598,0.004275441011740361
2020-06-24,1160,0.086281,1023,50,87,88.189655,4.310345,0.009919023147237638,10082,233894,0.09919023147237636,0.004275441011740361
