"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,1125,1.351351,1002,49,74,89.066667,4.355556,0.009619742276415813,10395,238667,0.09619742276415812,0.004189932191505553
2020-06-15,1110,1.277372,999,49,62,90,4.414414,0.009491479046063601,10536,238667,0.09491479046063601,0.004189932191505553
2020-06-14,1096,0.182815,998,49,49,91.058394,4.470803,0.009371766697734872,10670,238667,0.09371766697734871,0.004189932191505553
2020-06-13,1094,0.091491,995,49,50,90.95064,4.478976,0.00935466493368791,10690,238667,0.09354664933687909,0.004189932191505553
2020-06-12,1093,0.551978,995,49,49,91.033852,4.483074,0.009346114051664429,10700,238667,0.09346114051664428,0.004189932191505553
2020-06-11,1087,0,989,49,49,90.984361,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-10,1087,0,983,49,55,90.432383,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-09,1087,0,982,49,56,90.340386,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-08,1087,0,982,49,56,90.340386,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-07,1087,0,982,49,56,90.340386,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-06,1087,0,977,49,61,89.880405,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-05,1087,0,969,49,69,89.144434,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-04,1087,0,968,49,70,89.052438,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-03,1087,0.092081,965,49,73,88.776449,4.50782,0.009294808759523545,10759,238667,0.09294808759523544,0.004189932191505553
2020-06-02,1086,0.184502,965,48,73,88.858195,4.41989,0.009286257877500065,10769,243640,0.09286257877500063,0.004104423371270746
2020-06-01,1084,0.649954,964,48,72,88.929889,4.428044,0.009269156113453103,10788,243640,0.09269156113453102,0.004104423371270746
2020-05-31,1077,0.092937,960,48,69,89.13649,4.456825,0.009209299939288738,10859,243640,0.09209299939288737,0.004104423371270746
2020-05-30,1076,0.466853,950,48,78,88.289963,4.460967,0.009200749057265256,10869,243640,0.09200749057265256,0.004104423371270746
2020-05-29,1071,0.280899,946,48,77,88.328665,4.481793,0.009157994647147854,10919,243640,0.09157994647147853,0.004104423371270746
2020-05-28,1068,1.617507,938,48,82,87.827715,4.494382,0.00913234200107741,10950,243640,0.0913234200107741,0.004104423371270746
2020-05-27,1051,0,929,48,74,88.392008,4.567079,0.00898697700667824,11127,243640,0.08986977006678239,0.004104423371270746
2020-05-26,1051,0,929,48,74,88.392008,4.567079,0.00898697700667824,11127,243640,0.08986977006678239,0.004104423371270746
2020-05-25,1051,0,919,48,84,87.440533,4.567079,0.00898697700667824,11127,243640,0.08986977006678239,0.004104423371270746
2020-05-24,1051,0.28626,917,48,86,87.250238,4.567079,0.00898697700667824,11127,243640,0.08986977006678239,0.004104423371270746
2020-05-23,1048,0,914,48,86,87.21374,4.580153,0.008961324360607797,11159,243640,0.08961324360607796,0.004104423371270746
2020-05-22,1048,0.191205,903,47,98,86.164122,4.484733,0.008961324360607797,11159,248823,0.08961324360607796,0.004018914551035939
2020-05-21,1046,0.095694,883,47,116,84.416826,4.493308,0.008944222596560835,11180,248823,0.08944222596560834,0.004018914551035939
2020-05-20,1045,0.095785,862,47,136,82.488038,4.497608,0.008935671714537354,11191,248823,0.08935671714537353,0.004018914551035939
2020-05-19,1044,0.095877,826,47,171,79.118774,4.501916,0.008927120832513874,11202,248823,0.08927120832513873,0.004018914551035939
2020-05-18,1043,0.578592,819,46,178,78.52349,4.410355,0.008918569950490392,11213,254233,0.08918569950490393,0.0039334057308011315
2020-05-17,1037,0,816,45,176,78.688525,4.339441,0.008867264658349508,11277,259882,0.08867264658349508,0.0038478969105663246
2020-05-16,1037,0.193237,807,45,185,77.820636,4.339441,0.008867264658349508,11277,259882,0.08867264658349508,0.0038478969105663246
2020-05-15,1035,0.290698,802,45,188,77.487923,4.347826,0.008850162894302547,11299,259882,0.08850162894302546,0.0038478969105663246
2020-05-14,1032,0,770,45,217,74.612403,4.360465,0.008824510248232106,11332,259882,0.08824510248232105,0.0038478969105663246
2020-05-13,1032,0,759,45,228,73.546512,4.360465,0.008824510248232106,11332,259882,0.08824510248232105,0.0038478969105663246
