"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,162350,1.929983,119446,5284,37620,73.573144,3.254697,1.3882356965120952,72,2213,13.882356965120952,0.45182860612072134
2021-01-10,159276,1.118631,117701,5215,36360,73.897511,3.274191,1.3619502851719154,73,2243,13.619502851719155,0.44592849752451963
2021-01-09,157514,1.685571,116526,5153,35835,73.978186,3.271455,1.3468836310465424,74,2269,13.468836310465424,0.4406269506699616
2021-01-08,154903,1.739856,115173,5108,34622,74.3516911,3.2975475,1.3245572780832342,75,2289,13.245572780832342,0.43677905375939524
2021-01-07,152254,1.583256,113415,5052,33787,74.490654,3.318139,1.3019059916030338,77,2315,13.019059916030338,0.43199055982624607
2021-01-06,149881,1.9175716,111599,5004,33278,74.4584037,3.3386487,1.281614748561314,78,2337,12.81614748561314,0.4278861364549753
2021-01-05,147061,1.56427,110324,4934,31803,75.0192097,3.3550703,1.2575012612550984,80,2370,12.575012612550983,0.4219005190385388
2021-01-04,144796,0.872206,108491,4862,31443,74.926794,3.357828,1.2381335134719147,81,2405,12.381335134719146,0.4157438839816327
2021-01-03,143544,1.1022757,107049,4800,31695,74.57574,3.343922,1.2274278091785167,81,2436,12.274278091785167,0.4104423371270746
2021-01-02,141979,1.0116892,106050,4765,31164,74.6941449,3.3561301,1.2140456788117695,82,2454,12.140456788117694,0.4074495284188564
2021-01-01,140557,1.018399,105499,4730,30328,75.0578057,3.3651828,1.2018863245743798,83,2472,12.018863245743798,0.4044567197106381
2020-12-31,139140,1.402169,105364,4676,29100,75.725169,3.360644,1.1897697247471077,84,2501,11.897697247471076,0.3998392434179585
2020-12-30,137216,1.790775,104980,4620,27616,76.507113,3.366954,1.1733178277339307,85,2531,11.733178277339308,0.39505074948480934
2020-12-29,134802,1.199664,104401,4570,25831,77.447664,3.390157,1.1526759985292483,87,2559,11.526759985292482,0.39077530847306896
2020-12-28,133204,1.224998,101245,4518,27441,76.007477,3.39179,1.139011689055726,88,2588,11.39011689055726,0.386328849820859
