"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-02,979,2.836134,380,7,592,38.815117,0.715015,0.08436418787620266,1185,165778,0.8436418787620267,0.006032168693906217
2020-06-01,952,2.47578,357,7,588,37.5,0.735294,0.08203749423712454,1219,165778,0.8203749423712455,0.006032168693906217
2020-05-31,929,5.328798,348,7,574,37.459634,0.753498,0.08005549595198394,1249,165778,0.8005549595198395,0.006032168693906217
2020-05-30,882,2.55814,332,7,543,37.641723,0.793651,0.07600532554321833,1316,165778,0.7600532554321834,0.006032168693906217
2020-05-29,860,3.241297,320,7,533,37.209302,0.813953,0.0741095010965621,1349,165778,0.741095010965621,0.006032168693906217
2020-05-28,833,7.622739,303,5,525,36.37455,0.60024,0.07178280745748399,1393,232089,0.7178280745748399,0.004308691924218727
2020-05-27,774,10.729614,276,5,493,35.658915,0.645995,0.06669855098690589,1499,232089,0.6669855098690589,0.004308691924218727
2020-05-26,699,5.112782,267,4,428,38.197425,0.572246,0.060235513100577794,1660,290111,0.602355131005778,0.0034469535393749813
2020-05-25,665,3.421462,261,4,400,39.24812,0.601504,0.05730560259210906,1745,290111,0.5730560259210906,0.0034469535393749813
2020-05-24,643,6.633499,251,4,388,39.03577,0.622084,0.05540977814545282,1805,290111,0.5540977814545283,0.0034469535393749813
2020-05-23,603,7.295374,244,4,355,40.464345,0.66335,0.05196282460607784,1924,290111,0.5196282460607784,0.0034469535393749813
2020-05-22,562,6.439394,231,3,328,41.103203,0.533808,0.048429697228218486,2065,386815,0.4842969722821849,0.002585215154531236
2020-05-21,528,5.179283,222,3,303,42.045455,0.568182,0.04549978671974975,2198,386815,0.4549978671974975,0.002585215154531236
2020-05-20,502,5.24109,204,3,295,40.63745,0.59761,0.04325926691915601,2312,386815,0.43259266919156014,0.002585215154531236
2020-05-19,477,5.066079,196,3,278,41.090147,0.628931,0.04110492095704665,2433,386815,0.41104920957046653,0.002585215154531236
2020-05-18,454,5.336427,195,3,256,42.951542,0.660793,0.039122922671906035,2556,386815,0.3912292267190604,0.002585215154531236
2020-05-17,431,8.291457,180,3,248,41.763341,0.696056,0.037140924386765424,2692,386815,0.3714092438676542,0.002585215154531236
2020-05-16,398,10.249307,176,2,220,44.221106,0.502513,0.034297187716781065,2916,580223,0.34297187716781063,0.0017234767696874907
2020-05-15,361,4.33526,172,2,187,47.645429,0.554017,0.031108755692859206,3215,580223,0.3110875569285921,0.0017234767696874907
2020-05-14,346,3.592814,165,2,179,47.687861,0.578035,0.029816148115593587,3354,580223,0.2981614811559359,0.0017234767696874907
2020-05-13,334,5.362776,113,1,220,33.832335,0.299401,0.02878206205378109,3474,1160445,0.28782062053781093,0.0008617383848437453
2020-05-12,317,6.375839,106,1,210,33.438486,0.315457,0.027317106799546725,3661,1160445,0.27317106799546725,0.0008617383848437453
2020-05-11,298,4.195804,104,1,193,34.899329,0.33557,0.02567980386834361,3894,1160445,0.2567980386834361,0.0008617383848437453
2020-05-10,286,7.116105,98,1,187,34.265734,0.34965,0.024645717806531114,4058,1160445,0.24645717806531117,0.0008617383848437453
2020-05-09,267,5.533597,90,1,176,33.707865,0.374532,0.023008414875328,4346,1160445,0.23008414875328,0.0008617383848437453
2020-05-08,253,4.979253,88,1,164,34.782609,0.395257,0.021801981136546755,4587,1160445,0.21801981136546758,0.0008617383848437453
2020-05-07,241,2.118644,84,1,156,34.854772,0.414938,0.020767895074734262,4815,1160445,0.20767895074734263,0.0008617383848437453
2020-05-06,236,2.608696,82,1,153,34.745763,0.423729,0.020337025882312388,4917,1160445,0.2033702588231239,0.0008617383848437453
2020-05-05,230,3.139013,77,0,153,33.478261,0,0.01981998285140614,5045,,0.19819982851406143,0
