"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-12,27153,1.128492,22541,478,4134,83.014768,1.760395,2.3398782363662214,43,2428,23.398782363662217,0.41191094795531025
2021-01-11,26850,1.133753,22230,469,4151,82.793296,1.746741,2.313767563305456,43,2474,23.137675633054563,0.40415530249171655
2021-01-10,26549,1.158316,21911,469,4169,82.530415,1.766545,2.287829237921659,44,2474,22.878292379216596,0.40415530249171655
2021-01-09,26245,1.179691,21603,469,4173,82.312821,1.787007,2.2616323910224096,44,2474,22.616323910224096,0.40415530249171655
2021-01-08,25939,1.181932,21295,465,4179,82.096457,1.792667,2.235263196446191,45,2496,22.35263196446191,0.4007083489523416
2021-01-07,25636,1.212049,20985,460,4191,81.857544,1.794352,2.2091525233854252,45,2523,22.091525233854256,0.39639965702812285
2021-01-06,25329,1.239058,20662,455,4212,81.57448,1.79636,2.1826971549707226,46,2550,21.826971549707224,0.3920909651039041
2021-01-05,25019,1.246408,20350,454,4215,81.338183,1.814621,2.1559832650405664,46,2556,21.559832650405664,0.3912292267190604
2021-01-04,24711,1.282892,20036,449,4226,81.0813,1.817005,2.129441722787379,47,2585,21.29441722787379,0.3869205347948417
2021-01-03,24398,1.329014,19726,443,4229,80.850889,1.815723,2.10246931134177,48,2620,21.024693113417698,0.3817501044857792
2021-01-02,24078,1.334119,19384,438,4256,80.505025,1.819088,2.0748936830267697,48,2649,20.7489368302677,0.37744141256156044
2021-01-01,23761,1.391082,19039,438,4284,80.127099,1.843357,2.047576576227223,49,2649,20.475765762272232,0.37744141256156044
2020-12-31,23435,1.533729,18687,425,4323,79.739706,1.813527,2.019483904881317,50,2730,20.194839048813172,0.3662388135585918
2020-12-30,23081,1.566557,18337,416,4328,79.446298,1.802348,1.9889783660578484,50,2790,19.889783660578487,0.3584831680949981
2020-12-29,22725,1.568785,17967,410,4348,79.062706,1.80418,1.9583004795574113,51,2830,19.583004795574112,0.3533127377859356
2020-12-28,22374,1.63994,17601,395,4378,78.667203,1.765442,1.9280534622493957,52,2938,19.28053462249396,0.3403866620132794
2020-12-27,22013,1.648504,17226,391,4396,78.253759,1.776223,1.8969447065565366,53,2968,18.969447065565365,0.3369397084739044
2020-12-26,21656,1.690458,16856,375,4425,77.835242,1.731622,1.8661806462176147,54,3095,18.66180646217615,0.3231518943164045
2020-12-25,21296,1.738964,16508,366,4422,77.516905,1.718633,1.83515806436324,54,3171,18.3515806436324,0.3153962488528108
2020-12-24,20932,1.794485,16153,359,4420,77.168928,1.715077,1.8037907871549277,55,3232,18.037907871549276,0.3093640801589046
2020-12-23,20563,1.852494,15796,342,4425,76.817585,1.663181,1.7719926407541935,56,3393,17.719926407541934,0.2947145276165609
2020-12-22,20189,1.851478,15428,333,4428,76.417851,1.649413,1.7397636251610373,57,3485,17.397636251610376,0.2869588821529672
2020-12-21,19822,1.870696,15081,331,4410,76.082131,1.669862,1.708137826437272,59,3506,17.08137826437272,0.2852354053832797
2020-12-20,19458,1.917033,14743,324,4391,75.768322,1.665125,1.6767705492289595,60,3582,16.767705492289597,0.27920323668937347
2020-12-19,19092,1.949058,14398,317,4377,75.413786,1.660381,1.6452309243436785,61,3661,16.452309243436787,0.27317106799546725
2020-12-18,18727,1.998911,14063,315,4349,75.094783,1.682063,1.6137774732968817,62,3684,16.13777473296882,0.27144759122577977
2020-12-17,18360,2.056698,13715,311,4334,74.700436,1.6939,1.5821516745731163,63,3731,15.821516745731165,0.2680006376864048
2020-12-16,17990,2.105681,13379,304,4307,74.369094,1.689828,1.5502673543338978,65,3817,15.502673543338979,0.2619684689924986
2020-12-15,17619,2.13321,13031,290,4298,73.95993,1.64595,1.5182968602561948,66,4002,15.18296860256195,0.24990413160468614
2020-12-14,17251,2.167604,12680,281,4290,73.502985,1.628891,1.486584887693945,67,4130,14.86584887693945,0.24214848614109244
2020-12-13,16885,2.240388,12382,281,4222,73.331359,1.664199,1.4550452628086639,69,4130,14.55045262808664,0.24214848614109244
2020-12-12,16515,2.272727,12057,281,4177,73.006358,1.701483,1.4231609425694454,70,4130,14.231609425694455,0.24214848614109244
