"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,406970,0.8302384,366835,6749,33386,90.138094,1.658353,1.115848408907704,90,5404,11.158484089077039,0.1850470774680712
2020-12-15,403619,0.6968111,362911,6711,33997,89.9142508,1.6627067,1.1066604883773217,90,5435,11.066604883773216,0.18400517660219676
2020-12-14,400826,0.3045477,359065,6659,35102,89.5812647,1.6613194,1.0990025170131443,91,5477,10.990025170131442,0.18257941752257908
2020-12-13,399609,0.50604,356023,6624,36962,89.0928382,1.65762,1.0956656923979622,91,5506,10.956656923979622,0.18161977198822102
2020-12-12,397597,0.768697,353098,6589,37910,88.8080141,1.6572057,1.0901491014975955,92,5535,10.901491014975953,0.18066012645386298
2020-12-11,394564,0.7751661,349821,6542,38201,88.660141,1.658033,1.081833087481287,92,5575,10.818330874812869,0.1793714595934393
2020-12-10,391529,0.861705,345934,6492,39103,88.3546302,1.6581147,1.0735115897762106,93,5618,10.735115897762105,0.17800053740149924
2020-12-09,388184,1.066422,341685,6427,40072,88.021402,1.655658,1.0643401203121317,94,5675,10.643401203121314,0.17621833855197713
2020-12-08,384088,0.760779,337719,6370,39999,87.927506,1.658474,1.0531095257157586,95,5726,10.531095257157585,0.17465548725316546
2020-12-07,381188,0.4032587,334269,6320,40599,87.691375,1.657975,1.045158177002506,96,5771,10.45158177002506,0.17328456506122536
2020-12-06,379657,0.774809,331301,6245,42111,87.2632402,1.6449058,1.0409604132507855,96,5840,10.409604132507855,0.17122818177331525
2020-12-05,376738,1.105147,327693,6184,42861,86.981669,1.6414591,1.0329569694942393,97,5898,10.329569694942393,0.16955565669914838
2020-12-04,372620,1.084031,323814,6136,42670,86.901938,1.646718,1.0216660543214209,98,5944,10.216660543214209,0.1682395713948859
2020-12-03,368624,1.217496,318987,6063,43574,86.534518,1.644765,1.0107096441634358,99,6015,10.107096441634358,0.1662380249946534
2020-12-02,364190,1.207746,314237,5985,43968,86.283808,1.643373,0.9985523061653113,100,6094,9.985523061653112,0.16409938637522686
