"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,15542,1.396138,12065,245,3232,77.628362,1.576374,0.04261374541426527,2347,148864,0.42613745414265264,0.006717518740506363
2020-07-10,15328,1.651303,11827,243,3258,77.159447,1.585334,0.04202699071611492,2379,150090,0.42026990716114915,0.00666268185282876
2020-07-09,15079,2.085167,11447,242,3390,75.913522,1.604881,0.04134427146452876,2419,150710,0.41344271464528753,0.006635263408989959
2020-07-08,14771,1.122749,11316,242,3213,76.609573,1.638345,0.04049978339429367,2469,150710,0.4049978339429367,0.006635263408989959
2020-07-07,14607,1.585646,10639,240,3728,72.834942,1.643048,0.04005012091533733,2497,151966,0.4005012091533733,0.006580426521312356
2020-07-06,14379,1.153711,10173,237,3969,70.749009,1.648237,0.03942498039581265,2536,153889,0.39424980395812653,0.006498171189795951
2020-07-05,14215,2.843293,9725,235,4255,68.413648,1.653183,0.03897531791685631,2566,155199,0.38975317916856306,0.006443334302118349
2020-07-04,13822,4.018663,9329,232,4261,67.49385,1.678484,0.03789777307399141,2639,157206,0.3789777307399141,0.006361078970601944
2020-07-03,13288,2.459712,9160,230,3898,68.934377,1.730885,0.036433628172999416,2745,158573,0.3643362817299941,0.006306242082924341
2020-07-02,12969,2.635328,9090,229,3650,70.090215,1.765749,0.03555897981454165,2812,159266,0.3555897981454164,0.00627882363908554
2020-07-01,12636,0.82183,9026,228,3382,71.430833,1.804368,0.03464594563470955,2886,159964,0.3464594563470955,0.006251405195246738
2020-06-30,12533,1.977217,8920,228,3385,71.172106,1.819197,0.0343635356631699,2910,159964,0.343635356631699,0.006251405195246738
2020-06-29,12290,1.974776,8833,225,3232,71.87144,1.830757,0.033697267477887025,2968,162097,0.3369726747788702,0.006169149863730333
2020-06-28,12052,1.473436,8740,221,3091,72.519084,1.833721,0.03304470851452355,3026,165031,0.33044708514523546,0.006059476088375128
2020-06-27,11877,2.097481,8723,220,2934,73.444473,1.85232,0.03256488574734452,3071,165781,0.3256488574734452,0.006032057644536327
2020-06-26,11633,2.60187,8656,218,2759,74.409009,1.873979,0.03189587571767777,3135,167302,0.31895875717677763,0.005977220756858723
2020-06-25,11338,3.951591,8500,217,2621,74.96913,1.913918,0.031087031624433124,3217,168073,0.3108703162443312,0.005949802313019922
2020-06-24,10907,5.442769,8468,216,2223,77.638214,1.98038,0.02990529669498078,3344,168851,0.29905296694980776,0.00592238386918112
2020-06-23,10344,1.690916,8407,214,1723,81.274169,2.068832,0.028361638306856257,3526,170429,0.2836163830685625,0.005867546981503518
2020-06-22,10172,1.954495,8366,214,1592,82.245379,2.103814,0.027890041072828872,3586,170429,0.2789004107282887,0.005867546981503518
2020-06-21,9977,1.402582,8284,214,1479,83.030971,2.144933,0.02735538141797224,3656,170429,0.2735538141797224,0.005867546981503518
2020-06-20,9839,2.350983,8223,213,1403,83.575567,2.164854,0.026977006892996782,3707,171229,0.2697700689299678,0.005840128537664716
2020-06-19,9613,5.940048,8117,213,1283,84.437741,2.21575,0.026357350062239868,3794,171229,0.26357350062239865,0.005840128537664716
2020-06-18,9074,0.855841,8041,213,820,88.615825,2.347366,0.024879495939328467,4019,171229,0.24879495939328466,0.005840128537664716
2020-06-17,8997,0.738999,7993,213,791,88.840725,2.367456,0.024668373921769696,4054,171229,0.24668373921769693,0.005840128537664716
2020-06-16,8931,0.517727,7937,212,782,88.870227,2.373754,0.024487412192433607,4084,172037,0.24487412192433605,0.0058127100938259145
2020-06-15,8885,1.046287,7828,212,845,88.103545,2.386044,0.02436128735077512,4105,172037,0.24361287350775118,0.0058127100938259145
2020-06-14,8793,1.161988,7765,212,816,88.308882,2.411009,0.024109037667458144,4148,172037,0.24109037667458144,0.0058127100938259145
2020-06-13,8692,0.952381,7696,212,784,88.541187,2.439024,0.02383211138468625,4196,172037,0.2383211138468625,0.0058127100938259145
2020-06-12,8610,0.855101,7618,212,780,88.478513,2.462253,0.02360728014520808,4236,172037,0.23607280145208076,0.0058127100938259145
