"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1120,9.696376,81,80,959,7.232143,7.142857,0.003070865709945766,32564,455898
2020-04-05,1021,11.099021,76,70,875,7.443683,6.856024,0.002799423115941632,35722,521026
2020-04-04,919,16.182048,66,59,794,7.181719,6.420022,0.0025197549887858565,39686,618166
2020-04-03,791,11.723164,57,48,686,7.206068,6.068268,0.0021687989076491975,46108,759829
2020-04-02,708,8.256881,31,44,633,4.378531,6.214689,0.001941225823787145,51514,828905
2020-04-01,654,5.996759,29,39,586,4.434251,5.963303,0.0017931662270576172,55767,935174
2020-03-31,617,10.971223,24,36,557,3.889789,5.834684,0.0016917179848540515,59112,1013106
2020-03-30,556,16.075157,15,33,508,2.697842,5.935252,0.0015244654774373627,65597,1105206
2020-03-29,479,19.154229,13,26,440,2.713987,5.427975,0.0013133434598785912,76142,1402762
2020-03-28,402,16.521739,11,25,366,2.736318,6.218905,0.0011022214423198197,90726,1458872
2020-03-27,345,25.454545,11,23,311,3.188406,6.666667,0.0009459363124386512,105715,1585730
2020-03-26,275,22.222222,8,11,256,2.909091,4,0.0007540072055670408,132625,3315618
2020-03-25,225,32.352941,7,6,212,3.111111,2.666667,0.0006169149863730334,162097,6078633
2020-03-24,170,18.881119,6,5,159,3.529412,2.941176,0.00046611354525962525,214540,7294360
2020-03-23,143,24.347826,5,4,134,3.496503,2.797203,0.0003920837468948612,255048,9117950
2020-03-22,115,19.791667,3,4,108,2.608696,3.478261,0.0003153121041462171,317146,9117950
2020-03-21,96,24.675325,3,3,90,3.125,3.125,0.00026321706085249426,379915,12157267
2020-03-20,77,22.222222,1,3,73,1.298701,3.896104,0.00021112201755877144,473660,12157267
2020-03-19,63,28.571429,1,2,60,1.587302,3.174603,0.00017273619618444935,578917,18235900
2020-03-18,49,28.947368,1,2,46,2.040816,4.081633,0.00013435037481012728,744322,18235900
2020-03-17,38,31.034483,1,2,35,2.631579,5.263158,0.00010419008658744565,959784,18235900
2020-03-16,29,3.571429,1,1,27,3.448276,3.448276,7.951348713252431e-05,1257648,36471800
2020-03-15,28,64.705882,1,1,26,3.571429,3.571429,7.677164274864416e-05,1302564,36471800
2020-03-14,17,142.857143,1,1,15,5.882353,5.882353,4.661135452596253e-05,2145400,36471800
2020-03-13,7,16.666667,1,1,5,14.285714,14.285714,1.919291068716104e-05,5210257,36471800
2020-03-12,6,20,0,1,5,0,16.666667,1.645106630328089e-05,6078633,36471800
2020-03-11,5,66.666667,0,1,4,0,20,1.3709221919400742e-05,7294360,36471800
2020-03-10,3,50,0,1,2,0,33.333333,8.225533151640446e-06,12157267,36471800
2020-03-09,2,0,0,0,2,0,0,5.483688767760297e-06,18235900,
2020-03-08,2,0,0,0,2,0,0,5.483688767760297e-06,18235900,
2020-03-07,2,0,0,0,2,0,0,5.483688767760297e-06,18235900,
2020-03-06,2,0,0,0,2,0,0,5.483688767760297e-06,18235900,
2020-03-05,2,100,0,0,2,0,0,5.483688767760297e-06,18235900,
2020-03-04,1,0,0,0,1,0,0,2.7418443838801485e-06,36471800,
2020-03-03,1,0,0,0,1,0,0,2.7418443838801485e-06,36471800,
2020-03-02,1,,0,0,1,0,0,2.7418443838801485e-06,36471800,

