"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,60,7.142857,6,2,52,10,3.333333,0.020905923344947737,4783,143500
2020-04-05,56,7.692308,6,1,49,10.714286,1.785714,0.01951219512195122,5125,287000
2020-04-04,52,1.960784,0,0,52,0,0,0.018118466898954706,5519,
2020-04-03,51,10.869565,0,0,51,0,0,0.017770034843205575,5627,
2020-04-02,46,35.294118,0,0,46,0,0,0.01602787456445993,6239,
2020-04-01,34,0,0,0,34,0,0,0.011846689895470384,8441,
2020-03-31,34,3.030303,0,0,34,0,0,0.011846689895470384,8441,
2020-03-30,33,0,0,0,33,0,0,0.011498257839721254,8697,
2020-03-29,33,26.923077,0,0,33,0,0,0.011498257839721254,8697,
2020-03-28,26,8.333333,0,0,26,0,0,0.009059233449477353,11038,
2020-03-27,24,33.333333,0,0,24,0,0,0.008362369337979094,11958,
2020-03-26,18,0,0,0,18,0,0,0.0062717770034843206,15944,
2020-03-25,18,0,0,0,18,0,0,0.0062717770034843206,15944,
2020-03-24,18,5.882353,0,0,18,0,0,0.0062717770034843206,15944,
2020-03-23,17,21.428571,0,0,17,0,0,0.005923344947735192,16882,
2020-03-22,14,133.333333,0,0,14,0,0,0.004878048780487805,20500,
2020-03-21,6,20,0,0,6,0,0,0.0020905923344947735,47833,
2020-03-20,5,0,0,0,5,0,0,0.0017421602787456446,57400,
2020-03-19,5,150,0,0,5,0,0,0.0017421602787456446,57400,
2020-03-18,2,0,0,0,2,0,0,0.0006968641114982578,143500,
2020-03-17,2,,0,0,2,0,0,0.0006968641114982578,143500,

