"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,471,2.391304,232,5,234,49.2569,1.061571,0.005366848600175477,18633,1755220,0.053668486001754764,0.0005697291507617278
2020-09-01,460,0.217865,232,5,223,50.434783,1.086957,0.005241508187007897,19078,1755220,0.05241508187007896,0.0005697291507617278
2020-08-31,459,0,232,5,222,50.544662,1.089325,0.005230113603992662,19120,1755220,0.052301136039926616,0.0005697291507617278
2020-08-30,459,1.324503,232,5,222,50.544662,1.089325,0.005230113603992662,19120,1755220,0.052301136039926616,0.0005697291507617278
2020-08-29,453,0,232,5,216,51.214128,1.103753,0.005161746105901255,19373,1755220,0.05161746105901254,0.0005697291507617278
2020-08-28,453,6.839623,232,5,216,51.214128,1.103753,0.005161746105901255,19373,1755220,0.05161746105901254,0.0005697291507617278
2020-08-27,424,1.193317,232,4,188,54.716981,0.943396,0.004831303198459452,20698,2194025,0.04831303198459452,0.0004557833206093823
2020-08-26,419,0,232,4,183,55.369928,0.954654,0.00477433028338328,20945,2194025,0.047743302833832796,0.0004557833206093823
2020-08-25,419,4.488778,232,4,183,55.369928,0.954654,0.00477433028338328,20945,2194025,0.047743302833832796,0.0004557833206093823
2020-08-24,401,0,232,4,165,57.855362,0.997506,0.004569227789109058,21886,2194025,0.04569227789109057,0.0004557833206093823
2020-08-23,401,11.080332,232,4,165,57.855362,0.997506,0.004569227789109058,21886,2194025,0.04569227789109057,0.0004557833206093823
2020-08-22,361,0,198,4,159,54.847645,1.108033,0.004113444468499676,24311,2194025,0.04113444468499675,0.0004557833206093823
2020-08-21,361,0,198,4,159,54.847645,1.108033,0.004113444468499676,24311,2194025,0.04113444468499675,0.0004557833206093823
2020-08-20,361,4.034582,198,4,159,54.847645,1.108033,0.004113444468499676,24311,2194025,0.04113444468499675,0.0004557833206093823
2020-08-19,347,0,110,3,234,31.700288,0.864553,0.003953920306286392,25291,2925367,0.03953920306286391,0.0003418374904570367
2020-08-18,347,4.204204,110,3,234,31.700288,0.864553,0.003953920306286392,25291,2925367,0.03953920306286391,0.0003418374904570367
2020-08-17,333,3.095975,110,3,220,33.033033,0.900901,0.003794396144073108,26355,2925367,0.037943961440731075,0.0003418374904570367
2020-08-16,323,19.188192,110,3,210,34.055728,0.928793,0.0036804503139207623,27171,2925367,0.03680450313920762,0.0003418374904570367
2020-08-15,271,0,78,3,190,28.782288,1.107011,0.003087931997128565,32384,2925367,0.030879319971285648,0.0003418374904570367
2020-08-14,271,0,78,3,190,28.782288,1.107011,0.003087931997128565,32384,2925367,0.030879319971285648,0.0003418374904570367
2020-08-13,271,-5.574913,78,3,190,28.782288,1.107011,0.003087931997128565,32384,2925367,0.030879319971285648,0.0003418374904570367
2020-08-12,287,34.11215,78,3,206,27.1777,1.045296,0.003270245325372318,30579,2925367,0.03270245325372318,0.0003418374904570367
2020-08-11,214,0,71,3,140,33.17757,1.401869,0.002438440765260195,41010,2925367,0.024384407652601952,0.0003418374904570367
2020-08-10,214,0,53,3,158,24.766355,1.401869,0.002438440765260195,41010,2925367,0.024384407652601952,0.0003418374904570367
2020-08-09,214,13.829787,53,3,158,24.766355,1.401869,0.002438440765260195,41010,2925367,0.024384407652601952,0.0003418374904570367
2020-08-08,188,0,53,3,132,28.191489,1.595745,0.0021421816068640967,46681,2925367,0.021421816068640968,0.0003418374904570367
2020-08-07,188,15.337423,53,3,132,28.191489,1.595745,0.0021421816068640967,46681,2925367,0.021421816068640968,0.0003418374904570367
2020-08-06,163,6.535948,53,3,107,32.515337,1.840491,0.001857317031483233,53841,2925367,0.018573170314832327,0.0003418374904570367
2020-08-05,153,34.210526,44,2,107,28.75817,1.30719,0.0017433712013308874,57360,4388050,0.017433712013308872,0.00022789166030469114
2020-08-04,114,2.702703,34,2,78,29.824561,1.754386,0.0012989824637367395,76983,4388050,0.012989824637367395,0.00022789166030469114
2020-08-03,111,0.909091,34,2,75,30.630631,1.801802,0.0012647987146910359,79064,4388050,0.012647987146910358,0.00022789166030469114
2020-08-02,110,20.879121,34,2,74,30.909091,1.818182,0.0012534041316758014,79783,4388050,0.012534041316758013,0.00022789166030469114
2020-08-01,91,26.388889,34,2,55,37.362637,2.197802,0.0010369070543863447,96441,4388050,0.010369070543863447,0.00022789166030469114
2020-07-31,72,14.285714,11,2,59,15.277778,2.777778,0.0008204099770968881,121890,4388050,0.008204099770968882,0.00022789166030469114
2020-07-30,63,0,11,2,50,17.460317,3.174603,0.0007178587299597771,139303,4388050,0.007178587299597771,0.00022789166030469114
2020-07-29,63,0,11,1,51,17.460317,1.587302,0.0007178587299597771,139303,8776100,0.007178587299597771,0.00011394583015234557
2020-07-28,63,1.612903,11,0,52,17.460317,0,0.0007178587299597771,139303,,0.007178587299597771,0
2020-07-27,62,0,11,0,51,17.741935,0,0.0007064641469445425,141550,,0.007064641469445425,0
2020-07-26,62,58.974359,11,0,51,17.741935,0,0.0007064641469445425,141550,,0.007064641469445425,0
2020-07-25,39,21.875,11,0,28,28.205128,0,0.00044438873759414775,225028,,0.004443887375941477,0
2020-07-24,32,3.225806,11,0,21,34.375,0,0.00036462665648750585,274253,,0.003646266564875058,0
