"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,105,0.961538,4,0,101,3.809524,0,0.000831551437396056,120257,
2020-04-05,104,1.960784,4,0,100,3.846154,0,0.000823631899897046,121413,
2020-04-04,102,14.606742,0,0,102,0,0,0.0008077928248990259,123794,
2020-04-03,89,5.952381,0,0,89,0,0,0.0007048388374118951,141876,
2020-04-02,84,2.439024,0,0,84,0,0,0.0006652411499168449,150321,
2020-04-01,82,9.333333,0,0,82,0,0,0.0006494020749188247,153988,
2020-03-31,75,7.142857,0,0,75,0,0,0.0005939653124257543,168360,
2020-03-30,70,0,0,0,70,0,0,0.000554367624930704,180386,
2020-03-29,70,16.666667,0,0,70,0,0,0.000554367624930704,180386,
2020-03-28,60,11.111111,0,0,60,0,0,0.0004751722499406035,210450,
2020-03-27,54,8,0,0,54,0,0,0.00042765502494654313,233833,
2020-03-26,50,21.95122,0,0,50,0,0,0.00039597687495050287,252540,
2020-03-25,41,2.5,0,0,41,0,0,0.00032470103745941236,307976,
2020-03-24,40,11.111111,0,0,40,0,0,0.0003167814999604023,315675,
2020-03-23,36,89.473684,0,0,36,0,0,0.0002851033499643621,350750,
2020-03-22,19,11.764706,0,0,19,0,0,0.0001504712124811911,664579,
2020-03-21,17,0,0,0,17,0,0,0.000134632137483171,742765,
2020-03-20,17,112.5,0,0,17,0,0,0.000134632137483171,742765,
2020-03-19,8,0,0,0,8,0,0,6.335629999208046e-05,1578375,
2020-03-18,8,14.285714,0,0,8,0,0,6.335629999208046e-05,1578375,
2020-03-17,7,40,0,0,7,0,0,5.54367624930704e-05,1803857,
2020-03-16,5,400,0,0,5,0,0,3.959768749505029e-05,2525400,
2020-03-15,1,0,0,0,1,0,0,7.919537499010058e-06,12627000,
2020-03-14,1,,0,0,1,0,0,7.919537499010058e-06,12627000,

