"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,126,5,25,0,101,19.84127,0,0.0009978617248752673,100214,,0.009978617248752673,0
2020-04-11,120,1.694915,18,0,102,15,0,0.000950344499881207,105225,,0.00950344499881207,0
2020-04-10,118,7.272727,7,0,111,5.932203,0,0.0009345054248831869,107008,,0.009345054248831869,0
2020-04-09,110,0,7,0,103,6.363636,0,0.0008711491248911063,114791,,0.008711491248911064,0
2020-04-08,110,4.761905,7,0,103,6.363636,0,0.0008711491248911063,114791,,0.008711491248911064,0
2020-04-07,105,0,7,0,98,6.666667,0,0.000831551437396056,120257,,0.00831551437396056,0
2020-04-06,105,0.961538,4,0,101,3.809524,0,0.000831551437396056,120257,,0.00831551437396056,0
2020-04-05,104,1.960784,4,0,100,3.846154,0,0.000823631899897046,121413,,0.00823631899897046,0
2020-04-04,102,14.606742,0,0,102,0,0,0.0008077928248990259,123794,,0.008077928248990259,0
2020-04-03,89,5.952381,0,0,89,0,0,0.0007048388374118951,141876,,0.007048388374118951,0
2020-04-02,84,2.439024,0,0,84,0,0,0.0006652411499168449,150321,,0.006652411499168448,0
2020-04-01,82,9.333333,0,0,82,0,0,0.0006494020749188247,153988,,0.0064940207491882476,0
2020-03-31,75,7.142857,0,0,75,0,0,0.0005939653124257543,168360,,0.005939653124257543,0
2020-03-30,70,0,0,0,70,0,0,0.000554367624930704,180386,,0.00554367624930704,0
2020-03-29,70,16.666667,0,0,70,0,0,0.000554367624930704,180386,,0.00554367624930704,0
2020-03-28,60,11.111111,0,0,60,0,0,0.0004751722499406035,210450,,0.004751722499406035,0
2020-03-27,54,8,0,0,54,0,0,0.00042765502494654313,233833,,0.0042765502494654314,0
2020-03-26,50,21.95122,0,0,50,0,0,0.00039597687495050287,252540,,0.003959768749505029,0
2020-03-25,41,2.5,0,0,41,0,0,0.00032470103745941236,307976,,0.0032470103745941238,0
2020-03-24,40,11.111111,0,0,40,0,0,0.0003167814999604023,315675,,0.003167814999604023,0
2020-03-23,36,89.473684,0,0,36,0,0,0.0002851033499643621,350750,,0.002851033499643621,0
2020-03-22,19,11.764706,0,0,19,0,0,0.0001504712124811911,664579,,0.001504712124811911,0
2020-03-21,17,0,0,0,17,0,0,0.000134632137483171,742765,,0.0013463213748317099,0
2020-03-20,17,112.5,0,0,17,0,0,0.000134632137483171,742765,,0.0013463213748317099,0
2020-03-19,8,0,0,0,8,0,0,6.335629999208046e-05,1578375,,0.0006335629999208046,0
2020-03-18,8,14.285714,0,0,8,0,0,6.335629999208046e-05,1578375,,0.0006335629999208046,0
2020-03-17,7,40,0,0,7,0,0,5.54367624930704e-05,1803857,,0.000554367624930704,0
2020-03-16,5,400,0,0,5,0,0,3.959768749505029e-05,2525400,,0.00039597687495050287,0
2020-03-15,1,0,0,0,1,0,0,7.919537499010058e-06,12627000,,7.919537499010058e-05,0
2020-03-14,1,,0,0,1,0,0,7.919537499010058e-06,12627000,,7.919537499010058e-05,0

