"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,74257,2.178221,52814,1336,20107,71.123261,1.799157,3.572280752393323,28,1556,35.722807523933234,0.6427093856737385
2020-11-27,72674,2.252614,51121,1293,20260,70.342901,1.779178,3.496127387309376,29,1608,34.961273873093766,0.6220233799971137
2020-11-26,71073,2.549563,49654,1245,20174,69.86338,1.75172,3.419108096406408,29,1670,34.191080964064085,0.5989320248232068
2020-11-25,69306,3.318426,47770,1199,20337,68.926211,1.730009,3.3341030451724634,30,1734,33.34103045172464,0.5768028094482128
2020-11-24,67080,1.979385,45587,1156,20337,67.959153,1.723315,3.227016885553471,31,1798,32.27016885553471,0.556116803771588
2020-11-23,65778,0.719667,44558,1097,20123,67.739974,1.667731,3.1643815846442487,32,1895,31.64381584644249,0.527733679703661
2020-11-22,65308,1.592931,44137,1052,20119,67.582838,1.610829,3.1417712993697986,32,1976,31.417712993697986,0.5060855342281234
2020-11-21,64284,2.722915,43272,1026,19986,67.313795,1.596043,3.092509741665464,32,2026,30.925097416654644,0.4935777168422572
2020-11-20,62580,2.533014,41691,995,19894,66.620326,1.589965,3.010535430798095,33,2089,30.105354307980953,0.4786645499591091
2020-11-19,61034,3.510617,40153,964,19917,65.787921,1.579448,2.936162024342137,34,2156,29.36162024342137,0.463751383075961
2020-11-18,58964,3.560075,38507,919,19538,65.305949,1.558578,2.836580555154664,35,2262,28.365805551546643,0.44210323760042336
2020-11-17,56937,2.507922,36519,876,19542,64.139312,1.538543,2.7390676865348533,37,2373,27.39067686534854,0.42141723192379854
2020-11-16,55544,0.912031,35387,831,19326,63.709852,1.496111,2.6720546495405784,37,2501,26.720546495405785,0.399769086448261
2020-11-15,55042,1.699863,34864,797,19381,63.340722,1.447985,2.6479049405878676,38,2608,26.479049405878676,0.3834127098667437
2020-11-14,54122,3.315835,33548,765,19809,61.985884,1.413473,2.6036465098378794,38,2717,26.036465098378798,0.36801847308413915
2020-11-13,52385,2.97818,31792,724,19869,60.689129,1.382075,2.5200846683023044,40,2871,25.200846683023045,0.34829460720642713
