"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-09,198676,5.7580419,31916,1827,164933,16.064346,0.919588,0.13619857916821768,734,79843,1.361985791682177,0.012524653412608153
2020-05-08,187859,6.039174,26608,1723,159528,14.1638144,0.9171772,0.12878318913186396,776,84662,1.2878318913186397,0.01181170105633489
2020-05-07,177160,6.7685576,23803,1625,151732,13.435877,0.91725,0.1214486917667028,823,89768,1.214486917667028,0.011139880566769704
2020-05-06,165929,6.796035,21327,1537,143065,12.8530878,0.9262998,0.11374949185006338,879,94907,1.1374949185006338,0.010536613188384636
2020-05-05,155370,6.954044,19865,1451,134054,12.785609,0.9339,0.10651096884055437,939,100532,1.0651096884055438,0.009947056432235594
2020-05-04,145268,7.855992,18095,1356,125817,12.456288,0.933447,0.09958573354913852,1004,107575,0.9958573354913853,0.009295801876024442
2020-05-03,134687,8.571267,16639,1280,116768,12.353828,0.9503516,0.09233212885516989,1083,113963,0.923321288551699,0.00877479823105552
2020-05-02,124054,8.4094345,15013,1222,107819,12.101988,0.985055,0.0850428765433876,1176,119372,0.8504287654338761,0.008377190186210817
2020-05-01,114431,7.448966,13220,1169,100042,11.5528135,1.0215763,0.07844601065452454,1275,124784,0.7844601065452455,0.008013858696956174
2020-04-30,106498,7.141923,11619,1073,93806,10.910064,1.007531,0.07300769234460552,1370,135948,0.7300769234460552,0.00735574882962701
2020-04-29,99399,6.243186,10286,972,88141,10.348193,0.977877,0.06814110698192871,1468,150074,0.6814110698192872,0.0066633624067077854
2020-04-28,93558,7.356536,8456,867,84235,9.038244,0.926698,0.06413691975789783,1559,168249,0.6413691975789784,0.005943554739316512
2020-04-27,87147,7.656673,7346,795,79006,8.429435,0.912252,0.05974197980014026,1674,183487,0.5974197980014027,0.005449972338819639
2020-04-26,80949,8.528181,6767,747,73435,8.359584,0.922803,0.05549305796919635,1802,195278,0.5549305796919635,0.005120917405155057
2020-04-25,74588,8.694005,6250,681,67657,8.379364,0.913015,0.05113239456702883,1956,214203,0.5113239456702884,0.004668466871366257
2020-04-24,68622,9.3177,5568,615,62439,8.114016,0.896214,0.0470425159540228,2126,237191,0.470425159540228,0.004216016337577457
2020-04-23,62773,8.231176,4891,555,57327,7.791566,0.884138,0.04303284448109751,2324,262833,0.4303284448109751,0.0038046976704967294
2020-04-22,57999,9.923621,4420,513,53066,7.620821,0.884498,0.03976011895335852,2515,284351,0.39760118953358525,0.0035167746035402203
2020-04-21,52763,11.97343,3873,456,48434,7.340371,0.864242,0.03617067805196737,2765,319895,0.36170678051967375,0.003126021869813529
2020-04-20,47121,9.959629,3446,405,43270,7.313088,0.859489,0.03230291151918493,3096,360179,0.32302911519184935,0.0027764010027949105
2020-04-19,42853,16.470524,3291,361,39201,7.679742,0.842415,0.029377064734017355,3404,404078,0.2937706473401736,0.0024747673136023773
2020-04-18,36793,14.949388,3057,313,33423,8.308646,0.850705,0.02522274619650201,3965,466046,0.2522274619650201,0.002145712379937795
2020-04-17,32008,14.567972,2590,273,29145,8.091727,0.852912,0.021942479826533207,4557,534331,0.2194247982653321,0.00187149993521731
2020-04-16,27938,14.079216,2304,232,25402,8.246832,0.83041,0.019152368201502273,5221,628760,0.19152368201502273,0.001590432179378813
2020-04-15,24490,16.05535,1986,198,22306,8.109432,0.808493,0.01678865692801169,5956,736729,0.16788656928011694,0.0013573516013664008
2020-04-14,21102,15.135312,1694,170,19238,8.027675,0.805611,0.014466077521229184,6913,858072,0.14466077521229187,0.0011654028900620612
2020-04-13,18328,16.220672,1470,148,16710,8.020515,0.807508,0.012564414217092621,7959,985624,0.12564414217092623,0.0010145860454657944
2020-04-12,15770,15.853659,1291,130,14349,8.18643,0.82435,0.01081082563310512,9250,1122095,0.10810825633105121,0.0008911904453415763
2020-04-11,13612,14.194631,1050,107,12455,7.713782,0.786071,0.009331449493838104,10716,1363293,0.09331449493838104,0.0007335182896272974
2020-04-10,11920,17.496304,804,95,11021,6.744966,0.79698,0.008171530852670451,12238,1535498,0.08171530852670453,0.0006512545562111519
2020-04-09,10145,16.904817,711,79,9355,7.008379,0.778709,0.0069547131292233,14379,1846485,0.069547131292233,0.0005415695783229579
2020-04-08,8678,15.491083,598,74,8006,6.890989,0.852731,0.005949038988210921,16809,1971247,0.05949038988210922,0.0005072930227328972
2020-04-07,7514,18.312077,505,61,6948,6.720788,0.811818,0.0051510807740743104,19413,2391349,0.051510807740743104,0.0004181739781987396
2020-04-06,6351,17.480577,429,51,5871,6.754842,0.803023,0.0043538080910495,22968,2860241,0.043538080910495006,0.0003496208670186184
2020-04-05,5406,14.195184,395,47,4964,7.306696,0.869404,0.0037059811903973543,26983,3103666,0.03705981190397355,0.00032219962254656986
2020-04-04,4734,14.182344,355,43,4336,7.498944,0.908323,0.0032453042832669395,30814,3392379,0.0324530428326694,0.0002947783780745214
2020-04-03,4146,16.920474,301,35,3810,7.26001,0.844187,0.0028422119895278267,35184,4167780,0.02842211989527827,0.00023993588913042438
2020-04-02,3546,27.783784,254,31,3261,7.163001,0.874224,0.0024308933224470993,41137,4705558,0.024308933224470995,0.00021251464465837588
2020-04-01,2775,18.792808,207,27,2541,7.459459,0.972973,0.0019023488352483645,52567,5402678,0.019023488352483648,0.00018509340018632738
2020-03-31,2336,27.720066,142,20,2174,6.078767,0.856164,0.0016014006771676323,62445,7293615,0.016014006771676324,0.0001371062223602425
2020-03-30,1829,19.620667,75,16,1738,4.100601,0.874795,0.0012538364034844175,79755,9117019,0.012538364034844176,0.00010968497788819399
2020-03-29,1529,21.929825,68,9,1452,4.447351,0.58862,0.0010481770699440538,95404,16208033,0.010481770699440538,6.169780006210912e-05
2020-03-28,1254,20.925747,64,7,1183,5.103668,0.558214,0.0008596560141987204,116326,20838900,0.008596560141987205,4.798717782608487e-05
2020-03-27,1037,22.867299,47,4,986,4.532305,0.385728,0.0007108957629378573,140668,36468075,0.0071089576293785735,2.7421244472048498e-05
2020-03-26,844,28.072838,39,2,803,4.620853,0.236967,0.0005785882583602233,172834,72936150,0.005785882583602233,1.3710622236024249e-05
2020-03-25,659,37.578288,36,2,621,5.462822,0.30349,0.000451765002676999,221354,72936150,0.0045176500267699905,1.3710622236024249e-05
2020-03-24,479,12.705882,23,0,456,4.80167,0,0.00032836940255278073,304535,,0.003283694025527808,0
2020-03-23,425,21.428571,19,0,406,4.470588,0,0.0002913507225155153,343229,,0.0029135072251551533,0
2020-03-22,350,21.95122,17,0,333,4.857143,0,0.00023993588913042436,416778,,0.002399358891304244,0
2020-03-21,287,17.622951,17,0,270,5.923345,0,0.00019674742908694796,508266,,0.00196747429086948,0
