"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,6343,17.702728,406,47,5890,6.400757,0.740974,0.004348323842155091,22997,3103666
2020-04-05,5389,13.908265,355,45,4989,6.587493,0.835034,0.003694327161496734,27069,3241607
2020-04-04,4731,14.027477,333,43,4355,7.038681,0.908899,0.003243247689931536,30833,3392379
2020-04-03,4149,16.939121,281,34,3834,6.772716,0.819475,0.0028442685828632304,35158,4290362
2020-04-02,3548,27.763774,235,30,3283,6.62345,0.845547,0.0024322643846707015,41114,4862410
2020-04-01,2777,18.827557,190,24,2563,6.841916,0.864242,0.0019037198974719669,52529,6078013
2020-03-31,2337,27.287582,121,17,2199,5.177578,0.727428,0.0016020862082794334,62419,8580724
2020-03-30,1836,19.687093,66,9,1761,3.594771,0.490196,0.001258635121267026,79451,16208033
2020-03-29,1534,21.360759,64,8,1462,4.172099,0.521512,0.0010516047255030598,95093,18234038
2020-03-28,1264,22.007722,49,4,1211,3.876582,0.316456,0.0008665113253167325,115405,36468075
2020-03-27,1036,23.333333,45,4,987,4.343629,0.3861,0.000710210231826056,140803,36468075
2020-03-26,840,27.659574,38,3,799,4.52381,0.357143,0.0005758461339130185,173658,48624100
2020-03-25,658,32.929293,29,3,626,4.407295,0.455927,0.00045107947156519776,221690,48624100
2020-03-24,495,13.013699,22,1,472,4.444444,0.20202,0.00033933790034160015,294692,145872300
2020-03-23,438,19.346049,17,1,420,3.881279,0.228311,0.00030026262696893107,333042,145872300
2020-03-22,367,19.934641,16,1,350,4.359673,0.27248,0.000251589918031045,397472,145872300
2020-03-21,306,20.948617,12,1,293,3.921569,0.326797,0.000209772520211171,476707,145872300
2020-03-20,253,27.135678,9,1,243,3.557312,0.395257,0.00017343937128570675,576570,145872300
2020-03-19,199,35.37415,9,1,189,4.522613,0.502513,0.00013642069124844127,733027,145872300
2020-03-18,147,28.947368,8,0,139,5.442177,0,0.00010077307343477823,992329,
2020-03-17,114,26.666667,8,0,106,7.017544,0,7.815054674533821e-05,1279582,
2020-03-16,90,42.857143,8,0,82,8.888889,0,6.169780006210912e-05,1620803,
2020-03-15,63,6.779661,8,0,55,12.698413,0,4.3188460043476384e-05,2315433,
2020-03-14,59,31.111111,8,0,51,13.559322,0,4.0446335596271535e-05,2472412,
2020-03-13,45,60.714286,3,0,42,6.666667,0,3.084890003105456e-05,3241607,
2020-03-12,28,40,3,0,25,10.714286,0,1.919487113043395e-05,5209725,
2020-03-11,20,100,3,0,17,15,0,1.3710622236024249e-05,7293615,
2020-03-10,10,-41.176471,3,0,7,30,0,6.8553111180121246e-06,14587230,
2020-03-09,17,0,3,0,14,17.647059,0,1.165402890062061e-05,8580724,
2020-03-08,17,30.769231,3,0,14,17.647059,0,1.165402890062061e-05,8580724,
2020-03-07,13,0,2,0,11,15.384615,0,8.911904453415762e-06,11220946,
2020-03-06,13,225,2,0,11,15.384615,0,8.911904453415762e-06,11220946,
2020-03-05,4,33.333333,2,0,2,50,0,2.7421244472048497e-06,36468075,
2020-03-04,3,0,2,0,1,66.666667,0,2.0565933354036375e-06,48624100,
2020-03-03,3,0,2,0,1,66.666667,0,2.0565933354036375e-06,48624100,
2020-03-02,3,50,2,0,1,66.666667,0,2.0565933354036375e-06,48624100,
2020-03-01,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-29,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-28,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-27,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-26,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-25,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-24,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-23,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-22,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-21,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-20,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-19,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-18,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-17,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
