"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,2258,4.682429,1123,4,1131,49.734278,0.177148,1.3818849449204407,72,40850,13.818849449204405,0.024479804161566705
2020-11-27,2157,5.42522,1114,3,1040,51.645804,0.139082,1.3200734394124847,76,54467,13.200734394124847,0.01835985312117503
2020-11-26,2046,6.065319,1078,3,965,52.688172,0.146628,1.2521419828641371,80,54467,12.52141982864137,0.01835985312117503
2020-11-25,1929,5.582923,1057,3,869,54.795231,0.155521,1.1805385556915544,85,54467,11.805385556915544,0.01835985312117503
2020-11-24,1827,3.045685,1043,3,781,57.088123,0.164204,1.1181150550795593,89,54467,11.181150550795593,0.01835985312117503
2020-11-23,1773,1.372213,1031,3,739,58.150028,0.169205,1.0850673194614444,92,54467,10.850673194614442,0.01835985312117503
2020-11-22,1749,3.983353,1004,3,742,57.404231,0.171527,1.0703794369645043,93,54467,10.703794369645042,0.01835985312117503
2020-11-21,1682,3.82716,988,3,691,58.739596,0.178359,1.02937576499388,97,54467,10.2937576499388,0.01835985312117503
2020-11-20,1620,3.779628,977,3,640,60.308642,0.185185,0.9914320685434517,101,54467,9.914320685434516,0.01835985312117503
2020-11-19,1561,5.330634,968,3,590,62.011531,0.192184,0.9553243574051408,105,54467,9.553243574051407,0.01835985312117503
2020-11-18,1482,4.734982,953,2,527,64.304993,0.134953,0.9069767441860465,110,81700,9.069767441860465,0.012239902080783353
2020-11-17,1415,2.983988,946,2,467,66.855124,0.141343,0.8659730722154223,115,81700,8.659730722154222,0.012239902080783353
2020-11-16,1374,2.537313,945,2,427,68.777293,0.14556,0.8408812729498164,119,81700,8.408812729498164,0.012239902080783353
2020-11-15,1340,2.524866,928,2,410,69.253731,0.149254,0.8200734394124847,122,81700,8.200734394124847,0.012239902080783353
2020-11-14,1307,3.647898,923,2,382,70.61974,0.153022,0.7998776009791921,125,81700,7.998776009791921,0.012239902080783353
2020-11-13,1261,3.786008,913,2,346,72.402855,0.158604,0.7717258261933905,130,81700,7.717258261933904,0.012239902080783353
2020-11-12,1215,2.791878,899,2,314,73.99177,0.164609,0.7435740514075887,134,81700,7.435740514075887,0.012239902080783353
2020-11-11,1182,4.509284,865,2,315,73.181049,0.169205,0.7233782129742962,138,81700,7.233782129742962,0.012239902080783353
2020-11-10,1131,2.631579,837,2,292,74.005305,0.176835,0.6921664626682986,144,81700,6.921664626682986,0.012239902080783353
2020-11-09,1102,0.455789,822,2,278,74.591652,0.181488,0.6744186046511628,148,81700,6.7441860465116275,0.012239902080783353
2020-11-08,1097,1.85701,816,2,279,74.384686,0.182315,0.671358629130967,149,81700,6.713586291309669,0.012239902080783353
2020-11-07,1077,2.279202,808,2,267,75.023213,0.185701,0.6591187270501836,152,81700,6.591187270501836,0.012239902080783353
2020-11-06,1053,2.23301,783,2,268,74.358974,0.189934,0.6444308445532436,155,81700,6.444308445532435,0.012239902080783353
2020-11-05,1030,0.881489,768,2,260,74.563107,0.194175,0.6303549571603427,159,81700,6.303549571603427,0.012239902080783353
2020-11-04,1021,2.1,746,2,273,73.065622,0.195886,0.6248470012239902,160,81700,6.248470012239902,0.012239902080783353
2020-11-03,1000,0.502513,722,1,277,72.2,0.1,0.6119951040391677,163,163400,6.119951040391677,0.006119951040391676
2020-11-02,995,0.810537,698,1,296,70.150754,0.100503,0.6089351285189718,164,163400,6.089351285189719,0.006119951040391676
2020-11-01,987,1.752577,684,1,302,69.300912,0.101317,0.6040391676866586,166,163400,6.040391676866585,0.006119951040391676
2020-10-31,970,1.25261,665,1,304,68.556701,0.103093,0.5936352509179926,168,163400,5.936352509179926,0.006119951040391676
2020-10-30,958,1.483051,660,1,297,68.893528,0.104384,0.5862913096695227,171,163400,5.862913096695226,0.006119951040391676
