"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,395,2.067183,304,1,90,76.962025,0.253165,0.003425667354690996,29191,11530600,0.03425667354690996,8.672575581496192e-05
2020-07-31,387,0,304,1,82,78.552972,0.258398,0.0033562867500390265,29795,11530600,0.03356286750039027,8.672575581496192e-05
2020-07-30,387,0,304,1,82,78.552972,0.258398,0.0033562867500390265,29795,11530600,0.03356286750039027,8.672575581496192e-05
2020-07-29,387,2.380952,304,1,82,78.552972,0.258398,0.0033562867500390265,29795,11530600,0.03356286750039027,8.672575581496192e-05
2020-07-28,378,0,301,1,76,79.62963,0.26455,0.003278233569805561,30504,11530600,0.03278233569805561,8.672575581496192e-05
2020-07-27,378,4.709141,301,1,76,79.62963,0.26455,0.003278233569805561,30504,11530600,0.03278233569805561,8.672575581496192e-05
2020-07-26,361,0,279,1,81,77.285319,0.277008,0.0031307997849201255,31941,11530600,0.031307997849201255,8.672575581496192e-05
2020-07-25,361,4.637681,279,1,81,77.285319,0.277008,0.0031307997849201255,31941,11530600,0.031307997849201255,8.672575581496192e-05
2020-07-24,345,0,270,1,74,78.26087,0.289855,0.0029920385756161865,33422,11530600,0.029920385756161863,8.672575581496192e-05
2020-07-23,345,5.182927,270,1,74,78.26087,0.289855,0.0029920385756161865,33422,11530600,0.029920385756161863,8.672575581496192e-05
2020-07-22,328,0,207,1,120,63.109756,0.304878,0.0028446047907307514,35154,11530600,0.028446047907307512,8.672575581496192e-05
2020-07-21,328,1.863354,207,1,120,63.109756,0.304878,0.0028446047907307514,35154,11530600,0.028446047907307512,8.672575581496192e-05
2020-07-20,322,3.870968,207,1,114,64.285714,0.310559,0.002792569337241774,35809,11530600,0.02792569337241774,8.672575581496192e-05
2020-07-19,310,0,207,1,102,66.774194,0.322581,0.00268849843026382,37195,11530600,0.026884984302638196,8.672575581496192e-05
2020-07-18,310,0,207,1,102,66.774194,0.322581,0.00268849843026382,37195,11530600,0.026884984302638196,8.672575581496192e-05
2020-07-17,310,2.310231,207,1,102,66.774194,0.322581,0.00268849843026382,37195,11530600,0.026884984302638196,8.672575581496192e-05
2020-07-16,303,12.639405,207,1,95,68.316832,0.330033,0.0026277904011933464,38055,11530600,0.026277904011933462,8.672575581496192e-05
2020-07-15,269,0,207,1,61,76.951673,0.371747,0.002332922831422476,42865,11530600,0.023329228314224758,8.672575581496192e-05
2020-07-14,269,0,207,1,61,76.951673,0.371747,0.002332922831422476,42865,11530600,0.023329228314224758,8.672575581496192e-05
2020-07-13,269,40.837696,207,1,61,76.951673,0.371747,0.002332922831422476,42865,11530600,0.023329228314224758,8.672575581496192e-05
2020-07-12,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-11,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-10,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-09,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-08,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-07,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-06,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-05,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-04,191,0,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-03,191,12.352941,118,1,72,61.780105,0.52356,0.0016564619360657728,60370,11530600,0.01656461936065773,8.672575581496192e-05
2020-07-02,170,0,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-07-01,170,0,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-06-30,170,0,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-06-29,170,0,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-06-28,170,0,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-06-27,170,18.055556,115,1,54,67.647059,0.588235,0.0014743378488543527,67827,11530600,0.014743378488543527,8.672575581496192e-05
2020-06-26,144,0,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-25,144,0,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-24,144,0,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-23,144,0,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-22,144,0,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-21,144,38.461538,93,1,50,64.583333,0.694444,0.0012488508837354517,80074,11530600,0.012488508837354518,8.672575581496192e-05
2020-06-20,104,0,75,1,28,72.115385,0.961538,0.000901947860475604,110871,11530600,0.00901947860475604,8.672575581496192e-05
2020-06-19,104,0,75,1,28,72.115385,0.961538,0.000901947860475604,110871,11530600,0.00901947860475604,8.672575581496192e-05
2020-06-18,104,0,75,1,28,72.115385,0.961538,0.000901947860475604,110871,11530600,0.00901947860475604,8.672575581496192e-05
