"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,1584,2.723735,773,2,809,48.800505,0.126263,0.01373735972108997,7279,5765300,0.1373735972108997,0.00017345151162992384
2021-01-27,1542,4.118839,773,2,767,50.129702,0.129702,0.01337311154666713,7478,5765300,0.1337311154666713,0.00017345151162992384
2021-01-26,1481,0.135227,773,2,706,52.194463,0.135044,0.012844084436195861,7786,5765300,0.1284408443619586,0.00017345151162992384
2021-01-25,1479,0.475543,773,2,704,52.265044,0.135227,0.012826739285032869,7796,5765300,0.12826739285032868,0.00017345151162992384
2021-01-24,1472,2.364395,773,2,697,52.513587,0.13587,0.012766031255962396,7833,5765300,0.12766031255962396,0.00017345151162992384
2021-01-23,1438,4.202899,773,2,663,53.755216,0.139082,0.012471163686191526,8018,5765300,0.12471163686191525,0.00017345151162992384
2021-01-22,1380,1.620029,773,2,605,56.014493,0.144928,0.011968154302464746,8356,5765300,0.11968154302464745,0.00017345151162992384
2021-01-21,1358,2.723147,773,2,583,56.921944,0.147275,0.01177735763967183,8491,5765300,0.11777357639671829,0.00017345151162992384
2021-01-20,1322,5.506784,773,2,547,58.472012,0.151286,0.011465144918737966,8722,5765300,0.11465144918737967,0.00017345151162992384
2021-01-19,1253,0.64257,773,2,478,61.691939,0.159617,0.010866737203614729,9202,5765300,0.10866737203614729,0.00017345151162992384
2021-01-18,1245,0.728155,773,2,470,62.088353,0.160643,0.01079735659896276,9262,5765300,0.1079735659896276,0.00017345151162992384
2021-01-17,1236,4.303797,773,2,461,62.540453,0.161812,0.010719303418729294,9329,5765300,0.10719303418729294,0.00017345151162992384
2021-01-16,1185,3.043478,773,2,410,65.232068,0.168776,0.010277002064072989,9730,5765300,0.10277002064072988,0.00017345151162992384
2021-01-15,1150,4.261106,773,2,375,67.217391,0.173913,0.009973461918720622,10027,5765300,0.09973461918720622,0.00017345151162992384
2021-01-14,1103,3.86064,773,2,328,70.081596,0.181324,0.0095658508663903,10454,5765300,0.095658508663903,0.00017345151162992384
2021-01-13,1062,4.219823,773,2,287,72.787194,0.188324,0.009210275267548957,10857,5765300,0.09210275267548956,0.00017345151162992384
2021-01-12,1019,0,773,2,244,75.858685,0.196271,0.00883735451754462,11316,5765300,0.0883735451754462,0.00017345151162992384
2021-01-11,1019,3.346856,773,2,244,75.858685,0.196271,0.00883735451754462,11316,5765300,0.0883735451754462,0.00017345151162992384
2021-01-10,986,11.412429,773,2,211,78.397566,0.20284,0.008551159523355245,11694,5765300,0.08551159523355245,0.00017345151162992384
2021-01-09,885,0,773,2,110,87.344633,0.225989,0.00767522938962413,13029,5765300,0.0767522938962413,0.00017345151162992384
2021-01-08,885,0,773,2,110,87.344633,0.225989,0.00767522938962413,13029,5765300,0.0767522938962413,0.00017345151162992384
2021-01-07,885,0.113122,773,2,110,87.344633,0.225989,0.00767522938962413,13029,5765300,0.0767522938962413,0.00017345151162992384
2021-01-06,884,4.988124,773,2,109,87.443439,0.226244,0.007666556814042634,13044,5765300,0.07666556814042634,0.00017345151162992384
2021-01-05,842,0,687,2,153,81.591449,0.23753,0.007302308639619794,13694,5765300,0.07302308639619794,0.00017345151162992384
2021-01-04,842,1.080432,687,2,153,81.591449,0.23753,0.007302308639619794,13694,5765300,0.07302308639619794,0.00017345151162992384
2021-01-03,833,1.3382,687,2,144,82.472989,0.240096,0.007224255459386328,13842,5765300,0.07224255459386328,0.00017345151162992384
2021-01-02,822,0,687,2,133,83.576642,0.243309,0.00712885712798987,14027,5765300,0.0712885712798987,0.00017345151162992384
2021-01-01,822,0.488998,687,2,133,83.576642,0.243309,0.00712885712798987,14027,5765300,0.0712885712798987,0.00017345151162992384
2020-12-31,818,1.112485,687,2,129,83.98533,0.244499,0.007094166825663886,14096,5765300,0.07094166825663885,0.00017345151162992384
2020-12-30,809,0,687,2,120,84.919654,0.247219,0.00701611364543042,14253,5765300,0.07016113645430419,0.00017345151162992384
2020-12-29,809,0.621891,687,2,120,84.919654,0.247219,0.00701611364543042,14253,5765300,0.07016113645430419,0.00017345151162992384
2020-12-28,804,0,687,2,115,85.447761,0.248756,0.006972750767522939,14342,5765300,0.0697275076752294,0.00017345151162992384
2020-12-27,804,2.290076,687,2,115,85.447761,0.248756,0.006972750767522939,14342,5765300,0.0697275076752294,0.00017345151162992384
2020-12-26,786,0,687,2,97,87.40458,0.254453,0.006816644407056007,14670,5765300,0.06816644407056008,0.00017345151162992384
2020-12-25,786,1.681759,687,2,97,87.40458,0.254453,0.006816644407056007,14670,5765300,0.06816644407056008,0.00017345151162992384
2020-12-24,773,0,687,2,84,88.874515,0.258732,0.006703900924496557,14917,5765300,0.06703900924496557,0.00017345151162992384
2020-12-23,773,1.44357,687,2,84,88.874515,0.258732,0.006703900924496557,14917,5765300,0.06703900924496557,0.00017345151162992384
2020-12-22,762,0,687,2,73,90.15748,0.262467,0.006608502593100099,15132,5765300,0.06608502593100099,0.00017345151162992384
2020-12-21,762,0.131406,687,2,73,90.15748,0.262467,0.006608502593100099,15132,5765300,0.06608502593100099,0.00017345151162992384
2020-12-20,761,0,687,2,72,90.275953,0.262812,0.006599830017518603,15152,5765300,0.06599830017518603,0.00017345151162992384
2020-12-19,761,1.331558,687,2,72,90.275953,0.262812,0.006599830017518603,15152,5765300,0.06599830017518603,0.00017345151162992384
2020-12-18,751,0,640,1,110,85.219707,0.133156,0.006513104261703641,15354,11530600,0.06513104261703641,8.672575581496192e-05
2020-12-17,751,1.349528,640,1,110,85.219707,0.133156,0.006513104261703641,15354,11530600,0.06513104261703641,8.672575581496192e-05
2020-12-16,741,0.816327,640,1,100,86.369771,0.134953,0.006426378505888679,15561,11530600,0.06426378505888679,8.672575581496192e-05
2020-12-15,735,0.823045,640,1,94,87.07483,0.136054,0.006374343052399702,15688,11530600,0.06374343052399702,8.672575581496192e-05
2020-12-14,729,0,640,1,88,87.791495,0.137174,0.006322307598910725,15817,11530600,0.06322307598910724,8.672575581496192e-05
2020-12-13,729,0.137363,640,1,88,87.791495,0.137174,0.006322307598910725,15817,11530600,0.06322307598910724,8.672575581496192e-05
2020-12-12,728,0.691563,640,1,87,87.912088,0.137363,0.006313635023329228,15839,11530600,0.06313635023329228,8.672575581496192e-05
2020-12-11,723,0.416667,640,1,82,88.520055,0.138313,0.006270272145421747,15948,11530600,0.06270272145421747,8.672575581496192e-05
2020-12-10,720,0,630,1,89,87.5,0.138889,0.006244254418677259,16015,11530600,0.062442544186772586,8.672575581496192e-05
2020-12-09,720,0.558659,630,1,89,87.5,0.138889,0.006244254418677259,16015,11530600,0.062442544186772586,8.672575581496192e-05
2020-12-08,716,2.578797,630,1,85,87.988827,0.139665,0.006209564116351274,16104,11530600,0.06209564116351274,8.672575581496192e-05
2020-12-07,698,0.576369,630,1,67,90.25788,0.143266,0.006053457755884343,16519,11530600,0.06053457755884342,8.672575581496192e-05
2020-12-06,694,0,575,1,118,82.853026,0.144092,0.006018767453558358,16615,11530600,0.060187674535583574,8.672575581496192e-05
2020-12-05,694,0.289017,575,1,118,82.853026,0.144092,0.006018767453558358,16615,11530600,0.060187674535583574,8.672575581496192e-05
2020-12-04,692,0,575,1,116,83.092486,0.144509,0.006001422302395365,16663,11530600,0.06001422302395365,8.672575581496192e-05
2020-12-03,692,0.435414,575,1,116,83.092486,0.144509,0.006001422302395365,16663,11530600,0.06001422302395365,8.672575581496192e-05
2020-12-02,689,0,575,1,113,83.454282,0.145138,0.005975404575650877,16735,11530600,0.059754045756508764,8.672575581496192e-05
2020-12-01,689,0.145349,575,1,113,83.454282,0.145138,0.005975404575650877,16735,11530600,0.059754045756508764,8.672575581496192e-05
2020-11-30,688,1.0279,575,1,112,83.575581,0.145349,0.005966732000069381,16760,11530600,0.0596673200006938,8.672575581496192e-05
2020-11-29,681,0,575,1,105,84.434655,0.146843,0.005906023970998907,16932,11530600,0.05906023970998907,8.672575581496192e-05
2020-11-28,681,0,575,1,105,84.434655,0.146843,0.005906023970998907,16932,11530600,0.05906023970998907,8.672575581496192e-05
2020-11-27,681,0.590842,575,1,105,84.434655,0.146843,0.005906023970998907,16932,11530600,0.05906023970998907,8.672575581496192e-05
