"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,121299,1.251252,46505,1978,72816,38.3391454,1.6306812,5.890591438709906,17,1041,58.90591438709906,0.9605676770433552
2020-12-13,119800,1.218338,44130,1957,73713,36.836394,1.633556,5.817796143063395,17,1052,58.17796143063395,0.9503695368927432
2020-12-12,118358,1.538198,43091,1913,73354,36.40734,1.616283,5.7477689140291925,17,1076,57.47768914029193,0.9290020051486039
2020-12-11,116565,1.5985218,42415,1889,72261,36.387423,1.620555,5.660696222171825,18,1090,56.60696222171825,0.9173469878336188
2020-12-10,114731,1.576804,41177,1846,71708,35.8900384,1.608981,5.571632464856481,18,1115,55.71632464856481,0.8964650818109371
2020-12-09,112950,2.731316,40058,1823,71069,35.46525,1.613988,5.485142523864862,18,1130,54.851425238648616,0.8852956902174097
2020-12-08,109947,0,38131,1756,70060,34.6812555,1.5971332,5.339309119711111,19,1173,53.393091197111104,0.8527587668797431
2020-12-07,109947,1.719895,38131,1756,70060,34.6812555,1.5971332,5.339309119711111,19,1173,53.393091197111104,0.8527587668797431
2020-12-06,108088,1.152954,37041,1749,69298,34.269299,1.618126,5.249031298092122,19,1177,52.49031298092122,0.849359386829539
2020-12-05,106856,1.830657,36388,1738,68730,34.053305,1.626488,5.189202209208532,19,1185,51.89202209208532,0.8440175038935042
2020-12-04,104935,2.015321,35781,1706,67448,34.098251,1.625768,5.095913508116506,20,1207,50.95913508116505,0.8284774808068573
2020-12-03,102862,1.8808871,35179,1673,66010,34.200191,1.626451,4.995243296058321,20,1231,49.95243296058322,0.8124518319987529
2020-12-02,100963,1.553023,34411,1629,64923,34.0827828,1.6134624,4.9030229715535025,20,1264,49.03022971553502,0.7910843002546135
2020-12-01,99419,2.393532,33458,1589,64372,33.653527,1.598286,4.828042360160431,21,1296,48.28042360160431,0.7716592713963051
2020-11-30,97095,1.758596,32569,1568,62958,33.543437,1.614913,4.715182942493659,21,1313,47.15182942493659,0.761461131245693
2020-11-29,95417,1.526888,32050,1540,61827,33.589402,1.613968,4.633694946433055,22,1337,46.336949464330544,0.7478636110448771
2020-11-28,93982,2.318948,31482,1527,60973,33.497904,1.624779,4.564007655403873,22,1349,45.64007655403873,0.7415504766659269
2020-11-27,91852,2.289634,31102,1504,59246,33.860994,1.637417,4.46056937673338,22,1369,44.605693767333804,0.7303810850723995
2020-11-26,89796,1.922771,30777,1469,57550,34.274355,1.63593,4.360724728401674,23,1402,43.607247284016744,0.7133841848213796
2020-11-25,88102,2.150799,30170,1451,56481,34.244399,1.646955,4.2784597311867385,23,1419,42.78459731186738,0.7046429218351408
2020-11-24,86247,2.494415,29568,1428,55251,34.282932,1.65571,4.1883761598563325,24,1442,41.883761598563325,0.6934735302416133
2020-11-23,84148,2.749829,29183,1400,53565,34.680563,1.663735,4.086443320922359,24,1471,40.864433209223584,0.6798760100407973
2020-11-22,81896,3.091641,28857,1383,51656,35.236153,1.688727,3.9770804084500817,25,1489,39.77080408450082,0.6716203727760163
2020-11-21,79440,3.037692,28574,1350,49516,35.969285,1.699396,3.857810731260068,26,1525,38.57810731260067,0.6555947239679117
2020-11-20,77098,4.023423,28130,1325,47643,36.486031,1.718592,3.744077187294671,27,1554,37.44077187294671,0.6434540809314689
2020-11-19,74116,5.202197,27659,1302,45155,37.318528,1.756706,3.5992635971559817,28,1582,35.992635971559814,0.6322846893379416
2020-11-18,70451,4.280703,26835,1290,42326,38.090304,1.83106,3.42128177024173,29,1596,34.2128177024173,0.626457180680449
2020-11-17,67559,3.215999,25411,1264,40884,37.613049,1.870957,3.2808388115961593,30,1629,32.80838811596159,0.6138309119225485
2020-11-16,65454,1.951683,25089,1236,39129,38.330736,1.888349,3.178614597229311,31,1666,31.78614597229311,0.6002333917217325
2020-11-15,64201,1.630495,24788,1215,38198,38.60999,1.892494,3.1177656943306595,32,1695,31.177656943306594,0.5900352515711206
2020-11-14,63171,1.87885,24449,1208,37514,38.702886,1.91227,3.067746245020515,33,1705,30.67746245020515,0.5866358715209166
2020-11-13,62006,2.023825,24291,1198,36517,39.175241,1.932071,3.011170848470692,33,1719,30.111708484706917,0.5817796143063395
2020-11-12,60776,2.950842,23981,1176,35619,39.45801,1.934974,2.951438884731393,34,1751,29.51438884731393,0.5710958484342699
