"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,6317,2.018734,1882,283,4152,29.792623,4.479975,0.3067697682448369,326,7276,3.0676976824483693,0.1374320791725326
2020-05-19,6192,1.574803,1796,276,4120,29.005168,4.457364,0.3006994467266155,333,7461,3.0069944672661553,0.13403269912232862
2020-05-18,6096,2.660829,1755,270,4071,28.78937,4.429134,0.2960374398006215,338,7627,2.960374398006215,0.13111894479358235
2020-05-17,5938,1.556354,1739,265,3934,29.285955,4.462782,0.2883645534015897,347,7771,2.8836455340158964,0.1286908161862938
2020-05-16,5847,3.267397,1671,259,3917,28.578758,4.429622,0.2839453593363245,352,7951,2.8394535933632445,0.12577706185754753
2020-05-15,5662,2.889333,1576,253,3833,27.834687,4.468386,0.2749612834893568,364,8139,2.7496128348935676,0.12286330752880124
2020-05-14,5503,2.59135,1515,242,3746,27.530438,4.397601,0.2672398345181792,374,8509,2.6723983451817914,0.1175214245927664
2020-05-13,5364,2.916347,1434,231,3699,26.733781,4.306488,0.26048963698991695,384,8914,2.6048963698991696,0.11217954165673157
2020-05-12,5212,2.821069,1300,219,3693,24.942441,4.201842,0.2531081260237597,395,9403,2.531081260237597,0.10635203299923902
2020-05-11,5069,4.236068,1285,208,3576,25.350168,4.103373,0.24616367820691443,406,9900,2.4616367820691445,0.10101015006320418
2020-05-10,4863,1.778987,1268,200,3395,26.07444,4.112688,0.23615978834488555,423,10296,2.3615978834488556,0.09712514429154248
2020-05-09,4778,2.246951,1189,191,3398,24.884889,3.997488,0.232031969712495,431,10781,2.32031969712495,0.09275451279842307
2020-05-08,4673,4.006232,1125,181,3367,24.07447,3.873315,0.22693289963718902,441,11377,2.26932899637189,0.08789825558384595
2020-05-07,4493,4.707527,1073,172,3248,23.881594,3.828177,0.2181916366509502,458,11972,2.181916366509502,0.08352762409072653
2020-05-06,4291,3.697438,964,169,3158,22.465626,3.938476,0.2083819970775044,480,12185,2.083819970775044,0.0820707469263534
2020-05-05,4138,2.654428,842,162,3134,20.347994,3.914935,0.2009519235392014,498,12711,2.009519235392014,0.07867136687614941
2020-05-04,4031,4.701299,832,156,3043,20.64004,3.870007,0.1957557283196039,511,13200,1.9575572831960388,0.07575761254740314
2020-05-03,3850,3.161844,812,151,2887,21.090909,3.922078,0.1869659027612193,535,13637,1.869659027612193,0.07332948394011457
2020-05-02,3732,6.233988,785,138,2809,21.034298,3.697749,0.18123551924801828,552,14922,1.8123551924801828,0.06701634956116431
2020-05-01,3513,2.990325,760,131,2622,21.633931,3.729007,0.17060031594809438,586,15719,1.7060031594809437,0.06361696951096033
2020-04-30,3411,6.162465,734,123,2554,21.518616,3.605981,0.16564693358922572,604,16741,1.656469335892257,0.05973196373929863
2020-04-29,3213,8.036315,705,112,2396,21.94211,3.485839,0.156031544304363,641,18386,1.5603154430436301,0.05439008080326379
