"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,417,14.56044,0,9,408,0,2.158273,0.022832987918228336,4380,202923
2020-04-05,364,13.395639,0,8,356,0,2.197802,0.01993095348257821,5017,228288
2020-04-04,321,15.053763,0,6,315,0,1.869159,0.017576472714031885,5689,304384
2020-04-03,279,13.414634,0,6,273,0,2.150538,0.015276747312195936,6546,304384
2020-04-02,246,17.142857,0,5,241,0,2.03252,0.013469820210753406,7424,365261
2020-04-01,210,22.093023,0,4,206,0,1.904762,0.011498627009179738,8697,456576
2020-03-31,172,18.62069,0,3,169,0,1.744186,0.009417923074185309,10618,608768
2020-03-30,145,34.259259,0,2,143,0,1.37931,0.007939528173005056,12595,913153
2020-03-29,108,12.5,0,2,106,0,1.851852,0.005913579604721008,16910,913153
2020-03-28,96,17.073171,0,2,94,0,2.083333,0.005256515204196451,19024,913153
2020-03-27,82,10.810811,0,0,82,0,0,0.004489940070251135,22272,
2020-03-26,74,4.225352,0,0,74,0,0,0.004051897136568098,24680,
2020-03-25,71,7.575758,0,0,71,0,0,0.003887631036436959,25723,
2020-03-24,66,29.411765,0,0,66,0,0,0.0036138542028850604,27671,
2020-03-23,51,0,0,0,51,0,0,0.002792523702229365,35810,
2020-03-22,51,34.210526,0,0,51,0,0,0.002792523702229365,35810,
2020-03-21,38,2.702703,0,0,38,0,0,0.002080703934994429,48061,
2020-03-20,37,27.586207,0,0,37,0,0,0.002025948568284049,49360,
2020-03-19,29,20.833333,0,0,29,0,0,0.0015879056346010114,62976,
2020-03-18,24,14.285714,0,0,24,0,0,0.0013141288010491128,76096,
2020-03-17,21,16.666667,0,0,21,0,0,0.0011498627009179738,86967,
2020-03-16,18,5.882353,0,0,18,0,0,0.0009855966007868346,101461,
2020-03-15,17,21.428571,0,0,17,0,0,0.0009308412340764549,107430,
2020-03-14,14,7.692308,0,0,14,0,0,0.0007665751339453158,130450,
2020-03-13,13,30,0,0,13,0,0,0.0007118197672349361,140485,
2020-03-12,10,100,0,0,10,0,0,0.000547553667103797,182631,
2020-03-11,5,66.666667,0,0,5,0,0,0.0002737768335518985,365261,
2020-03-10,3,,0,0,3,0,0,0.0001642661001311391,608768,

