"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,24174,1.494668,17745,316,6113,73.405311,1.30719,1.323656234856719,76,5779,13.236562348567189,0.17302695880479985
2020-07-23,23818,1.413608,17499,316,6003,73.469645,1.326728,1.3041633243078237,77,5779,13.041633243078238,0.17302695880479985
2020-07-22,23486,1.276412,17389,311,5786,74.039854,1.324193,1.2859845425599776,78,5872,12.859845425599776,0.17028919046928087
2020-07-21,23190,1.501291,17237,310,5643,74.329452,1.336783,1.2697769540137052,79,5891,12.697769540137053,0.16974163680217708
2020-07-20,22847,1.169021,17112,313,5422,74.898236,1.369983,1.250995863232045,80,5835,12.50995863232045,0.17138429780348846
2020-07-19,22583,0.453716,16801,301,5481,74.39667,1.332861,1.2365404464205048,81,6067,12.365404464205048,0.1648136537982429
2020-07-18,22481,0.536649,16665,301,5515,74.129265,1.338908,1.230955399016046,81,6067,12.30955399016046,0.1648136537982429
2020-07-17,22361,1.025572,16501,301,5559,73.793659,1.346094,1.2243847550108005,82,6067,12.243847550108004,0.1648136537982429
2020-07-16,22134,0.705219,16324,299,5511,73.750791,1.350863,1.2119552867675443,83,6108,12.119552867675443,0.1637185464640353
2020-07-15,21979,1.206428,16205,291,5483,73.729469,1.323991,1.2034682049274354,83,6276,12.034682049274354,0.15933811712720491
2020-07-14,21717,1.486051,16025,286,5406,73.790118,1.316941,1.189122298849316,84,6386,11.891222988493158,0.15660034879168594
2020-07-13,21399,1.072171,15860,288,5251,74.115613,1.345857,1.1717100922354151,85,6341,11.717100922354152,0.15769545612589353
2020-07-12,21172,0.82865,15724,285,5163,74.267901,1.346118,1.159280623992159,86,6408,11.59280623992159,0.15605279512458214
2020-07-11,20998,1.063676,15499,285,5214,73.811792,1.357272,1.149753190184553,87,6408,11.497531901845528,0.15605279512458214
2020-07-10,20777,0.746739,15206,286,5285,73.186697,1.376522,1.137652254141559,88,6386,11.37652254141559,0.15660034879168594
2020-07-09,20623,0.9694,15031,284,5308,72.884643,1.377103,1.1292199276681605,89,6431,11.292199276681606,0.15550524145747835
