"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,1930,0.730689,217,36,1677,11.243523,1.865285,0.01744695853409389,5732,307281,0.17446958534093887,0.003254354959727357
2020-06-22,1916,1.268499,190,35,1691,9.916493,1.826722,0.017320400285660047,5774,316060,0.17320400285660045,0.003163956210846042
2020-06-21,1892,0.53135,169,34,1689,8.932347,1.79704,0.01710344328834489,5847,325356,0.17103443288344888,0.0030735574619647262
2020-06-20,1882,0.965665,122,34,1726,6.482465,1.806589,0.017013044539463573,5878,325356,0.17013044539463573,0.0030735574619647262
2020-06-19,1864,1.857923,122,34,1708,6.545064,1.824034,0.016850326791477205,5935,325356,0.16850326791477205,0.0030735574619647262
2020-06-18,1830,0.937672,117,32,1681,6.393443,1.748634,0.016542971045280734,6045,345691,0.16542971045280733,0.0028927599642020953
2020-06-17,1813,2.083333,89,31,1693,4.908991,1.709873,0.016389293172182497,6102,356842,0.16389293172182495,0.00280236121532078
2020-06-16,1776,4.90254,58,30,1688,3.265766,1.689189,0.01605481780132163,6229,368737,0.1605481780132163,0.0027119624664394644
2020-06-15,1693,0,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-14,1693,0,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-13,1693,1.377246,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-12,1670,0,48,24,1598,2.874251,1.437126,0.015096591063179685,6624,460921,0.15096591063179685,0.0021695699731515716
2020-06-11,1670,4.114713,48,24,1598,2.874251,1.437126,0.015096591063179685,6624,460921,0.15096591063179685,0.0021695699731515716
2020-06-10,1604,0,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-09,1604,0,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-08,1604,21.791951,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-07,1317,32.49497,6,14,1297,0.455581,1.063022,0.011905515227669248,8399,790150,0.11905515227669249,0.0012655824843384167
2020-06-06,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-05,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-04,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-03,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-02,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-01,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-31,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
