"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,1776,4.90254,58,30,1688,3.265766,1.689189,0.01605481780132163,6229,368737,0.1605481780132163,0.0027119624664394644
2020-06-15,1693,0,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-14,1693,0,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-13,1693,1.377246,49,27,1617,2.894271,1.594802,0.015304508185606712,6534,409707,0.1530450818560671,0.0024407662197955178
2020-06-12,1670,0,48,24,1598,2.874251,1.437126,0.015096591063179685,6624,460921,0.15096591063179685,0.0021695699731515716
2020-06-11,1670,4.114713,48,24,1598,2.874251,1.437126,0.015096591063179685,6624,460921,0.15096591063179685,0.0021695699731515716
2020-06-10,1604,0,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-09,1604,0,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-08,1604,21.791951,15,19,1570,0.935162,1.184539,0.014499959320563003,6897,582216,0.14499959320563002,0.001717576228744994
2020-06-07,1317,32.49497,6,14,1297,0.455581,1.063022,0.011905515227669248,8399,790150,0.11905515227669249,0.0012655824843384167
2020-06-06,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-05,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-04,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-03,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-02,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-06-01,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-31,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-30,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-29,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-28,994,0,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-27,994,23.325062,6,10,978,0.603622,1.006036,0.00898563563880276,11129,1106210,0.08985635638802758,0.0009039874888131548
2020-05-26,806,0,6,8,792,0.744417,0.992556,0.007286139159834028,13725,1382763,0.07286139159834028,0.0007231899910505238
2020-05-25,806,23.053435,6,8,792,0.744417,0.992556,0.007286139159834028,13725,1382763,0.07286139159834028,0.0007231899910505238
2020-05-24,655,0,6,8,641,0.916031,1.221374,0.0059211180517261645,16889,1382763,0.05921118051726164,0.0007231899910505238
2020-05-23,655,16.34103,6,8,641,0.916031,1.221374,0.0059211180517261645,16889,1382763,0.05921118051726164,0.0007231899910505238
2020-05-22,563,17.047817,6,6,551,1.065719,1.065719,0.005089449562018062,19648,1843683,0.05089449562018061,0.0005423924932878929
2020-05-21,481,65.862069,4,4,473,0.831601,0.831601,0.0043481798211912745,22998,2765525,0.043481798211912746,0.0003615949955252619
2020-05-20,290,0,4,4,282,1.37931,1.37931,0.002621563717558149,38145,2765525,0.02621563717558149,0.0003615949955252619
2020-05-19,290,0,4,4,282,1.37931,1.37931,0.002621563717558149,38145,2765525,0.02621563717558149,0.0003615949955252619
2020-05-18,290,0,4,4,282,1.37931,1.37931,0.002621563717558149,38145,2765525,0.02621563717558149,0.0003615949955252619
2020-05-17,290,22.881356,4,4,282,1.37931,1.37931,0.002621563717558149,38145,2765525,0.02621563717558149,0.0003615949955252619
2020-05-16,236,0,4,4,228,1.694915,1.694915,0.0021334104735990455,46873,2765525,0.021334104735990452,0.0003615949955252619
2020-05-15,236,16.256158,4,4,228,1.694915,1.694915,0.0021334104735990455,46873,2765525,0.021334104735990452,0.0003615949955252619
2020-05-14,203,0,3,0,200,1.477833,0,0.0018350946022907043,54493,,0.01835094602290704,0
2020-05-13,203,4.639175,2,0,201,0.985222,0,0.0018350946022907043,54493,,0.01835094602290704,0
2020-05-12,194,24.358974,2,0,192,1.030928,0,0.0017537357282975204,57021,,0.017537357282975202,0
2020-05-11,156,30,2,0,154,1.282051,0,0.0014102204825485215,70911,,0.014102204825485215,0
2020-05-10,120,0,2,0,118,1.666667,0,0.0010847849865757858,92184,,0.010847849865757857,0
2020-05-09,120,0,2,0,118,1.666667,0,0.0010847849865757858,92184,,0.010847849865757857,0
2020-05-08,120,62.162162,2,0,118,1.666667,0,0.0010847849865757858,92184,,0.010847849865757857,0
2020-05-07,74,27.586207,0,0,74,0,0,0.0006689507417217346,149488,,0.006689507417217346,0
2020-05-06,58,11.538462,0,0,58,0,0,0.0005243127435116298,190726,,0.005243127435116298,0
2020-05-05,52,13.043478,0,0,52,0,0,0.00047007349418284053,212733,,0.004700734941828405,0
2020-05-04,46,0,0,0,46,0,0,0.0004158342448540512,240480,,0.004158342448540512,0
2020-05-03,46,2.222222,0,0,46,0,0,0.0004158342448540512,240480,,0.004158342448540512,0
2020-05-02,45,0,0,0,45,0,0,0.0004067943699659197,245824,,0.004067943699659197,0
2020-05-01,45,28.571429,0,0,45,0,0,0.0004067943699659197,245824,,0.004067943699659197,0
2020-04-30,35,2.941176,0,0,35,0,0,0.0003163956210846042,316060,,0.003163956210846042,0
2020-04-29,34,0,0,0,34,0,0,0.00030735574619647265,325356,,0.0030735574619647262,0
2020-04-28,34,466.666667,0,0,34,0,0,0.00030735574619647265,325356,,0.0030735574619647262,0
2020-04-27,6,0,0,0,6,0,0,5.423924932878929e-05,1843683,,0.0005423924932878929,0
2020-04-26,6,20,0,0,6,0,0,5.423924932878929e-05,1843683,,0.0005423924932878929,0
2020-04-25,5,0,0,0,5,0,0,4.519937444065774e-05,2212420,,0.0004519937444065774,0
2020-04-24,5,0,0,0,5,0,0,4.519937444065774e-05,2212420,,0.0004519937444065774,0
2020-04-23,5,25,0,0,5,0,0,4.519937444065774e-05,2212420,,0.0004519937444065774,0
2020-04-22,4,0,0,0,4,0,0,3.6159499552526194e-05,2765525,,0.0003615949955252619,0
2020-04-21,4,0,0,0,4,0,0,3.6159499552526194e-05,2765525,,0.0003615949955252619,0
2020-04-20,4,0,0,0,4,0,0,3.6159499552526194e-05,2765525,,0.0003615949955252619,0
2020-04-19,4,0,0,0,4,0,0,3.6159499552526194e-05,2765525,,0.0003615949955252619,0
