"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,42,121.052632,4,0,38,9.52381,0,0.005315130277639627,18814,,0.053151302776396264,0
2020-04-11,19,0,4,0,15,21.052632,0,0.00240446369702745,41589,,0.0240446369702745,0
2020-04-10,19,11.764706,3,0,16,15.789474,0,0.00240446369702745,41589,,0.0240446369702745,0
2020-04-09,17,30.769231,3,0,14,17.647059,0,0.002151362255235087,46482,,0.02151362255235087,0
2020-04-08,13,116.666667,3,0,10,23.076923,0,0.0016451593716503606,60784,,0.016451593716503607,0
2020-04-07,6,0,3,0,3,50,0,0.0007593043253770896,131700,,0.007593043253770895,0
2020-04-06,6,20,3,0,3,50,0,0.0007593043253770896,131700,,0.007593043253770895,0
2020-04-05,5,0,3,0,2,60,0,0.0006327536044809079,158039,,0.006327536044809079,0
2020-04-04,5,25,3,0,2,60,0,0.0006327536044809079,158039,,0.006327536044809079,0
2020-04-03,4,0,0,0,4,0,0,0.0005062028835847263,197549,,0.0050620288358472635,0
2020-04-02,4,0,0,0,4,0,0,0.0005062028835847263,197549,,0.0050620288358472635,0
2020-04-01,4,33.333333,0,0,4,0,0,0.0005062028835847263,197549,,0.0050620288358472635,0
2020-03-31,3,0,0,0,3,0,0,0.0003796521626885448,263399,,0.0037965216268854474,0
2020-03-30,3,0,0,0,3,0,0,0.0003796521626885448,263399,,0.0037965216268854474,0
2020-03-29,3,50,0,0,3,0,0,0.0003796521626885448,263399,,0.0037965216268854474,0
2020-03-28,2,,0,0,2,0,0,0.00025310144179236315,395099,,0.0025310144179236317,0

