"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,218508,0.561467,197382,9203,11923,90.331704,4.211745,0.26163296095405725,382,9075,2.6163296095405726,0.11019313433193242
2020-08-09,217288,0.1774987,196783,9202,11303,90.563216,4.234932,0.2601721805141468,384,9076,2.601721805141468,0.11018116072176921
2020-08-08,216903,0.327018,196550,9201,11152,90.6165429,4.241988,0.2597111965228636,385,9077,2.597111965228636,0.11016918711160602
2020-08-07,216196,0.5380419,195935,9195,11066,90.628411,4.253085,0.25886466228432536,386,9083,2.5886466228432536,0.11009734545062681
2020-08-06,215039,0.4324819,195281,9181,10577,90.8118992,4.2694581,0.25747931558844306,388,9097,2.574793155884431,0.10992971490834201
2020-08-05,214113,0.603774,194568,9179,10366,90.871643,4.2869886,0.2563705592873307,390,9099,2.563705592873307,0.10990576768801562
2020-08-04,212828,0.3380306,194173,9163,9492,91.234706,4.305355,0.2548319503813595,392,9115,2.5483195038135946,0.10971418992540441
2020-08-03,212111,0.421835,193594,9154,9363,91.2701369,4.3156649,0.253973442532658,394,9124,2.5397344253265803,0.1096064274339356
2020-08-02,211220,0.101893,192908,9154,9158,91.330366,4.33387,0.2529065938671169,395,9124,2.529065938671169,0.1096064274339356
2020-08-01,211005,0.288024,192636,9154,9215,91.294519,4.338286,0.2526491612486081,396,9124,2.5264916124860806,0.1096064274339356
2020-07-31,210399,0.412342,191992,9147,9260,91.251384,4.347454,0.25192356047271813,397,9131,2.5192356047271813,0.1095226121627932
2020-07-30,209535,0.4742359,191551,9144,8840,91.417186,4.363949,0.25088904055461764,399,9134,2.5088904055461763,0.1094866913323036
2020-07-29,208546,0.4039344,191279,9135,8132,91.7202919,4.3803286,0.2497048505094771,400,9143,2.4970485050947713,0.1093789288408348
2020-07-28,207707,0.287284,190711,9131,7865,91.8173196,4.3960964,0.2487002646167846,402,9147,2.4870026461678463,0.10933103440018199
2020-07-27,207112,0.2153222,190314,9125,7673,91.889412,4.405829,0.24798783481207418,403,9153,2.479878348120742,0.1092591927392028
