"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,1630596,1.64992965,1220277,29330,380989,74.8362562,1.7987288,1.9524120837673766,51,2847,19.524120837673767,0.351185986086665
2020-12-23,1604129,2.1496831,1197472,28909,377748,74.649358,1.8021618,1.9207215297484344,52,2889,19.207215297484346,0.34614509620795764
2020-12-22,1570371,2.3564448,1171444,28096,370831,74.5966399,1.78913136,1.8803010165595029,53,2973,18.80301016559503,0.3364105511452758
2020-12-21,1534218,1.271055,1147943,27110,359165,74.8226784,1.767024,1.837012823736485,54,3081,18.37012823736485,0.3246045715243603
2020-12-20,1514962,0.4271742,1123725,26400,364837,74.1751278,1.742618,1.8139564400062262,55,3164,18.139564400062262,0.3161033083084881
2020-12-19,1508518,1.45805968,1107115,26171,375232,73.3909042,1.7348815,1.80624064561706,55,3191,18.0624064561706,0.3133613515811152
2020-12-18,1486839,2.25789524,1095982,25754,365103,73.71221766,1.73213105,1.780283056144258,56,3243,17.80283056144258,0.3083683561430607
2020-12-17,1454009,2.1195648,1078944,25027,350038,74.20476765,1.72124107,1.7409736939784715,57,3337,17.409736939784715,0.29966354155441405
2020-12-16,1423830,2.3538444,1056477,24273,343080,74.199659,1.704768,1.7048385358669493,59,3441,17.048385358669492,0.29063543949136106
2020-12-15,1391086,2.49215147,1031721,23544,335821,74.1665864,1.6924906,1.6656321467485662,60,3547,16.65632146748566,0.28190667768238803
2020-12-14,1357261,0.4775653,1012077,22634,322550,74.56760343,1.66762325,1.625131410371541,62,3690,16.251314103715412,0.2710106924338757
2020-12-13,1350810,1.1008898,990707,22106,337997,73.3416987,1.6364996,1.6174072344552606,62,3778,16.174072344552606,0.26468862626770595
2020-12-12,1336101,1.6580576,975931,21900,338270,73.04320557,1.6390976,1.5997952512662093,63,3814,15.997952512662092,0.2622220625740867
2020-12-11,1314309,2.1146119,966238,21567,326504,73.51680617,1.6409383,1.5737023599985631,64,3872,15.737023599985632,0.25823485038974103
2020-12-10,1287092,2.6096218,949913,21064,316115,73.8030382,1.6365574,1.5411137852173808,65,3965,15.411137852173809,0.25221212447765123
2020-12-09,1254358,2.04096906,929272,20460,304626,74.0834754,1.6311133,1.501919369709161,67,4082,15.01919369709161,0.24498006393907829
2020-12-08,1229269,2.4385711,909058,20002,300209,73.95110427,1.62714589,1.4718787791707078,68,4175,14.718787791707078,0.23949615048433254
2020-12-07,1200006,0.456741,888701,19434,291871,74.0580464,1.6194919,1.4368404037501348,70,4297,14.368404037501348,0.23269513991163476
2020-12-06,1194550,0.921733,868285,18989,307276,72.687204,1.589636,1.4303076020450927,70,4398,14.303076020450925,0.22736688338901062
2020-12-05,1183640,2.2570785,852580,18839,312221,72.030347,1.591616,1.417244393357041,71,4433,14.172443933570412,0.22557084186453058
2020-12-04,1157514,1.3989824,831935,18577,307002,71.8725648,1.604905,1.385962139444664,72,4496,13.85962139444664,0.2224337560017721
2020-12-03,1141544,2.110196,811091,18097,312356,71.0521014,1.585309,1.366840284014033,73,4615,13.668402840140331,0.21668642312343595
2020-12-02,1117953,2.126196,789564,17659,310730,70.6258671,1.5795834,1.3385933402780272,75,4729,13.385933402780273,0.2114419818719542
2020-12-01,1094678,2.3147698,769380,17177,308121,70.2836816,1.5691372,1.3107247626231786,76,4862,13.107247626231786,0.20567070177329166
