"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,61,7.017544,33,3,25,54.098361,4.918033,0.0003415262303342478,292803,5953667,0.003415262303342478,0.00016796371983651532
2020-04-18,57,9.615385,33,2,22,57.894737,3.508772,0.0003191310676893791,313351,8930500,0.0031913106768937907,0.00011197581322434354
2020-04-17,52,8.333333,30,2,20,57.692308,3.846154,0.0002911371143832932,343481,8930500,0.002911371143832932,0.00011197581322434354
2020-04-16,48,0,30,2,16,62.5,4.166667,0.0002687419517384245,372104,8930500,0.002687419517384245,0.00011197581322434354
2020-04-15,48,6.666667,30,2,16,62.5,4.166667,0.0002687419517384245,372104,8930500,0.002687419517384245,0.00011197581322434354
2020-04-14,45,0,30,2,13,66.666667,4.444444,0.00025194557975477294,396911,8930500,0.0025194557975477296,0.00011197581322434354
2020-04-13,45,4.651163,30,2,13,66.666667,4.444444,0.00025194557975477294,396911,8930500,0.0025194557975477296,0.00011197581322434354
2020-04-12,43,7.5,30,2,11,69.767442,4.651163,0.00024074799843233863,415372,8930500,0.002407479984323386,0.00011197581322434354
2020-04-11,40,0,28,2,10,70,5,0.00022395162644868707,446525,8930500,0.0022395162644868708,0.00011197581322434354
2020-04-10,40,2.564103,25,2,13,62.5,5,0.00022395162644868707,446525,8930500,0.0022395162644868708,0.00011197581322434354
2020-04-09,39,0,24,1,14,61.538462,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-08,39,0,7,1,31,17.948718,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-07,39,0,7,1,31,17.948718,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-06,39,0,5,1,33,12.820513,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-05,39,0,3,1,35,7.692308,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-04,39,0,2,1,36,5.128205,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-03,39,0,2,1,36,5.128205,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-02,39,8.333333,0,1,38,0,2.564103,0.0002183528357874699,457974,17861000,0.002183528357874699,5.598790661217177e-05
2020-04-01,36,2.857143,0,0,36,0,0,0.00020155646380381838,496139,,0.0020155646380381836,0
2020-03-31,35,0,0,0,35,0,0,0.0001959576731426012,510314,,0.001959576731426012,0
2020-03-30,35,20.689655,0,0,35,0,0,0.0001959576731426012,510314,,0.001959576731426012,0
2020-03-29,29,3.571429,0,0,29,0,0,0.00016236492917529814,615897,,0.0016236492917529814,0
2020-03-28,28,27.272727,0,0,28,0,0,0.00015676613851408095,637893,,0.0015676613851408096,0
2020-03-27,22,37.5,0,0,22,0,0,0.0001231733945467779,811864,,0.001231733945467779,0
2020-03-26,16,33.333333,0,0,16,0,0,8.958065057947483e-05,1116313,,0.0008958065057947483,0
2020-03-25,12,300,0,0,12,0,0,6.718548793460612e-05,1488417,,0.0006718548793460613,0
2020-03-24,3,0,0,0,3,0,0,1.679637198365153e-05,5953667,,0.00016796371983651532,0
2020-03-23,3,0,0,0,3,0,0,1.679637198365153e-05,5953667,,0.00016796371983651532,0
2020-03-22,3,50,0,0,3,0,0,1.679637198365153e-05,5953667,,0.00016796371983651532,0
2020-03-21,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,,0.00011197581322434354,0
2020-03-20,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,,0.00011197581322434354,0
2020-03-19,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,,0.00011197581322434354,0
2020-03-18,2,,0,0,2,0,0,1.1197581322434354e-05,8930500,,0.00011197581322434354,0

