"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,39,0,5,1,33,12.820513,2.564103,0.0002183528357874699,457974,17861000
2020-04-05,39,0,3,1,35,7.692308,2.564103,0.0002183528357874699,457974,17861000
2020-04-04,39,0,2,1,36,5.128205,2.564103,0.0002183528357874699,457974,17861000
2020-04-03,39,0,2,1,36,5.128205,2.564103,0.0002183528357874699,457974,17861000
2020-04-02,39,8.333333,0,1,38,0,2.564103,0.0002183528357874699,457974,17861000
2020-04-01,36,2.857143,0,0,36,0,0,0.00020155646380381838,496139,
2020-03-31,35,0,0,0,35,0,0,0.0001959576731426012,510314,
2020-03-30,35,20.689655,0,0,35,0,0,0.0001959576731426012,510314,
2020-03-29,29,3.571429,0,0,29,0,0,0.00016236492917529814,615897,
2020-03-28,28,27.272727,0,0,28,0,0,0.00015676613851408095,637893,
2020-03-27,22,37.5,0,0,22,0,0,0.0001231733945467779,811864,
2020-03-26,16,33.333333,0,0,16,0,0,8.958065057947483e-05,1116313,
2020-03-25,12,300,0,0,12,0,0,6.718548793460612e-05,1488417,
2020-03-24,3,0,0,0,3,0,0,1.679637198365153e-05,5953667,
2020-03-23,3,0,0,0,3,0,0,1.679637198365153e-05,5953667,
2020-03-22,3,50,0,0,3,0,0,1.679637198365153e-05,5953667,
2020-03-21,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,
2020-03-20,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,
2020-03-19,2,0,0,0,2,0,0,1.1197581322434354e-05,8930500,
2020-03-18,2,,0,0,2,0,0,1.1197581322434354e-05,8930500,

