"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,948,0,935,13,0,98.628692,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-09-01,948,0,935,13,0,98.628692,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-31,948,0,935,13,0,98.628692,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-30,948,0,935,13,0,98.628692,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-29,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-28,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-27,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-26,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-25,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-24,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-23,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-22,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-21,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-20,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-19,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
2020-08-18,948,0,934,13,1,98.523207,1.371308,0.0024744060798976325,40414,2947094,0.024744060798976324,0.0003393172894374391
