"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,3158,4.087014,903,54,2201,28.594047,1.709943,0.005392916119491174,18543,1084413,0.053929161194911736,0.0009221579178357295
2020-04-18,3034,9.019044,903,52,2079,29.76269,1.713909,0.0051811613383585245,19301,1126121,0.051811613383585246,0.0008880039208788506
2020-04-17,2783,6.833013,903,50,1830,32.447,1.796622,0.0047525286765496945,21041,1171166,0.047525286765496944,0.0008538499239219718
2020-04-16,2605,3.950519,903,48,1654,34.664107,1.84261,0.004448558103633473,22479,1219965,0.04448558103633473,0.0008196959269650929
2020-04-15,2506,3.768116,410,34,2062,16.360734,1.356744,0.004279495818696922,23367,1722303,0.042794958186969226,0.0005806179482669407
2020-04-14,2415,6.294014,410,27,1978,16.977226,1.118012,0.0041240951325431235,24248,2168826,0.041240951325431235,0.00046107895891786473
2020-04-13,2272,4.555913,410,27,1835,18.045775,1.18838,0.0038798940543014397,25774,2168826,0.038798940543014394,0.00046107895891786473
2020-04-12,2173,7.149901,410,25,1738,18.867925,1.150483,0.0037108317693648894,26948,2342332,0.03710831769364889,0.0004269249619609859
2020-04-11,2028,1.248128,410,25,1593,20.216963,1.232742,0.0034632152914275175,28875,2342332,0.034632152914275176,0.0004269249619609859
2020-04-10,2003,3.567735,410,24,1569,20.469296,1.198203,0.003420522795231419,29235,2439929,0.03420522795231419,0.0004098479634825464
2020-04-09,1934,4.823848,95,18,1821,4.912099,0.930714,0.003302691505730187,30278,3253239,0.03302691505730187,0.0003073859726119098
2020-04-08,1845,5.488851,95,18,1732,5.149051,0.97561,0.003150706219272076,31739,3253239,0.03150706219272076,0.0003073859726119098
2020-04-07,1749,3.736655,95,13,1641,5.431675,0.743282,0.002986767033879057,33481,4504485,0.02986767033879057,0.00022200098021971264
2020-04-06,1686,1.873112,95,12,1579,5.634638,0.711744,0.002879181943464889,34732,4879858,0.028791819434648886,0.0002049239817412732
2020-04-05,1655,4.416404,95,11,1549,5.740181,0.664653,0.0028262432481817265,35383,5323482,0.028262432481817264,0.0001878469832628338
2020-04-04,1585,5.315615,95,9,1481,5.993691,0.567823,0.0027067042588326505,36945,6506478,0.027067042588326505,0.0001536929863059549
2020-04-03,1505,2.941176,95,9,1401,6.312292,0.598007,0.002570088271005135,38909,6506478,0.02570088271005135,0.0001536929863059549
2020-04-02,1462,5.942029,50,5,1407,3.419973,0.341997,0.0024966571775478456,40054,11711660,0.024966571775478452,8.538499239219717e-05
2020-04-01,1380,1.995565,50,5,1325,3.623188,0.362319,0.0023566257900246423,42434,11711660,0.02356625790024642,8.538499239219717e-05
2020-03-31,1353,2.036199,31,5,1317,2.291205,0.369549,0.0023105178941328556,43280,11711660,0.023105178941328554,8.538499239219717e-05
2020-03-30,1326,3.59375,31,3,1292,2.337858,0.226244,0.002264409998241069,44162,19519433,0.022644099982410692,5.12309954353183e-05
2020-03-29,1280,7.834878,31,2,1247,2.421875,0.15625,0.0021858558052402477,45749,29279150,0.021858558052402475,3.415399695687887e-05
2020-03-28,1187,1.452991,31,1,1155,2.611626,0.084246,0.002027039719390761,49333,58558300,0.020270397193907608,1.7076998478439436e-05
2020-03-27,1170,26.213592,31,1,1138,2.649573,0.08547,0.001998008821977414,50050,58558300,0.01998008821977414,1.7076998478439436e-05
2020-03-26,927,30.747532,12,0,915,1.294498,0,0.0015830377589513356,63170,,0.015830377589513354,0
2020-03-25,709,27.978339,12,0,697,1.692525,0,0.001210759192121356,82593,,0.01210759192121356,0
2020-03-24,554,37.810945,4,0,550,0.722022,0,0.0009460657157055447,105701,,0.009460657157055448,0
2020-03-23,402,46.715328,4,0,398,0.995025,0,0.0006864953388332653,145667,,0.0068649533883326525,0
2020-03-22,274,14.166667,2,0,272,0.729927,0,0.0004679097583092405,213716,,0.004679097583092405,0
2020-03-21,240,18.811881,0,0,240,0,0,0.0004098479634825465,243993,,0.004098479634825464,0
2020-03-20,202,34.666667,0,0,202,0,0,0.0003449553692644766,289893,,0.003449553692644766,0
2020-03-19,150,29.310345,0,0,150,0,0,0.0002561549771765915,390389,,0.0025615497717659153,0
2020-03-18,116,87.096774,0,0,116,0,0,0.00019809318234989746,504813,,0.0019809318234989743,0
2020-03-17,62,0,0,0,62,0,0,0.0001058773905663245,944489,,0.001058773905663245,0
2020-03-16,62,21.568627,0,0,62,0,0,0.0001058773905663245,944489,,0.001058773905663245,0
2020-03-15,51,34.210526,0,0,51,0,0,8.709269224004113e-05,1148202,,0.0008709269224004112,0
2020-03-14,38,58.333333,0,0,38,0,0,6.489259421806985e-05,1541008,,0.0006489259421806985,0
2020-03-13,24,41.176471,0,0,24,0,0,4.0984796348254645e-05,2439929,,0.0004098479634825464,0
2020-03-12,17,30.769231,0,0,17,0,0,2.9030897413347042e-05,3444606,,0.00029030897413347037,0
2020-03-11,13,85.714286,0,0,13,0,0,2.2200098021971268e-05,4504485,,0.00022200098021971264,0
2020-03-10,7,133.333333,0,0,7,0,0,1.1953898934907605e-05,8365471,,0.00011953898934907605,0
2020-03-09,3,0,0,0,3,0,0,5.123099543531831e-06,19519433,,5.12309954353183e-05,0
2020-03-08,3,200,0,0,3,0,0,5.123099543531831e-06,19519433,,5.12309954353183e-05,0
2020-03-07,1,0,0,0,1,0,0,1.7076998478439436e-06,58558300,,1.7076998478439436e-05,0
2020-03-06,1,0,0,0,1,0,0,1.7076998478439436e-06,58558300,,1.7076998478439436e-05,0
2020-03-05,1,,0,0,1,0,0,1.7076998478439436e-06,58558300,,1.7076998478439436e-05,0

