"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,1073887,1.58216204,887701,28887,157299,82.66242165,2.68994783,1.833876666501589,55,2027,18.33876666501589,0.49330325504667993
2020-12-31,1057161,1.7321666,879671,28469,149021,83.21069355,2.6929673,1.8053136788465511,55,2057,18.053136788465512,0.48616506968269224
2020-12-30,1039161,1.73380808,867597,28033,143531,83.4901425,2.697657,1.7745750815853603,56,2089,17.7457508158536,0.4787194983460927
2020-12-29,1021451,0.946761,858456,27568,135427,84.04279794,2.69890577,1.7443317172800439,57,2124,17.443317172800437,0.47077869405361833
2020-12-28,1011871,0.74252324,849974,27071,134826,84.00023323,2.67534103,1.727971952737699,58,2163,17.27971952737699,0.46229142580983396
2020-12-27,1004413,0.9550603,844874,26735,132804,84.11619523,2.66175368,1.7152359272724789,58,2190,17.152359272724787,0.4565535543210783
2020-12-26,994911,1.174749,839194,26521,129196,84.3486503,2.6656656,1.6990093633182657,59,2208,16.990093633182656,0.45289907664669227
2020-12-25,983359,1.5276239,830251,26276,126832,84.4301013,2.6720658,1.6792820146759726,60,2229,16.792820146759723,0.44871521201947456
2020-12-24,968563,1.4990705,822978,25983,119602,84.9689695,2.682634,1.6540148877272736,60,2254,16.540148877272735,0.44371165146529185
2020-12-23,954258,1.493918,811372,25657,117229,85.0264813,2.6886859,1.629586241403866,61,2282,16.29586241403866,0.4381445499613206
2020-12-22,940212,1.0208325,808241,25246,106725,85.963698,2.685139,1.60559988934105,62,2320,16.055998893410496,0.43112590358668196
2020-12-21,930711,0.9533344,796346,24907,109458,85.5631877,2.6761261,1.5893750330866845,63,2351,15.893750330866844,0.425336801102491
2020-12-20,921922,1.0350946,793914,24691,103317,86.1150943,2.6782092,1.574366059123984,64,2372,15.743660591239841,0.4216481694311481
2020-12-19,912477,1.2133709,787782,24539,100156,86.3344501,2.6892733,1.5582368340610981,64,2386,15.58236834061098,0.41905246566242527
2020-12-18,901538,0.9772483,783818,24285,93435,86.9423141,2.69373,1.5395563054255332,65,2411,15.395563054255332,0.41471490804890165
2020-12-17,892813,1.0327186,780313,24011,88489,87.399377,2.689365,1.5246566242530948,66,2439,15.246566242530948,0.4100358104658093
2020-12-16,883687,1.1455008,774585,23827,85275,87.6537733,2.6963167,1.509072155441671,66,2458,15.090721554416708,0.4068936427457764
2020-12-15,873679,0.8719276,764977,23661,85041,87.5581306,2.7082029,1.4919814953644488,67,2475,14.919814953644487,0.4040588609983555
2020-12-14,866127,0.599677,762746,23451,79930,88.0639906,2.7075706,1.4790849461135314,68,2497,14.790849461135313,0.40047269131788316
2020-12-13,860964,0.9377876,761011,23276,76677,88.3905715,2.7034812,1.470268091799113,68,2516,14.70268091799113,0.3974842165841563
2020-12-12,852965,0.9326895,760118,23106,69741,89.1147937,2.7089036,1.4566082007162093,69,2534,14.566082007162093,0.3945811268428216
2020-12-11,845083,0.9941871,758373,22952,63758,89.7394694,2.7159462,1.4431481105155033,69,2551,14.431481105155033,0.3919512690771419
