"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,503290,2.0493407,342461,8153,152676,68.044467,1.619941,0.8594682564213784,116,7182,8.594682564213784,0.13922876859471672
2020-07-31,493183,2.2842613,326171,8005,159007,66.1358968,1.6231298,0.8422085340592196,119,7315,8.422085340592195,0.13670137281990768
2020-07-30,482169,2.3446106,309601,7812,164756,64.2100591,1.6201788,0.8233999279350664,121,7496,8.233999279350664,0.13340551211356885
2020-07-29,471123,2.471284,297967,7497,165659,63.2461162,1.591304,0.8045366754157822,124,7811,8.045366754157822,0.12802625759286043
2020-07-28,459761,1.5981296,287313,7257,165191,62.4918164,1.5784288,0.7851337897445794,127,8069,7.851337897445793,0.12392777795803497
2020-07-27,452529,1.5930566,274925,7067,170537,60.753013,1.5616679,0.7727837044449719,129,8286,7.727837044449719,0.12068314824713149
2020-07-26,445433,2.587057,265077,6769,173587,59.50996,1.5196449,0.7606658663246713,131,8651,7.606658663246713,0.11559420270055654
2020-07-25,434200,2.8919705,263054,6655,164491,60.583602,1.532704,0.7414832739338403,135,8799,7.414832739338403,0.11364742487401444
2020-07-24,421996,3.4172115,245771,6343,169882,58.2401255,1.5030948,0.7206425049907528,139,9232,7.206425049907527,0.10831940134874134
2020-07-23,408052,3.317905,236260,6093,165699,57.8994834,1.493192,0.6968303383124168,144,9611,6.9683033831241685,0.10405015172913147
2020-07-22,394948,3.4442297,229175,5940,159833,58.026626,1.503995,0.6744526395062698,148,9858,6.744526395062698,0.10143737096193024
2020-07-21,381798,2.186667,208144,5368,168286,54.5167864,1.4059791,0.651996386507122,153,10909,6.51996386507122,0.09166932783226289
2020-07-20,373628,2.552645,194865,5173,173590,52.154817,1.384532,0.638044478750237,157,11320,6.380444787502369,0.0883393131289672
2020-07-19,364328,3.8329453,191059,5033,168236,52.441481,1.381447,0.6221628701652883,161,11635,6.221628701652882,0.08594853334198567
2020-07-18,350879,3.9352003,182230,4948,163701,51.9352825,1.4101727,0.5991960149116351,167,11835,5.99196014911635,0.08449698847131833
2020-07-17,337594,4.1246557,178183,4804,154607,52.7802627,1.4230111,0.5765092224330283,173,12189,5.7650922243302825,0.08203790069042305
2020-07-16,324221,4.2347026,165591,4669,153961,51.0734962,1.4400671,0.5536721523678112,181,12542,5.5367215236781115,0.07973250589583372
2020-07-15,311049,4.276682,160693,4453,145903,51.6616353,1.4316072,0.5311783299720108,188,13150,5.3117832997201075,0.0760438742244908
2020-07-14,298292,3.647028,146279,4346,147667,49.038861,1.456962,0.5093932030130656,196,13474,5.093932030130656,0.07421663538729778
2020-07-13,287796,4.1825646,138241,4172,145383,48.034372,1.449638,0.4914691854100956,203,14036,4.914691854100956,0.07124523765204932
2020-07-12,276242,4.564243,134874,4079,137289,48.8245813,1.4766038,0.4717384213681067,212,14356,4.717384213681067,0.06965707679355446
2020-07-11,264184,5.3840048,127715,3971,132498,48.3432,1.503119,0.4511469766028044,222,14746,4.511469766028044,0.067812760957883
2020-07-10,250687,5.1808558,118232,3860,128595,47.1631955,1.5397687,0.42809815175645466,234,15171,4.2809815175645465,0.06591721412677622
2020-07-09,238339,6.086395,113061,3720,121558,47.4370539,1.5608021,0.40701147403527765,246,15741,4.070114740352777,0.0635264343397947
2020-07-08,224665,4.081444,106842,3602,114221,47.556139,1.603276,0.3836603863158596,261,16257,3.8366038631585955,0.06151134851933884
2020-07-07,215855,4.9260892,102299,3502,110054,47.392463,1.622385,0.36861555065635443,271,16721,3.6861555065635443,0.0598036486714949
2020-07-06,205721,4.559593,97848,3310,104563,47.5634476,1.6089753,0.35130972039830394,285,17691,3.513097203983039,0.05652486496363453
2020-07-05,196750,4.6670603,93315,3199,100236,47.428208,1.625921,0.3359899450632959,298,18305,3.359899450632959,0.05462931813252775
2020-07-04,187977,6.127346,91227,3026,93724,48.530937,1.6097714,0.32100829429816097,312,19352,3.2100829429816096,0.05167499739575773
2020-07-03,177124,5.3926848,86298,2952,87874,48.721799,1.666629,0.3024746278495107,331,19837,3.0247462784951065,0.05041129950835321
2020-07-02,168061,5.4778357,81999,2844,83218,48.7912127,1.6922427,0.286997744128501,348,20590,2.86997744128501,0.04856698367268175
2020-07-01,159333,5.372696,76025,2749,80559,47.714535,1.7253174,0.27209293985651906,368,21302,2.7209293985651906,0.04694466881723001
2020-06-30,151209,4.814091,73543,2657,75009,48.6366552,1.7571705,0.25821958629263486,387,22039,2.5821958629263486,0.04537358495721358
2020-06-29,144264,4.43772,70614,2529,71121,48.947762,1.753036,0.24635961084935867,406,23155,2.4635961084935865,0.04318772915197333
2020-06-28,138134,4.805766,68925,2456,66753,49.897201,1.777984,0.2358914107820753,424,23843,2.3589141078207527,0.04194110826304725
2020-06-27,131800,5.786981,67094,2413,62293,50.905918,1.830804,0.22507483994583177,444,24268,2.2507483994583173,0.041206797328474355
2020-06-26,124590,5.250264,64111,2340,58139,51.457581,1.87816,0.21276232404287693,470,25025,2.127623240428769,0.03996017643954828
2020-06-25,118375,5.884826,59974,2292,56109,50.664414,1.93622,0.20214896948852681,495,25549,2.0214896948852683,0.03914048051258318
2020-06-24,111796,5.360576,56874,2205,52717,50.873019,1.972342,0.19091401218956153,524,26557,1.909140121895615,0.03765478164495895
2020-06-23,106108,4.447288,55045,2102,48961,51.87639,1.981,0.18120061545502517,552,27858,1.8120061545502515,0.035895850801679695
2020-06-22,101590,4.406898,53444,1991,46155,52.60754,1.959839,0.17348522754246623,576,29412,1.7348522754246622,0.034000303970572916
2020-06-21,97302,4.985919,51608,1930,43764,53.038992,1.983515,0.1661626105949114,602,30341,1.661626105949114,0.03295860706338811
2020-06-20,92681,5.661517,50326,1877,40478,54.300234,2.025226,0.15827132959802453,632,31198,1.5827132959802452,0.03205352614403082
2020-06-19,87715,4.559542,47825,1831,38059,54.523172,2.087442,0.1497908921536315,668,31982,1.497908921536315,0.031267984214022604
2020-06-18,83890,4.325225,44920,1737,37233,53.546311,2.070569,0.14325894023562843,698,33712,1.4325894023562842,0.029662746357049297
2020-06-17,80412,5.342311,44331,1674,34407,55.129831,2.081779,0.1373195601648272,728,34981,1.3731956016482718,0.028586895452907615
2020-06-16,76334,3.809174,42063,1625,32646,55.103886,2.128802,0.13035556018531957,767,36036,1.3035556018531957,0.02775012252746408
2020-06-15,73533,4.990148,39867,1568,32098,54.216474,2.132376,0.1255722929115087,796,37346,1.2557229291150869,0.026776733614193034
2020-06-14,70038,6.544359,38531,1480,30027,55.014421,2.113139,0.11960388194329412,836,39566,1.1960388194329412,0.025273957748090364
2020-06-13,65736,6.15079,36850,1423,27463,56.057564,2.164719,0.11225735719786947,891,41151,1.1225735719786947,0.024300568834819316
2020-06-12,61927,5.735214,35006,1354,25567,56.527847,2.186445,0.10575272847743189,946,43248,1.057527284774319,0.023122255939806994
2020-06-11,58568,5.678353,33252,1284,24032,56.775031,2.192323,0.10001656468852409,1000,45606,1.000165646885241,0.021926866046316235
2020-06-10,55421,4.585684,31505,1210,22706,56.846683,2.183288,0.0946424332673592,1057,48395,0.9464243326735919,0.020663168158911716
2020-06-09,52991,4.151025,29006,1162,22823,54.737597,2.192825,0.09049272263709841,1105,50394,0.9049272263709841,0.019843472231946623
2020-06-08,50879,5.372269,26099,1080,23700,51.296213,2.122683,0.08688606055845201,1151,54221,0.86886060558452,0.01844315835671459
2020-06-07,48285,5.029039,24364,998,22923,50.458735,2.066894,0.08245628715314482,1213,58676,0.8245628715314481,0.017042844481482557
2020-06-06,45973,5.845651,24258,952,20763,52.765754,2.070781,0.07850808510492961,1274,61511,0.7850808510492961,0.016257302551474343
2020-06-05,43434,6.47676,23088,908,19438,53.156513,2.090528,0.07417223519125385,1348,64492,0.7417223519125384,0.015505914618423006
2020-06-04,40792,8.706196,21311,848,18633,52.243087,2.078839,0.06966049219325014,1436,69055,0.6966049219325015,0.01448129470971664
2020-06-03,37525,4.783313,19682,792,17051,52.450366,2.110593,0.06408143679034398,1561,73937,0.6408143679034398,0.013524982794924032
2020-06-02,35812,4.234945,18313,755,16744,51.136491,2.108232,0.061156146950987304,1635,77561,0.611561469509873,0.012893133851221773
2020-06-01,34357,5.121929,17291,705,16361,50.327444,2.051984,0.05867144367237437,1704,83061,0.5867144367237437,0.0120392839272998
2020-05-31,32683,5.541383,16809,683,15191,51.430407,2.089771,0.05581275412708361,1792,85737,0.5581275412708361,0.011663589960774134
2020-05-30,30967,5.906293,16116,643,14208,52.042497,2.076404,0.0528823411881834,1891,91070,0.528823411881834,0.010980510021636556
2020-05-29,29240,6.703646,15093,611,13536,51.617647,2.089603,0.04993314355095691,2003,95840,0.49933143550956904,0.010434046070326495
2020-05-28,27403,5.652157,14370,577,12456,52.439514,2.105609,0.046796098930467586,2137,101488,0.46796098930467583,0.009853428122059554
2020-05-27,25937,6.894988,13451,552,11934,51.860277,2.128234,0.044292610953528364,2258,106084,0.4429261095352836,0.009426503160098567
2020-05-26,24264,2.748253,12741,524,10999,52.509891,2.159578,0.041435629108085445,2413,111752,0.4143562910808544,0.008948347202702264
2020-05-25,23615,4.569809,11917,481,11217,50.463688,2.036841,0.040327331906834726,2480,121743,0.40327331906834724,0.008214036268129369
2020-05-24,22583,5.809867,11100,429,11054,49.152017,1.899659,0.038564985663859776,2593,136500,0.38564985663859774,0.007326032347250517
2020-05-23,21343,6.052174,10104,407,10832,47.341049,1.906948,0.036447437852533286,2744,143878,0.3644743785253329,0.0069503383807248496
2020-05-22,20125,5.162774,10104,397,9624,50.206211,1.972671,0.03436745943785936,2910,147502,0.3436745943785936,0.0067795683959404555
2020-05-21,19137,6.29895,8950,369,9818,46.768041,1.928202,0.032680251988189545,3060,158695,0.32680251988189546,0.006301412438544152
