"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,694,1.461988,506,18,170,72.910663,2.59366,0.02004795331773406,4988,192317,0.20047953317734063,0.00519975734465725
2020-05-07,684,1.634473,492,17,175,71.929825,2.48538,0.019759077909697546,5061,203629,0.19759077909697548,0.004910881936620736
2020-05-06,673,0.447761,486,17,170,72.213967,2.526003,0.01944131496085738,5144,203629,0.19441314960857384,0.004910881936620736
2020-05-05,670,1.978691,468,17,185,69.850746,2.537313,0.019354652338446427,5167,203629,0.1935465233844643,0.004910881936620736
2020-05-04,657,0.305344,447,17,193,68.03653,2.587519,0.01897911430799896,5269,203629,0.18979114307998962,0.004910881936620736
2020-05-03,655,0.460123,442,17,196,67.480916,2.59542,0.018921339226391658,5285,203629,0.1892133922639166,0.004910881936620736
2020-05-02,652,0.617284,440,17,195,67.484663,2.607362,0.018834676603980704,5309,203629,0.18834676603980705,0.004910881936620736
2020-05-01,648,0.777605,435,17,196,67.12963,2.623457,0.018719126440766096,5342,203629,0.18719126440766098,0.004910881936620736
2020-04-30,643,2.063492,417,17,209,64.852255,2.643857,0.018574688736747842,5384,203629,0.1857468873674784,0.004910881936620736
2020-04-29,630,0.8,412,15,203,65.396825,2.380952,0.018199150706300373,5495,230780,0.18199150706300374,0.004333131120547708
2020-04-28,625,0.806452,394,15,216,63.04,2.4,0.018054713002282115,5539,230780,0.18054713002282116,0.004333131120547708
2020-04-27,620,2.310231,386,15,219,62.258065,2.419355,0.017910275298263858,5583,230780,0.17910275298263859,0.004333131120547708
2020-04-26,606,1.677852,375,15,216,61.881188,2.475248,0.01750584972701274,5712,230780,0.1750584972701274,0.004333131120547708
2020-04-25,596,5.861456,370,14,212,62.080537,2.348993,0.017216974318976227,5808,247264,0.17216974318976228,0.004044255712511194
2020-04-24,563,1.077199,369,12,182,65.541741,2.131439,0.01626368547245573,6149,288475,0.1626368547245573,0.0034665048964381663
2020-04-23,557,2.578269,354,12,191,63.554758,2.154399,0.016090360227633823,6215,288475,0.16090360227633824,0.0034665048964381663
2020-04-22,543,1.495327,324,12,207,59.668508,2.209945,0.015685934656382704,6375,288475,0.15685934656382702,0.0034665048964381663
2020-04-21,535,0,313,11,211,58.504673,2.056075,0.01545483432995349,6470,314700,0.15454834329953493,0.0031776294884016524
2020-04-20,535,3.481625,313,10,212,58.504673,1.869159,0.01545483432995349,6470,346170,0.15454834329953493,0.0028887540803651385
2020-04-19,517,1.771654,298,10,209,57.640232,1.934236,0.014934858595487766,6696,346170,0.14934858595487768,0.0028887540803651385
2020-04-18,508,1.195219,294,9,205,57.874016,1.771654,0.014674870728254904,6814,384633,0.14674870728254905,0.002599878672328625
