"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,10893,4.559416,7142,102,3649,65.565042,0.936381,0.31467198197417456,318,33938,3.1467198197417456,0.029465291619724415
2020-12-15,10418,3.878752,6895,98,3425,66.183529,0.94068,0.3009504000924401,332,35323,3.0095040009244016,0.028309789987578358
2020-12-14,10029,3.306551,6593,95,3341,65.739356,0.947253,0.28971314671981974,345,36439,2.8971314671981974,0.02744316376346882
2020-12-13,9708,5.751634,6358,92,3258,65.492377,0.947672,0.28044024612184765,357,37627,2.804402461218477,0.026576537539359277
2020-12-12,9180,3.740536,6155,91,2934,67.04793,0.991285,0.2651876245775197,377,38041,2.651876245775197,0.02628766213132276
2020-12-11,8849,4.265347,5941,90,2818,67.13753,1.017064,0.2556258485715111,391,38463,2.5562584857151114,0.025998786723286246
2020-12-10,8487,4.726061,5747,90,2650,67.715329,1.060445,0.2451685588005893,408,38463,2.451685588005893,0.025998786723286246
2020-12-09,8104,3.817576,5564,87,2453,68.657453,1.073544,0.23410463067279083,427,39790,2.3410463067279084,0.025132160499176708
2020-12-08,7806,4.01066,5415,86,2305,69.369716,1.101717,0.22549614351330272,443,40252,2.254961435133027,0.024843285091140192
2020-12-07,7505,2.765987,5240,83,2182,69.82012,1.105929,0.21680099373140366,461,41707,2.1680099373140367,0.02397665886703065
2020-12-06,7303,4.852836,5062,82,2159,69.313981,1.122826,0.21096571048906607,474,42216,2.109657104890661,0.02368778345899414
2020-12-05,6965,3.476452,4946,81,1938,71.012204,1.162958,0.2012017216974319,497,42737,2.012017216974319,0.023398908050957623
2020-12-04,6731,4.275755,4826,80,1825,71.698113,1.188531,0.19444203714937747,514,43271,1.944420371493775,0.023110032642921108
2020-12-03,6455,3.694779,4707,80,1668,72.920217,1.239349,0.1864690758875697,536,43271,1.864690758875697,0.023110032642921108
2020-12-02,6225,3.336653,4584,80,1561,73.638554,1.285141,0.17982494150272987,556,43271,1.7982494150272987,0.023110032642921108
2020-12-01,6024,2.851289,4483,78,1463,74.418991,1.294821,0.17401854580119594,575,44381,1.7401854580119596,0.02253228182684808
2020-11-30,5857,2.46676,4357,77,1423,74.389619,1.314666,0.16919432648698615,591,44957,1.6919432648698618,0.02224340641881157
2020-11-29,5716,3.719833,4267,76,1373,74.650105,1.329601,0.1651211832336713,606,45549,1.6512118323367133,0.021954531010775054
2020-11-28,5511,3.922308,4185,75,1251,75.939031,1.360915,0.15919923736892277,628,46156,1.5919923736892279,0.02166565560273854
2020-11-27,5303,3.634942,4107,74,1122,77.446728,1.395437,0.1531906288817633,653,46780,1.5319062888176331,0.021376780194702027
2020-11-26,5117,2.586207,4021,74,1022,78.5812,1.44616,0.14781754629228414,677,46780,1.4781754629228414,0.021376780194702027
2020-11-25,4988,2.422998,3923,73,992,78.648757,1.463512,0.14409105352861312,694,47421,1.4409105352861311,0.02108790478666551
2020-11-24,4870,2.246483,3827,72,971,78.583162,1.478439,0.14068232371378225,711,48079,1.4068232371378224,0.020799029378629
2020-11-23,4763,1.361992,3764,71,928,79.025824,1.490657,0.13759135684779156,727,48756,1.3759135684779156,0.020510153970592485
2020-11-22,4699,2.957932,3679,71,949,78.293254,1.51096,0.13574255423635787,737,48756,1.3574255423635786,0.020510153970592485
2020-11-21,4564,1.943266,3621,69,874,79.3383,1.511832,0.1318427362278649,758,50170,1.3184273622786493,0.019932403154519458
2020-11-20,4477,2.28467,3547,69,861,79.227161,1.541211,0.12932952017794724,773,50170,1.2932952017794725,0.019932403154519458
2020-11-19,4377,1.885475,3479,69,829,79.483665,1.576422,0.12644076609758212,791,50170,1.2644076609758212,0.019932403154519458
2020-11-18,4296,2.091255,3404,68,824,79.236499,1.582868,0.12410087529248635,806,50907,1.2410087529248637,0.019643527746482942
2020-11-17,4208,2.534113,3348,68,792,79.562738,1.61597,0.12155877170176503,823,50907,1.2155877170176503,0.019643527746482942
2020-11-16,4104,1.836228,3284,67,753,80.019493,1.632554,0.11855446745818528,843,51667,1.185544674581853,0.01935465233844643
2020-11-15,4030,1.844832,3233,65,732,80.223325,1.612903,0.11641678943871508,859,53257,1.164167894387151,0.0187769015223734
2020-11-14,3957,1.905743,3175,64,718,80.237554,1.617387,0.11430799896004853,875,54089,1.1430799896004853,0.01848802611433689
2020-11-13,3883,2.318841,3135,64,684,80.736544,1.64821,0.11217032094057833,892,54089,1.1217032094057833,0.01848802611433689
2020-11-12,3795,2.567568,3103,63,629,81.765481,1.660079,0.109628217349857,912,54948,1.0962821734985702,0.018199150706300373
2020-11-11,3700,2.209945,3078,63,559,83.189189,1.702703,0.10688390097351012,936,54948,1.0688390097351013,0.018199150706300373
2020-11-10,3620,1.685393,3034,62,524,83.812155,1.712707,0.10457289770921802,956,55834,1.0457289770921803,0.01791027529826386
2020-11-09,3560,1.30905,2993,62,505,84.073034,1.741573,0.10283964526099892,972,55834,1.0283964526099894,0.01791027529826386
2020-11-08,3514,2.121476,2943,62,509,83.750711,1.764371,0.10151081838403096,985,55834,1.0151081838403098,0.01791027529826386
2020-11-07,3441,2.106825,2903,61,477,84.36501,1.77274,0.09940202790536441,1006,56749,0.9940202790536442,0.017621399890227346
2020-11-06,3370,1.843457,2853,61,456,84.658754,1.810089,0.09735101250830516,1027,56749,0.9735101250830517,0.017621399890227346
2020-11-05,3309,1.972265,2814,61,434,85.040798,1.843457,0.09558887251928243,1046,56749,0.9558887251928244,0.017621399890227346
2020-11-04,3245,1.533166,2770,61,414,85.362096,1.879815,0.09374006990784875,1067,56749,0.9374006990784874,0.017621399890227346
2020-11-03,3196,0.979463,2727,61,408,85.325407,1.908636,0.09232458040846983,1083,56749,0.9232458040846984,0.017621399890227346
2020-11-02,3165,0.508098,2658,60,447,83.981043,1.895735,0.09142906664355663,1094,57695,0.9142906664355663,0.01733252448219083
2020-11-01,3149,0.800256,2601,59,489,82.59765,1.873611,0.09096686599069821,1099,58673,0.9096686599069822,0.01704364907415432
2020-10-31,3124,1.362751,2560,58,506,81.946223,1.856594,0.09024467747060692,1108,59684,0.9024467747060693,0.016754773666117804
2020-10-30,3082,1.248357,2532,58,492,82.154445,1.881895,0.08903140075685356,1123,59684,0.8903140075685357,0.016754773666117804
2020-10-29,3044,2.113385,2504,57,483,82.260184,1.872536,0.08793367420631482,1137,60732,0.8793367420631482,0.016465898258081292
2020-10-28,2981,2.229081,2481,55,445,83.227105,1.845018,0.08611375913568478,1161,62940,0.8611375913568479,0.01588814744200826
2020-10-27,2916,1.532033,2455,54,407,84.190672,1.851852,0.08423606898344745,1187,64106,0.8423606898344744,0.015599272033971748
