"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,885,0.340136,815,25,45,92.090395,2.824859,0.025565473611231477,3912,138468,0.25565473611231476,0.007221885200912847
2020-06-22,882,0.684932,815,25,42,92.403628,2.834467,0.025478810988820523,3925,138468,0.2547881098882052,0.007221885200912847
2020-06-21,876,1.979045,814,25,37,92.922374,2.853881,0.025305485743998612,3952,138468,0.2530548574399861,0.007221885200912847
2020-06-20,859,0.7034,815,25,19,94.877765,2.910361,0.02481439755033654,4030,138468,0.24814397550336542,0.007221885200912847
2020-06-19,853,0.352941,814,24,15,95.427902,2.813599,0.02464107230551463,4058,144238,0.24641072305514633,0.006933009792876333
2020-06-18,850,0.117786,814,24,12,95.764706,2.823529,0.024554409683103677,4073,144238,0.24554409683103678,0.006933009792876333
2020-06-17,849,0,810,24,15,95.40636,2.826855,0.024525522142300027,4077,144238,0.24525522142300027,0.006933009792876333
2020-06-16,849,0.117925,801,24,24,94.34629,2.826855,0.024525522142300027,4077,144238,0.24525522142300027,0.006933009792876333
2020-06-15,848,0,792,23,33,93.396226,2.712264,0.024496634601496373,4082,150509,0.24496634601496375,0.006644134384839819
2020-06-14,848,0.118064,788,23,37,92.924528,2.712264,0.024496634601496373,4082,150509,0.24496634601496375,0.006644134384839819
2020-06-13,847,0,784,23,40,92.561983,2.715466,0.024467747060692723,4087,150509,0.24467747060692724,0.006644134384839819
2020-06-12,847,0,780,23,44,92.089728,2.715466,0.024467747060692723,4087,150509,0.24467747060692724,0.006644134384839819
2020-06-11,847,0,772,23,52,91.145218,2.715466,0.024467747060692723,4087,150509,0.24467747060692724,0.006644134384839819
2020-06-10,847,0.118203,758,23,66,89.492326,2.715466,0.024467747060692723,4087,150509,0.24467747060692724,0.006644134384839819
2020-06-09,846,0.118343,754,23,69,89.125296,2.718676,0.024438859519889073,4092,150509,0.24438859519889072,0.006644134384839819
2020-06-08,845,0,738,23,84,87.337278,2.721893,0.02440997197908542,4097,150509,0.2440997197908542,0.006644134384839819
