"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,88769,0.454921,18576,9909,60284,20.926224,11.162681,0.7692754326518939,130,1165,7.69275432651894,0.8587175998544107
2020-09-06,88367,0.617136,18565,9907,59895,21.008974,11.211199,0.7657916858041649,131,1165,7.6579168580416495,0.8585442791157176
2020-09-05,87825,0.746782,18555,9906,59364,21.127242,11.279249,0.7610946937855849,131,1165,7.610946937855849,0.8584576187463712
2020-09-04,87174,0.727953,18534,9901,58739,21.260926,11.357744,0.7554531037411282,132,1165,7.554531037411282,0.8580243168996387
2020-09-03,86544,0.736809,18513,9899,58132,21.391431,11.438112,0.7499935004722991,133,1166,7.499935004722991,0.8578509961609457
2020-09-02,85911,0.495982,18490,9898,57523,21.522273,11.521225,0.7445078990926659,134,1166,7.4450789909266595,0.8577643357915992
2020-09-01,85487,0.294477,18457,9897,57133,21.590417,11.577199,0.7408334994323745,135,1166,7.408334994323746,0.8576776754222527
2020-08-31,85236,0.228123,18422,9895,56919,21.612934,11.608945,0.7386583241617776,135,1166,7.386583241617776,0.8575043546835597
2020-08-30,85042,0.523647,18415,9894,56733,21.654006,11.634251,0.7369771129964556,136,1166,7.3697711299645565,0.8574176943142132
2020-08-29,84599,0.770678,18403,9891,56305,21.753212,11.691628,0.733138058634406,136,1167,7.33138058634406,0.8571577132061737
2020-08-28,83952,0.541317,18360,9886,55706,21.86964,11.775777,0.7275311327376878,137,1167,7.275311327376878,0.8567244113594412
2020-08-27,83500,0.56606,18360,9884,55256,21.988024,11.837126,0.7236140840432262,138,1167,7.236140840432262,0.8565510906207483
2020-08-26,83030,0.707121,18331,9879,54820,22.077562,11.898109,0.7195410466839409,139,1168,7.1954104668394105,0.8561177887740158
2020-08-25,82447,0.432442,18291,9996,54160,22.185161,12.124152,0.7144887471510404,140,1154,7.144887471510404,0.8662570519875556
2020-08-24,82092,0.190393,18242,9996,53854,22.22141,12.176582,0.7114123040392398,141,1154,7.114123040392399,0.8662570519875556
2020-08-23,81936,0.574459,18225,9992,53719,22.24297,12.194884,0.7100604022774345,141,1155,7.100604022774346,0.8659104105101697
2020-08-22,81468,0.709571,18204,9988,53276,22.34497,12.260028,0.7060046969920186,142,1155,7.060046969920187,0.8655637690327836
2020-08-21,80894,0.893013,18165,9985,52744,22.455312,12.343313,0.7010303917915298,143,1156,7.010303917915299,0.8653037879247442
2020-08-20,80178,0.879478,18131,9976,52071,22.613435,12.442316,0.6948255093463208,144,1157,6.948255093463208,0.8645238446006257
2020-08-19,79479,0.737671,18078,9969,51432,22.745631,12.542936,0.6887679495290009,145,1158,6.887679495290009,0.8639172220152003
2020-08-18,78897,0.46222,18048,9959,50890,22.875395,12.622787,0.683724316033035,146,1159,6.83724316033035,0.8630506183217354
2020-08-17,78534,0.269397,18003,9944,50587,22.923829,12.662032,0.6805785446257572,147,1160,6.805785446257572,0.8617507127815379
2020-08-16,78323,0.58303,17994,9939,50390,22.974094,12.689759,0.6787500108325462,147,1161,6.787500108325462,0.8613174109348054
2020-08-15,77869,0.980379,17981,9935,49953,23.091346,12.758607,0.6748156300642153,148,1161,6.748156300642154,0.8609707694574195
2020-08-14,77113,1.210117,17941,9924,49248,23.265857,12.869425,0.6682641061416204,150,1163,6.682641061416204,0.8600175053946081
2020-08-13,76191,0.71913,17913,9916,48362,23.510651,13.014661,0.6602740200878736,151,1164,6.602740200878737,0.8593242224398361
2020-08-12,75647,0.851909,17883,9900,47864,23.640065,13.087102,0.6555596959954243,153,1166,6.555596959954244,0.8579376565302922
2020-08-11,75008,0.519968,17841,9885,47282,23.785463,13.178594,0.6500220983941833,154,1167,6.500220983941834,0.8566377509900948
2020-08-10,74620,0.631136,17792,9879,46949,23.843474,13.239078,0.6466596760635394,155,1168,6.466596760635394,0.8561177887740158
2020-08-09,74152,1.023147,17780,9872,46500,23.977775,13.313195,0.6426039707781235,156,1169,6.426039707781235,0.8555111661885904
2020-08-08,73401,0.847714,17766,9870,45765,24.20403,13.446683,0.6360957770402017,157,1169,6.360957770402018,0.8553378454498973
2020-08-07,72784,1.06643,17728,9866,45190,24.357002,13.555177,0.630748832251523,159,1170,6.307488322515231,0.8549912039725114
2020-08-06,72016,1.205767,17700,9861,44455,24.577872,13.69279,0.6240933158857123,160,1170,6.240933158857123,0.8545579021257789
2020-08-05,71158,0.721889,17661,9859,43638,24.819416,13.855083,0.6166578561957831,162,1170,6.166578561957832,0.854384581387086
2020-08-04,70648,0.475012,17639,9852,43157,24.967444,13.945193,0.6122381773591119,163,1171,6.122381773591119,0.8537779588016605
2020-08-03,70314,0.665722,17598,9850,42866,25.027733,14.00859,0.609343721022939,164,1172,6.09343721022939,0.8536046380629675
2020-08-02,69849,0.644074,17590,9845,42414,25.182895,14.09469,0.6053140138483271,165,1172,6.053140138483271,0.853171336216235
2020-08-01,69402,0.946895,17573,9845,41984,25.320596,14.18547,0.6014402953385387,166,1172,6.014402953385388,0.853171336216235
2020-07-31,68751,1.095492,17546,9841,41364,25.521083,14.313974,0.595798705294082,168,1173,5.95798705294082,0.852824694738849
2020-07-30,68006,0.99651,17513,9840,40653,25.75214,14.469312,0.5893425077777682,170,1173,5.893425077777682,0.8527380343695026
2020-07-29,67335,1.009571,17491,9836,40008,25.97609,14.607559,0.5835275969946184,171,1173,5.835275969946184,0.8523913928921165
2020-07-28,66662,0.352261,17476,9833,39353,26.215835,14.750533,0.5776953541375993,173,1174,5.776953541375994,0.852131411784077
2020-07-27,66428,0.608851,17452,9822,39154,26.272054,14.785934,0.5756675014948913,174,1175,5.756675014948914,0.8511781477212657
2020-07-26,66026,0.454912,17438,9821,38767,26.410808,14.874443,0.5721837546471623,175,1175,5.721837546471623,0.8510914873519192
2020-07-25,65727,0.809828,17425,9821,38481,26.511175,14.942109,0.5695926096037022,176,1175,5.695926096037022,0.8510914873519192
2020-07-24,65199,0.542816,17394,9817,37988,26.678323,15.056979,0.5650169421022072,177,1175,5.650169421022072,0.8507448458745331
2020-07-23,64847,0.340415,17369,9812,37666,26.784585,15.131001,0.5619664971012106,178,1176,5.6196649710121065,0.8503115440278007
2020-07-22,64627,0.574248,17347,9808,37472,26.841722,15.176319,0.5600599689755877,179,1177,5.600599689755878,0.8499649025504147
2020-07-21,64258,0.255874,17330,9805,37123,26.969405,15.2588,0.5568622013467022,180,1177,5.568622013467022,0.8497049214423752
2020-07-20,64094,0.609048,17321,9805,36968,27.02437,15.297844,0.5554409712894196,180,1177,5.554409712894197,0.8497049214423752
2020-07-19,63706,0,17289,9800,36617,27.138731,15.383166,0.5520785489587756,181,1177,5.520785489587757,0.8492716195956428
2020-07-18,63706,0.325989,17289,9800,36617,27.138731,15.383166,0.5520785489587756,181,1177,5.520785489587757,0.8492716195956428
2020-07-17,63499,0.412727,17289,9800,36410,27.2272,15.433314,0.5502846793133033,182,1177,5.502846793133033,0.8492716195956428
2020-07-16,63238,0.582135,17253,9795,36190,27.282647,15.489105,0.5480228436733597,182,1178,5.480228436733598,0.8488383177489103
2020-07-15,62872,0.144948,17242,9788,35842,27.423973,15.568138,0.544851074155278,184,1179,5.448510741552781,0.8482316951634848
2020-07-14,62781,0.118009,17223,9787,35771,27.433459,15.589111,0.5440624647942249,184,1179,5.44062464794225,0.8481450347941384
2020-07-13,62707,0,17196,9782,35729,27.422776,15.599534,0.5434211780610609,184,1180,5.434211780610609,0.8477117329474059
2020-07-12,62707,0.380989,17196,9782,35729,27.422776,15.599534,0.5434211780610609,184,1180,5.434211780610609,0.8477117329474059
2020-07-11,62469,0.179611,17196,9782,35491,27.527254,15.658967,0.5413586612706144,185,1180,5.413586612706144,0.8477117329474059
2020-07-10,62357,0.236296,17179,9781,35397,27.549433,15.685488,0.5403880651339336,185,1180,5.403880651339336,0.8476250725780594
2020-07-09,62210,0.140045,17159,9778,35273,27.582382,15.71773,0.5391141577045402,185,1180,5.391141577045402,0.8473650914700199
2020-07-08,62123,0.104741,17138,9776,35209,27.587206,15.736523,0.5383602124912257,186,1180,5.383602124912256,0.8471917707313269
2020-07-07,62058,0,17122,9774,35162,27.590319,15.749782,0.5377969200904734,186,1181,5.377969200904735,0.8470184499926339
2020-07-06,62058,0.067724,17091,9774,35193,27.540365,15.749782,0.5377969200904734,186,1181,5.377969200904735,0.8470184499926339
2020-07-05,62016,0.287849,17091,9771,35154,27.559017,15.755611,0.5374329465392181,186,1181,5.374329465392182,0.8467584688845944
2020-07-04,61838,0.179824,17091,9771,34976,27.638345,15.800964,0.5358903919648506,187,1181,5.3589039196485055,0.8467584688845944
2020-07-03,61727,0.209422,17073,9765,34889,27.658885,15.819658,0.5349284618651045,187,1182,5.349284618651045,0.8462385066685155
2020-07-02,61598,0.144694,17044,9761,34793,27.66973,15.846294,0.5338105431005347,187,1182,5.3381054310053475,0.8458918651911295
2020-07-01,61509,0.133492,17021,9754,34734,27.672373,15.857842,0.5330392658133509,188,1183,5.330392658133509,0.845285242605704
2020-06-30,61427,0.10756,16984,9747,34696,27.649079,15.867615,0.5323286507847096,188,1184,5.323286507847096,0.8446786200202786
2020-06-29,61361,0.107676,16941,9732,34688,27.608742,15.860237,0.5317566923470228,188,1186,5.3175669234702285,0.8433787144800812
