"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,55983,0.344142,14847,9150,31986,26.520551,16.344247,0.48515074571247824,206,1261,4.851507457124782,0.7929423795204216
2020-05-19,55791,0.417574,14687,9108,31996,26.325035,16.325214,0.4834868666210255,207,1267,4.834868666210256,0.7893026440078688
2020-05-18,55559,0.504703,14657,9080,31822,26.380964,16.342987,0.48147634605218687,208,1271,4.814763460521869,0.7868761536661669
2020-05-17,55280,0.529197,14630,9052,31598,26.465268,16.374819,0.4790585217474197,209,1275,4.790585217474197,0.7844496633244651
2020-05-16,54989,0.631359,14460,9005,31524,26.296168,16.376002,0.47653670499943673,210,1281,4.765367049994367,0.7803766259651799
2020-05-15,54644,0.655762,14301,8959,31384,26.171217,16.395213,0.47354692225698264,211,1288,4.735469222569827,0.7763902489752412
2020-05-14,54288,0.568719,14111,8903,31274,25.992853,16.399573,0.4704618131082475,213,1296,4.704618131082475,0.7715372682918376
2020-05-13,53981,0.375611,13937,8843,31201,25.818343,16.38169,0.4678013397693101,214,1305,4.6780133976931015,0.7663376461310478
2020-05-12,53779,0.617411,13732,8761,31286,25.53413,16.290745,0.4660508003085109,215,1317,4.660508003085109,0.7592314958446353
2020-05-11,53449,0.69328,13697,8707,31045,25.626298,16.290295,0.46319100812007663,216,1325,4.6319100812007665,0.7545518358999247
2020-05-10,53081,0.922123,13642,8656,30783,25.700345,16.307153,0.4600019065281256,217,1333,4.6000190652812565,0.7501321570632534
2020-05-09,52596,1.124762,13411,8581,30604,25.498137,16.314929,0.45579887861482066,219,1345,4.557988786148207,0.7436326293622664
2020-05-08,52011,1.149358,13201,8521,30289,25.381169,16.383073,0.4507292470080507,222,1354,4.5072924700805075,0.7384330072014768
2020-05-07,51420,1.258345,12980,8415,30025,25.243096,16.365228,0.44560761917967295,224,1371,4.45607619179673,0.7292470080507484
2020-05-06,50781,0.538518,12731,8339,29711,25.0704,16.421496,0.44007002157843195,227,1384,4.40070021578432,0.7226608199804148
2020-05-05,50509,0.481429,12441,8016,30052,24.631254,15.870439,0.43771285953220734,228,1440,4.377128595322073,0.6946695206814972
2020-05-04,50267,0.72336,12378,7924,29965,24.624505,15.763821,0.43561567859402217,230,1456,4.356156785940222,0.6866967667016197
2020-05-03,49906,0.785589,12309,7844,29753,24.664369,15.717549,0.4324872392606137,231,1471,4.324872392606138,0.6797639371539002
2020-05-02,49517,0.98915,12211,7765,29541,24.660218,15.681483,0.4291161508930351,233,1486,4.291161508930351,0.6729177679755272
2020-05-01,49032,1.057318,11892,7703,29437,24.253549,15.710148,0.42491312297973016,235,1498,4.249131229797301,0.6675448250760445
2020-04-30,48519,1.379051,11576,7594,29349,23.858695,15.6516,0.420467446032255,238,1520,4.2046744603225505,0.6580988448172767
2020-04-29,47859,1.109139,11283,7501,29075,23.575503,15.673123,0.41474786165538635,241,1538,4.147478616553864,0.6500394304680527
2020-04-28,47334,1.385825,10943,7331,29060,23.118688,15.48781,0.41019819226469545,244,1574,4.101981922646955,0.6353071676791487
2020-04-27,46687,1.198682,10878,7207,28602,23.299848,15.436845,0.40459126636797726,247,1601,4.045912663679773,0.6245612818801834
2020-04-26,46134,1.784887,10785,7094,28255,23.377552,15.376945,0.39979894794311616,250,1627,3.9979894794311615,0.6147686601440295
2020-04-25,45325,2.329939,10417,6917,27991,22.982901,15.260894,0.39278812406298474,255,1668,3.927881240629848,0.5994297747697
2020-04-24,44293,3.495572,10122,6679,27492,22.852369,15.079132,0.3838447739464266,261,1728,3.8384477394642658,0.5788046068652345
2020-04-23,42797,2.167634,9800,6490,26507,22.898801,15.164614,0.37088038269219104,270,1778,3.7088038269219106,0.5624257970587471
2020-04-22,41889,2.278054,9433,6262,26194,22.519038,14.949032,0.3630116211555294,275,1843,3.630116211555294,0.5426672328477464
2020-04-21,40956,2.433534,9002,5998,25956,21.979686,14.644985,0.35492620869550146,282,1924,3.549262086955015,0.519788895340272
2020-04-20,39983,3.862739,8895,5828,25260,22.246955,14.576195,0.3464941547580876,289,1980,3.464941547580876,0.505056632551368
2020-04-19,38496,3.531184,8757,5683,24056,22.747818,14.762573,0.3336077578362639,300,2030,3.336077578362639,0.4924908789961263
2020-04-18,37183,2.891693,8348,5453,23382,22.45112,14.665304,0.3222292513410692,310,2116,3.2222925134106926,0.47255899404643265
2020-04-17,36138,3.817978,7961,5163,23014,22.029443,14.2869,0.3131732427443606,319,2235,3.131732427443606,0.44742748693594936
2020-04-16,34809,3.68153,7562,4857,22390,21.724267,13.953288,0.3016560796582115,332,2376,3.016560796582115,0.4209094139159221
2020-04-15,33573,7.885858,7107,4440,22026,21.168796,13.224913,0.29094485800698483,344,2599,2.9094485800698484,0.38477203989843406
2020-04-14,31119,1.732649,6868,4157,20094,22.070118,13.358398,0.26967840336935517,371,2776,2.6967840336935516,0.3602471553733762
2020-04-13,30589,3.177387,6707,3903,19979,21.926183,12.759489,0.265085403793991,377,2957,2.6508540379399097,0.3382354215593667
2020-04-12,29647,5.814119,6463,3600,19584,21.799845,12.142881,0.2569219970015512,389,3205,2.5692199700155123,0.31197732964737895
2020-04-11,28018,5.066187,5986,3346,18686,21.364837,11.942323,0.24280502283500732,412,3449,2.4280502283500733,0.28996559583336945
2020-04-10,26667,6.740584,5568,3019,18080,20.879739,11.321108,0.23109720693629596,433,3822,2.31097206936296,0.26162765505706587
2020-04-09,24983,6.751271,5164,2523,17296,20.670056,10.098867,0.21650360073834635,462,4574,2.165036007383464,0.21864411186120478
