"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,20814,5.703113,3986,1632,15196,19.150572,7.840876,0.18037489275779292,554,7071
2020-04-05,19691,6.836308,3751,1447,14493,19.049312,7.348535,0.17064293328018165,586,7975
2020-04-04,18431,9.904592,3247,1283,13901,17.617058,6.961098,0.1597237267425234,626,8994
2020-04-03,16770,9.265051,2872,1143,12755,17.12582,6.815742,0.1453294393940707,688,10096
2020-04-02,15348,9.9112,2495,1011,11842,16.25619,6.587177,0.13300633487299923,752,11414
2020-04-01,13964,9.307241,2132,828,11004,15.267832,5.929533,0.12101253975544443,826,13936
2020-03-31,12775,7.361963,1696,705,10374,13.27593,5.518591,0.11070862184014628,903,16368
2020-03-30,11899,9.809893,1527,513,9859,12.833011,4.311287,0.1031171734853934,970,22494
2020-03-29,10836,18.633676,1359,431,9046,12.541528,3.977482,0.09390517622386106,1065,26773
2020-03-28,9134,25.398133,1063,353,7718,11.637837,3.864681,0.07915558136108776,1263,32689
2020-03-27,7284,16.824379,858,289,6137,11.779242,3.9676,0.06312341303198635,1584,39928
2020-03-26,6235,26.29127,675,220,5340,10.825982,3.528468,0.054032740287539106,1851,52451
2020-03-25,4937,15.647693,547,178,4212,11.079603,3.605428,0.04278422434636416,2337,64828
2020-03-24,4269,14.052899,461,122,3686,10.798782,2.857812,0.03699531167401836,2703,94584
2020-03-23,3743,10.055866,401,88,3254,10.713332,2.351055,0.03243697624639276,3083,131128
2020-03-22,3401,20.817052,263,75,3063,7.73302,2.205234,0.029473191614742662,3393,153857
2020-03-21,2815,24.723084,263,67,2485,9.342806,2.380107,0.024394893971038105,4099,172228
2020-03-20,2257,25.738162,1,37,2219,0.044307,1.639344,0.01955924536150373,5113,311873
2020-03-19,1795,20.794078,31,21,1743,1.727019,1.169916,0.015555536297695701,6429,549490
2020-03-18,1486,19.549477,31,14,1441,2.086137,0.942127,0.01287773088488903,7765,824236
2020-03-17,1243,17.485822,1,10,1232,0.080451,0.804505,0.010771883909769223,9283,1153930
2020-03-16,1058,19.413093,1,5,1052,0.094518,0.47259,0.009168667076859082,10907,2307860
2020-03-15,886,28.592163,1,4,881,0.112867,0.451467,0.007678108724099382,13024,2884825
2020-03-14,689,23.255814,1,4,684,0.145138,0.580552,0.005970899447973447,16748,2884825
2020-03-13,559,78.025478,1,3,555,0.178891,0.536673,0.004844314646469023,20643,3846433
2020-03-12,314,0,1,3,310,0.318471,0.955414,0.0027211355974799166,36749,3846433
2020-03-11,314,17.602996,1,3,310,0.318471,0.955414,0.0027211355974799166,36749,3846433
2020-03-10,267,11.715481,1,0,266,0.374532,0,0.0023138318615513937,43218,
2020-03-09,239,19.5,1,0,238,0.41841,0,0.0020711828273812104,48282,
2020-03-08,200,18.343195,1,0,199,0.5,0,0.0017332073869298832,57697,
2020-03-07,169,55.045872,1,0,168,0.591716,0,0.0014645602419557512,68280,
2020-03-06,109,118,1,0,108,0.917431,0,0.0009445980258767863,105865,
2020-03-05,50,117.391304,1,0,49,2,0,0.0004333018467324708,230786,
2020-03-04,23,76.923077,1,0,22,4.347826,0,0.00019931884949693656,501709,
2020-03-03,13,62.5,1,0,12,7.692308,0,0.0001126584801504424,887638,
2020-03-02,8,300,1,0,7,12.5,0,6.932829547719532e-05,1442413,
2020-03-01,2,100,1,0,1,50,0,1.733207386929883e-05,5769650,
2020-02-29,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-28,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-27,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-26,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-25,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-24,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-23,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-22,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-21,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-20,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-19,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-18,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-17,1,0,1,0,0,100,0,8.666036934649415e-06,11539300,
2020-02-16,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-15,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-14,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-13,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-12,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-11,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-10,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-09,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-08,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-07,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-06,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-05,1,0,0,0,1,0,0,8.666036934649415e-06,11539300,
2020-02-04,1,,0,0,1,0,0,8.666036934649415e-06,11539300,

