"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,615058,0.5946793,0,18278,596780,0,2.9717523,5.3301153449516,19,631,53.30115344951601,1.5839782309152202
2020-12-15,611422,0.3629284,0,18178,593244,0,2.9730693,5.298605634657215,19,635,52.986056346572155,1.5753121939805708
2020-12-14,609211,0.1766049,0,18054,591157,0,2.9635053,5.279445026994705,19,639,52.794450269947056,1.5645663081816055
2020-12-13,608137,0.8253213,0,17951,590186,0,2.951802,5.270137703326892,19,643,52.70137703326892,1.5556402901389166
2020-12-12,603159,0.4600289,0,17792,585367,0,2.9498026,5.226998171466207,19,649,52.26998171466207,1.541861291412824
2020-12-11,600397,0,0,17692,582705,0,2.9467169,5.203062577452705,19,652,52.03062577452705,1.5331952544781746
2020-12-10,600397,0.4608102,0,17692,582705,0,2.9467169,5.203062577452705,19,652,52.03062577452705,1.5331952544781746
2020-12-09,597643,0.516506,0,17603,580040,0,2.9454039,5.179196311734681,19,656,51.79196311734681,1.5254824816063366
2020-12-08,594572,0.3302313,0,17507,577065,0,2.944471,5.152582912308373,19,659,51.525829123083724,1.5171630861490732
2020-12-07,592615,0.1451612,0,17386,575229,0,2.9337766,5.135623478027263,19,664,51.356234780272636,1.5066771814581474
2020-12-06,591756,0.3074879,0,17320,574436,0,2.926882,5.1281793523004,20,666,51.281793523004,1.500957597081279
2020-12-05,589942,0.4260868,0,17254,572688,0,2.9246943,5.112459161300945,20,669,51.12459161300946,1.4952380127044103
2020-12-04,587439,0.4414754,0,17142,570297,0,2.9180902,5.090768070853518,20,673,50.90768070853518,1.485532051337603
2020-12-03,584857,0.4474008,0,17033,567824,0,2.9123358,5.068392363488253,20,677,50.68392363488253,1.476086071078835
2020-12-02,582252,0.524851,0,16911,565341,0,2.904413,5.045817337273491,20,682,50.45817337273492,1.4655135060185627
2020-12-01,579212,0.3233768,0,16786,562426,0,2.8980753,5.019472584992157,20,687,50.194725849921575,1.454680959850251
2020-11-30,577345,0.1293793,0,16645,560700,0,2.8830249,5.0032930940351665,20,693,50.03293094035167,1.4424618477723954
2020-11-29,576599,0.3744464,0,16547,560052,0,2.8697587,4.996828230481919,20,697,49.968282304819184,1.433969131576439
2020-11-28,574448,0.63399,0,16461,557987,0,2.8655335,4.978187585035488,20,701,49.78187585035488,1.4265163398126404
2020-11-27,570829,0.580936,0,16339,554490,0,2.8623283,4.946825197368991,20,706,49.46825197368992,1.415943774752368
2020-11-26,567532,0.4540088,0,16219,551313,0,2.857812,4.918253273595452,20,711,49.182532735954524,1.4055445304307888
2020-11-25,564967,0.5631867,0,16077,548890,0,2.8456529,4.896024888858077,20,718,48.960248888580765,1.3932387579835865
2020-11-24,561803,0.3395237,0,15938,545865,0,2.8369375,4.868605547996846,21,724,48.68605547996846,1.381192966644424
2020-11-23,559902,0.2009739,0,15755,544147,0,2.8138853,4.852131411784077,21,732,48.521314117840774,1.3653341190540156
