"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-19,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-18,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-17,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-16,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-15,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-14,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-13,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-12,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-11,1,0,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0
2020-04-10,1,,0,0,1,0,0,3.4291318466903734e-06,29161900,,3.4291318466903735e-05,0

