"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,992,2.585315,356,261,375,35.887097,26.310484,0.0034016987919168505,29397,111731,0.034016987919168504,0.008950034119861875
2020-06-22,967,2.763018,350,257,360,36.194416,26.577042,0.0033159704957495912,30157,113470,0.03315970495749591,0.008812868845994259
2020-06-21,941,2.060738,347,256,338,36.875664,27.205101,0.0032268130677356416,30990,113914,0.03226813067735641,0.008778577527527356
2020-06-20,922,0.326442,328,254,340,35.574837,27.548807,0.0031616595626485244,31629,114811,0.03161659562648524,0.008709994890593547
2020-06-19,919,1.10011,288,251,380,31.338411,27.312296,0.0031513721671084533,31732,116183,0.03151372167108453,0.008607120935192837
2020-06-18,909,0.776053,273,248,388,30.033003,27.282728,0.0031170808486415493,32081,117588,0.031170808486415492,0.008504246979792126
2020-06-17,902,1.920904,271,244,387,30.044346,27.050998,0.003093076925714717,32330,119516,0.030930769257147165,0.00836708170592451
2020-06-16,885,4.85782,91,214,580,10.282486,24.180791,0.0030347816843209804,32951,136271,0.030347816843209804,0.007338342151917399
2020-06-15,844,15.934066,79,208,557,9.36019,24.64455,0.002894187278606675,34552,140201,0.02894187278606675,0.007132594241115976
2020-06-14,728,3.262411,53,164,511,7.28022,22.527473,0.002496407984390592,40058,177816,0.024964079843905917,0.005623776228572212
2020-06-13,705,11.550633,39,160,506,5.531915,22.695035,0.0024175379519167134,41364,182262,0.02417537951916713,0.005486610954704597
2020-06-12,632,6.937394,28,139,465,4.43038,21.993671,0.002167211327108316,46142,209798,0.02167211327108316,0.004766493266899619
2020-06-11,591,5.535714,23,136,432,3.891709,23.011844,0.0020266169213940107,49343,214426,0.020266169213940106,0.004663619311498907
2020-06-10,560,6.870229,23,129,408,4.107143,23.035714,0.001920313834146609,52075,226061,0.01920313834146609,0.004423580082230582
2020-06-09,524,5.645161,23,127,374,4.389313,24.236641,0.0017968650876657557,55652,229621,0.017968650876657555,0.004354997445296774
2020-06-08,496,2.479339,23,112,361,4.637097,22.580645,0.0017008493959584253,58794,260374,0.017008493959584252,0.003840627668293218
2020-06-07,484,0.414938,23,112,349,4.752066,23.140496,0.0016596998137981408,60252,260374,0.016596998137981406,0.003840627668293218
2020-06-06,482,2.771855,23,111,348,4.771784,23.029046,0.00165284155010476,60502,262720,0.0165284155010476,0.003806336349826314
2020-06-05,469,3.532009,23,111,335,4.904051,23.667377,0.001608262836097785,62179,262720,0.01608262836097785,0.003806336349826314
2020-06-04,453,8.114558,17,103,333,3.752759,22.737307,0.0015533967265507391,64375,283125,0.015533967265507391,0.0035320058020910845
2020-06-03,419,5.012531,17,95,307,4.057279,22.673031,0.0014368062437632664,69599,306967,0.014368062437632664,0.0032576752543558548
2020-06-02,399,12.711864,15,87,297,3.759398,21.804511,0.001368223606829459,73087,335194,0.013682236068294589,0.0029833447066206246
2020-06-01,354,9.597523,14,84,256,3.954802,23.728814,0.0012139126737283922,82378,347165,0.012139126737283921,0.0028804707512199135
2020-05-31,323,4.193548,14,80,229,4.334365,24.767802,0.0011076095864809906,90285,364524,0.011076095864809905,0.0027433054773522984
2020-05-30,310,9.540636,13,77,220,4.193548,24.83871,0.0010630308724740157,94071,378726,0.010630308724740157,0.0026404315219515874
2020-05-29,283,1.798561,11,65,207,3.886926,22.968198,0.0009704443126133757,103046,448645,0.009704443126133756,0.0022289357003487426
2020-05-28,278,8.59375,11,57,210,3.956835,20.503597,0.0009532986533799238,104899,511612,0.009532986533799238,0.001954605152613513
2020-05-27,256,2.811245,10,53,193,3.90625,20.703125,0.0008778577527527356,113914,550225,0.008778577527527356,0.0018174398787458978
2020-05-26,249,6.866953,10,49,190,4.016064,19.678715,0.000853853829825903,117116,595141,0.008538538298259029,0.001680274604878283
2020-05-25,233,4.954955,10,44,179,4.291845,18.88412,0.000798987720278857,125158,662770,0.00798987720278857,0.0015088180125437643
2020-05-24,222,4.716981,10,42,170,4.504505,18.918919,0.0007612672699652629,131360,694331,0.007612672699652628,0.0014402353756099568
2020-05-23,212,1.435407,11,39,162,5.188679,18.396226,0.0007269759514983592,137556,747741,0.007269759514983591,0.0013373614202092455
2020-05-22,209,6.091371,11,33,165,5.263158,15.789474,0.000716688555958288,139531,883694,0.0071668855595828805,0.001131613509407823
2020-05-21,197,7.065217,5,33,159,2.538071,16.751269,0.0006755389737980035,148030,883694,0.006755389737980035,0.001131613509407823
2020-05-20,184,10.179641,5,30,149,2.717391,16.304348,0.0006309602597910287,158489,972063,0.0063096025979102865,0.001028739554007112
2020-05-19,167,28.461538,5,28,134,2.994012,16.766467,0.0005726650183972923,174622,1041496,0.0057266501839729235,0.0009601569170733045
2020-05-18,130,1.5625,1,20,109,0.769231,15.384615,0.00044578714006974856,224322,1458095,0.004457871400697485,0.0006858263693380746
2020-05-17,128,4.918033,1,20,107,0.78125,15.625,0.0004389288763763678,227827,1458095,0.004389288763763678,0.0006858263693380746
2020-05-16,122,15.09434,1,18,103,0.819672,14.754098,0.00041835408529622555,239032,1620106,0.004183540852962255,0.0006172437324042672
2020-05-15,106,24.705882,1,15,90,0.943396,14.150943,0.0003634879757491796,275112,1944127,0.0036348797574917956,0.000514369777003556
