"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-18,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-17,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-16,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-15,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-14,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-13,6,0,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-12,6,50,0,0,6,0,0,0.0010300429184549357,97083,,0.010300429184549357,0
2020-04-11,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-10,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-09,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-08,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-07,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-06,4,0,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0
2020-04-05,4,,0,0,4,0,0,0.0006866952789699571,145625,,0.0068669527896995704,0

