"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,522,2.755906,443,6,73,84.8659,1.149425,0.11852861035422343,844,73400,1.1852861035422344,0.013623978201634877
2020-05-13,508,0.395257,436,6,66,85.826772,1.181102,0.11534968210717529,867,73400,1.153496821071753,0.013623978201634877
2020-05-12,506,0.596421,434,5,67,85.770751,0.988142,0.11489554950045414,870,88080,1.1489554950045413,0.011353315168029066
2020-05-11,503,1.41129,434,5,64,86.282306,0.994036,0.11421435059037238,876,88080,1.142143505903724,0.011353315168029066
2020-05-10,496,1.22449,433,5,58,87.298387,1.008065,0.11262488646684832,888,88080,1.1262488646684832,0.011353315168029066
2020-05-09,490,0.204499,427,5,58,87.142857,1.020408,0.11126248864668484,899,88080,1.1126248864668484,0.011353315168029066
2020-05-08,489,0.617284,419,5,65,85.685072,1.022495,0.11103542234332425,901,88080,1.1103542234332426,0.011353315168029066
2020-05-07,486,0.413223,413,5,68,84.979424,1.028807,0.11035422343324251,906,88080,1.103542234332425,0.011353315168029066
2020-05-06,484,0.414938,407,5,72,84.090909,1.033058,0.10990009082652134,910,88080,1.0990009082652135,0.011353315168029066
2020-05-05,482,0.416667,403,5,74,83.609959,1.037344,0.10944595821980019,914,88080,1.0944595821980019,0.011353315168029066
2020-05-04,480,0.628931,399,4,77,83.125,0.833333,0.10899182561307902,918,110100,1.0899182561307903,0.009082652134423252
2020-05-03,477,1.923077,392,4,81,82.180294,0.838574,0.10831062670299728,923,110100,1.0831062670299727,0.009082652134423252
2020-05-02,468,0.214133,379,4,85,80.982906,0.854701,0.10626702997275204,941,110100,1.0626702997275206,0.009082652134423252
2020-05-01,467,0.430108,383,4,80,82.012848,0.856531,0.10603996366939146,943,110100,1.0603996366939146,0.009082652134423252
2020-04-30,465,0.431965,351,4,110,75.483871,0.860215,0.1055858310626703,947,110100,1.055858310626703,0.009082652134423252
2020-04-29,463,1.091703,339,4,120,73.218143,0.863931,0.10513169845594914,951,110100,1.0513169845594914,0.009082652134423252
2020-04-28,458,1.777778,303,4,151,66.157205,0.873362,0.10399636693914623,962,110100,1.0399636693914625,0.009082652134423252
2020-04-27,450,0.446429,286,4,160,63.555556,0.888889,0.10217983651226158,979,110100,1.021798365122616,0.009082652134423252
2020-04-26,448,0,282,4,162,62.946429,0.892857,0.10172570390554042,983,110100,1.0172570390554043,0.009082652134423252
2020-04-25,448,0.223714,249,4,195,55.580357,0.892857,0.10172570390554042,983,110100,1.0172570390554043,0.009082652134423252
2020-04-24,447,0.449438,223,3,221,49.888143,0.671141,0.10149863760217984,985,146800,1.0149863760217983,0.006811989100817439
2020-04-23,445,0.225225,204,3,238,45.842697,0.674157,0.10104450499545867,990,146800,1.0104450499545867,0.006811989100817439
2020-04-22,444,0.225734,165,3,276,37.162162,0.675676,0.1008174386920981,992,146800,1.008174386920981,0.006811989100817439
2020-04-21,443,2.784223,150,3,290,33.860045,0.677201,0.10059037238873751,994,146800,1.0059037238873751,0.006811989100817439
2020-04-20,431,0.936768,126,3,302,29.234339,0.696056,0.09786557674841054,1022,146800,0.9786557674841054,0.006811989100817439
2020-04-19,427,0.234742,118,3,306,27.63466,0.702576,0.09695731153496821,1031,146800,0.9695731153496822,0.006811989100817439
2020-04-18,426,0.947867,99,3,324,23.239437,0.704225,0.09673024523160763,1034,146800,0.9673024523160764,0.006811989100817439
2020-04-17,422,2.427184,91,3,328,21.563981,0.7109,0.0958219800181653,1044,146800,0.9582198001816531,0.006811989100817439
2020-04-16,412,3.258145,82,3,327,19.902913,0.728155,0.09355131698455948,1069,146800,0.935513169845595,0.006811989100817439
2020-04-15,399,1.526718,44,3,352,11.027569,0.75188,0.09059945504087194,1104,146800,0.9059945504087193,0.006811989100817439
2020-04-14,393,2.34375,44,3,346,11.195929,0.763359,0.08923705722070845,1121,146800,0.8923705722070845,0.006811989100817439
2020-04-13,384,1.587302,44,3,337,11.458333,0.78125,0.08719346049046321,1147,146800,0.8719346049046321,0.006811989100817439
2020-04-12,378,2.162162,44,3,331,11.640212,0.793651,0.08583106267029973,1165,146800,0.8583106267029973,0.006811989100817439
2020-04-11,370,5.714286,16,3,351,4.324324,0.810811,0.08401453224341508,1190,146800,0.8401453224341509,0.006811989100817439
2020-04-10,350,3.857567,16,2,332,4.571429,0.571429,0.07947320617620345,1258,220200,0.7947320617620346,0.004541326067211626
2020-04-09,337,12.70903,16,2,319,4.747774,0.593472,0.0765213442325159,1307,220200,0.765213442325159,0.004541326067211626
2020-04-08,299,2.047782,16,1,282,5.351171,0.334448,0.06789282470481381,1473,440400,0.6789282470481381,0.002270663033605813
2020-04-07,293,21.576763,5,0,288,1.706485,0,0.06653042688465031,1503,,0.6653042688465032,0
