"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,241,6.167401,5,0,236,2.074689,0,0.054722979109900094,1827,
2020-04-05,227,6.57277,5,0,222,2.202643,0,0.05154405086285195,1940,
2020-04-04,213,5.445545,2,0,211,0.938967,0,0.048365122615803814,2068,
2020-04-03,202,3.061224,2,0,200,0.990099,0,0.04586739327883742,2180,
2020-04-02,196,4.255319,2,0,194,1.020408,0,0.04450499545867393,2247,
2020-04-01,188,11.242604,2,0,186,1.06383,0,0.04268846503178928,2343,
2020-03-31,169,8.333333,2,0,167,1.183432,0,0.038374205267938236,2606,
2020-03-30,156,3.311258,2,0,154,1.282051,0,0.035422343324250684,2823,
2020-03-29,151,1.342282,2,0,149,1.324503,0,0.034287011807447774,2917,
2020-03-28,149,7.194245,2,0,147,1.342282,0,0.03383287920072661,2956,
2020-03-27,139,3.731343,2,0,137,1.438849,0,0.0315622161671208,3168,
2020-03-26,134,3.875969,2,0,132,1.492537,0,0.030426884650317895,3287,
2020-03-25,129,17.272727,2,0,127,1.550388,0,0.029291553133514985,3414,
2020-03-24,110,2.803738,2,0,108,1.818182,0,0.024977293369663943,4004,
2020-03-23,107,18.888889,2,0,105,1.869159,0,0.0242960944595822,4116,
2020-03-22,90,23.287671,2,0,88,2.222222,0,0.020435967302452316,4893,
2020-03-21,73,14.0625,2,0,71,2.739726,0,0.016575840145322433,6033,
2020-03-20,64,20.754717,2,0,62,3.125,0,0.014532243415077202,6881,
2020-03-19,53,39.473684,2,0,51,3.773585,0,0.012034514078110809,8309,
2020-03-18,38,0,2,0,36,5.263158,0,0.00862851952770209,11589,
2020-03-17,38,26.666667,2,0,36,5.263158,0,0.00862851952770209,11589,
2020-03-16,30,42.857143,2,0,28,6.666667,0,0.006811989100817439,14680,
2020-03-15,21,16.666667,1,0,20,4.761905,0,0.004768392370572207,20971,
2020-03-14,18,50,1,0,17,5.555556,0,0.004087193460490463,24467,
2020-03-13,12,100,1,0,11,8.333333,0,0.0027247956403269754,36700,
2020-03-12,6,0,0,0,6,0,0,0.0013623978201634877,73400,
2020-03-11,6,20,0,0,6,0,0,0.0013623978201634877,73400,
2020-03-10,5,66.666667,0,0,5,0,0,0.0011353315168029065,88080,
2020-03-09,3,0,0,0,3,0,0,0.0006811989100817438,146800,
2020-03-08,3,0,0,0,3,0,0,0.0006811989100817438,146800,
2020-03-07,3,,0,0,3,0,0,0.0006811989100817438,146800,

