"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,4715,9.472951,2227,101,2387,47.232238,2.1421,0.26043061912891896,384,17925,2.6043061912891896,0.05578683463843227
2020-07-10,4307,5.04878,2095,94,2118,48.641746,2.182494,0.23789494731458197,420,19260,2.37894947314582,0.05192042035656073
2020-07-09,4100,5.506948,2063,86,1951,50.317073,2.097561,0.2264614079381904,442,21052,2.264614079381904,0.04750166117727896
2020-07-08,3886,4.941939,2003,82,1801,51.544004,2.110139,0.21464122713361167,466,22079,2.146412271336117,0.04529228158763808
2020-07-07,3703,5.558723,1946,79,1678,52.551985,2.133405,0.20453331551100465,489,22917,2.0453331551100464,0.04363524689540742
2020-07-06,3508,4.529201,1902,75,1531,54.218928,2.13797,0.19376259001150534,516,24140,1.9376259001150535,0.041425867305766535
2020-07-05,3356,9.530026,1874,66,1416,55.840286,1.966627,0.18536694757087,539,27431,1.8536694757087,0.03645476322907455
2020-07-04,3064,0,1707,55,1302,55.711488,1.795039,0.16923847656649155,591,32918,1.6923847656649156,0.030378969357562128
2020-07-03,3064,0,1707,55,1302,55.711488,1.795039,0.16923847656649155,591,32918,1.6923847656649156,0.030378969357562128
2020-07-02,3064,2.440655,1707,55,1302,55.711488,1.795039,0.16923847656649155,591,32918,1.6923847656649156,0.030378969357562128
2020-07-01,2991,3.926338,1644,54,1293,54.964895,1.805416,0.16520635881539694,605,33527,1.6520635881539696,0.029826624460151906
2020-06-30,2878,7.508405,1577,51,1250,54.794997,1.772064,0.15896486147466146,629,35499,1.5896486147466147,0.028169589767921246
2020-06-29,2677,23.420931,1425,49,1203,53.231229,1.830407,0.14786272903671602,676,36948,1.4786272903671602,0.027064899973100805
2020-06-28,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-27,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-26,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-25,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-24,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-23,2169,0,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-22,2169,45.962315,1047,37,1085,48.271093,1.705855,0.11980360824827682,835,48931,1.1980360824827683,0.020436761204178158
2020-06-21,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-20,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-19,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-18,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-17,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-16,1486,0,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-15,1486,3.409882,953,33,500,64.131898,2.220727,0.08207845175515877,1218,54863,0.8207845175515877,0.018227381614537276
2020-06-14,1437,0,928,32,477,64.578984,2.226862,0.07937196175784868,1260,56577,0.7937196175784869,0.017675036717127057
2020-06-13,1437,8.371041,928,32,477,64.578984,2.226862,0.07937196175784868,1260,56577,0.7937196175784869,0.017675036717127057
2020-06-12,1326,0,921,31,374,69.457014,2.337858,0.07324093339659524,1365,58402,0.7324093339659524,0.017122691819716835
2020-06-11,1326,2.157165,921,31,374,69.457014,2.337858,0.07324093339659524,1365,58402,0.7324093339659524,0.017122691819716835
2020-06-10,1298,2.77118,913,31,354,70.338983,2.38829,0.07169436768384661,1395,58402,0.7169436768384662,0.017122691819716835
2020-06-09,1263,0,912,31,320,72.209026,2.454473,0.06976116054291084,1433,58402,0.6976116054291085,0.017122691819716835
2020-06-08,1263,10.595447,912,31,320,72.209026,2.454473,0.06976116054291084,1433,58402,0.6976116054291085,0.017122691819716835
2020-06-07,1142,0,871,30,241,76.269702,2.62697,0.06307778728424718,1585,60349,0.6307778728424718,0.016570346922306616
2020-06-06,1142,0,871,30,241,76.269702,2.62697,0.06307778728424718,1585,60349,0.6307778728424718,0.016570346922306616
2020-06-05,1142,0,871,30,241,76.269702,2.62697,0.06307778728424718,1585,60349,0.6307778728424718,0.016570346922306616
2020-06-04,1142,0,871,30,241,76.269702,2.62697,0.06307778728424718,1585,60349,0.6307778728424718,0.016570346922306616
2020-06-03,1142,7.330827,871,30,241,76.269702,2.62697,0.06307778728424718,1585,60349,0.6307778728424718,0.016570346922306616
2020-06-02,1064,0,829,30,205,77.913534,2.819549,0.05876949708444746,1702,60349,0.5876949708444746,0.016570346922306616
2020-06-01,1064,0,829,30,205,77.913534,2.819549,0.05876949708444746,1702,60349,0.5876949708444746,0.016570346922306616
2020-05-31,1064,0,829,30,205,77.913534,2.819549,0.05876949708444746,1702,60349,0.5876949708444746,0.016570346922306616
2020-05-30,1064,1.526718,829,30,205,77.913534,2.819549,0.05876949708444746,1702,60349,0.5876949708444746,0.016570346922306616
2020-05-29,1048,0,801,30,217,76.431298,2.862595,0.05788574524859111,1728,60349,0.578857452485911,0.016570346922306616
