"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-09,1706,5.308642,266,12,1428,15.592028,0.7034,0.11636099737607997,859,122177,1.1636099737607997,0.008184829827156856
2020-05-08,1620,5.882353,263,11,1346,16.234568,0.679012,0.11049520266661755,905,133284,1.1049520266661756,0.007502760674893785
2020-05-07,1530,5.882353,218,10,1302,14.248366,0.653595,0.10435658029624992,958,146613,1.0435658029624992,0.006820691522630713
2020-05-06,1445,5.628655,187,9,1249,12.941176,0.622837,0.0985589925020138,1015,162903,0.9855899250201381,0.006138622370367643
2020-05-05,1368,5.800464,157,9,1202,11.476608,0.657895,0.09330706002958816,1072,162903,0.9330706002958816,0.006138622370367643
2020-05-04,1293,6.157635,155,8,1130,11.987626,0.618716,0.08819154138761512,1134,183266,0.8819154138761512,0.005456553218104571
2020-05-03,1218,7.312775,143,8,1067,11.740558,0.656814,0.08307602274564209,1204,183266,0.830760227456421,0.005456553218104571
2020-05-02,1135,8.404967,138,7,990,12.15859,0.61674,0.0774148487818586,1292,209447,0.774148487818586,0.0047744840658415
2020-05-01,1047,8.497409,121,7,919,11.556829,0.668577,0.07141264024194358,1400,209447,0.7141264024194357,0.0047744840658415
2020-04-30,965,10.538373,96,7,862,9.948187,0.725389,0.06581967319338639,1519,209447,0.6581967319338639,0.0047744840658415
2020-04-29,873,11.494253,79,6,788,9.049255,0.687285,0.05954463699256613,1679,244355,0.5954463699256614,0.004092414913578428
2020-04-28,783,9.817672,59,5,719,7.535121,0.63857,0.05340601462219849,1872,293225,0.5340601462219848,0.0034103457613153566
2020-04-27,713,10.714286,59,5,649,8.274895,0.701262,0.04863153055635699,2056,293225,0.4863153055635699,0.0034103457613153566
2020-04-26,644,11.418685,59,5,580,9.161491,0.776398,0.04392525340574179,2277,293225,0.439252534057418,0.0034103457613153566
2020-04-25,578,14.455446,57,4,517,9.861592,0.692042,0.03942359700080553,2537,366532,0.39423597000805527,0.0027282766090522856
2020-04-24,505,9.544469,53,3,449,10.49505,0.594059,0.0344444921892851,2903,488709,0.34444492189285103,0.002046207456789214
2020-04-23,461,5.733945,53,3,405,11.496746,0.650759,0.03144338791932759,3180,488709,0.3144338791932759,0.002046207456789214
2020-04-22,436,13.541667,49,2,385,11.238532,0.458716,0.02973821503866991,3363,733064,0.29738215038669913,0.0013641383045261428
2020-04-21,384,24.271845,46,1,337,11.979167,0.260417,0.026191455446901938,3818,1466127,0.2619145544690194,0.0006820691522630714
2020-04-20,309,7.665505,41,0,268,13.268608,0,0.021075936804928905,4745,,0.21075936804928905,0
2020-04-19,287,25.327511,39,0,248,13.58885,0,0.01957538466995015,5108,,0.1957538466995015,0
2020-04-18,229,15.075377,25,0,204,10.917031,0,0.015619383586824334,6402,,0.15619383586824334,0
