"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,560,0,547,3,10,97.678571,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-11,560,0,547,3,10,97.678571,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-10,560,0,546,3,11,97.5,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-09,560,0,541,3,16,96.607143,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-08,560,0,541,3,16,96.607143,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-07,560,0.178891,541,3,16,96.607143,0.535714,0.0006905055487053021,144821,27033333,0.0069050554870530205,3.6991368680641184e-05
2020-04-06,559,0.179211,540,3,16,96.601073,0.536673,0.0006892725030826141,145081,27033333,0.006892725030826141,3.6991368680641184e-05
2020-04-05,558,0.179533,539,3,16,96.594982,0.537634,0.000688039457459926,145341,27033333,0.00688039457459926,3.6991368680641184e-05
2020-04-04,557,0.36036,538,3,16,96.588869,0.5386,0.000686806411837238,145601,27033333,0.00686806411837238,3.6991368680641184e-05
2020-04-03,555,0.180505,537,3,15,96.756757,0.540541,0.000684340320591862,146126,27033333,0.006843403205918619,3.6991368680641184e-05
2020-04-02,554,0.362319,537,3,14,96.931408,0.541516,0.0006831072749691739,146390,27033333,0.006831072749691739,3.6991368680641184e-05
2020-04-01,552,0.363636,537,3,12,97.282609,0.543478,0.0006806411837237977,146920,27033333,0.006806411837237978,3.6991368680641184e-05
2020-03-31,550,0,536,3,11,97.454545,0.545455,0.0006781750924784217,147455,27033333,0.006781750924784217,3.6991368680641184e-05
2020-03-30,550,0,536,3,11,97.454545,0.545455,0.0006781750924784217,147455,27033333,0.006781750924784217,3.6991368680641184e-05
2020-03-29,550,0.364964,536,3,11,97.454545,0.545455,0.0006781750924784217,147455,27033333,0.006781750924784217,3.6991368680641184e-05
2020-03-28,548,0,536,3,9,97.810219,0.547445,0.0006757090012330456,147993,27033333,0.006757090012330456,3.6991368680641184e-05
2020-03-27,548,0.182815,536,3,9,97.810219,0.547445,0.0006757090012330456,147993,27033333,0.006757090012330456,3.6991368680641184e-05
2020-03-26,547,0,536,3,8,97.989031,0.548446,0.0006744759556103576,148263,27033333,0.006744759556103576,3.6991368680641184e-05
2020-03-25,547,0.366972,536,3,8,97.989031,0.548446,0.0006744759556103576,148263,27033333,0.006744759556103576,3.6991368680641184e-05
2020-03-24,545,0.368324,536,3,6,98.348624,0.550459,0.0006720098643649815,148807,27033333,0.006720098643649815,3.6991368680641184e-05
2020-03-23,543,0,536,3,4,98.710866,0.552486,0.0006695437731196054,149355,27033333,0.0066954377311960545,3.6991368680641184e-05
2020-03-22,543,0.184502,536,3,4,98.710866,0.552486,0.0006695437731196054,149355,27033333,0.0066954377311960545,3.6991368680641184e-05
2020-03-21,542,0.184843,536,3,3,98.892989,0.553506,0.0006683107274969174,149631,27033333,0.006683107274969174,3.6991368680641184e-05
2020-03-20,541,0.185185,536,3,2,99.075786,0.554529,0.0006670776818742294,149908,27033333,0.006670776818742293,3.6991368680641184e-05
2020-03-19,540,0,536,3,1,99.259259,0.555556,0.0006658446362515413,150185,27033333,0.006658446362515413,3.6991368680641184e-05
2020-03-18,540,0,525,3,12,97.222222,0.555556,0.0006658446362515413,150185,27033333,0.006658446362515413,3.6991368680641184e-05
2020-03-17,540,0.185529,520,3,17,96.296296,0.555556,0.0006658446362515413,150185,27033333,0.006658446362515413,3.6991368680641184e-05
2020-03-16,539,0,516,3,20,95.732839,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-15,539,0,516,3,20,95.732839,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-14,539,0,511,3,25,94.805195,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-13,539,0,503,3,33,93.320965,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-12,539,0,498,3,38,92.393321,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-11,539,0,488,3,48,90.538033,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-10,539,0,478,3,58,88.682746,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
2020-03-09,539,0,466,3,70,86.456401,0.556586,0.0006646115906288533,150464,27033333,0.006646115906288532,3.6991368680641184e-05
