"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,6906,21.69163,0,206,6700,0,2.982913,0.19322092795847512,518,17350
2020-04-05,5675,7.562547,0,189,5486,0,3.330396,0.15877914366700643,630,18911
2020-04-04,5276,7.366707,0,165,5111,0,3.127369,0.1476156408787887,677,21661
2020-04-03,4914,28.504184,0,131,4783,0,2.665853,0.13748735012857613,727,27284
2020-04-02,3824,7.506326,0,112,3712,0,2.92887,0.10699056306301895,935,31912
2020-04-01,3557,13.714834,0,85,3472,0,2.389654,0.09952024916714394,1005,42049
2020-03-31,3128,21.664722,0,69,3059,0,2.205882,0.08751738526703015,1143,51799
2020-03-30,2571,29.001505,0,36,2535,0,1.400233,0.07193324728949313,1390,99282
2020-03-29,1993,30.774278,0,34,1959,0,1.705971,0.05576155653362886,1793,105122
2020-03-28,1524,18.048025,0,33,1491,0,2.165354,0.042639544484320314,2345,108307
2020-03-27,1291,27.56917,0,27,1264,0,2.091402,0.036120506515260845,2769,132376
2020-03-26,1012,15.657143,0,21,991,0,2.075099,0.028314448174627402,3532,170197
2020-03-25,875,41.585761,0,19,856,0,2.171429,0.02448136576363535,4085,188113
2020-03-24,618,48.915663,0,12,606,0,1.941748,0.017290838905059024,5783,297846
2020-03-23,415,26.911315,0,10,405,0,2.409639,0.011611162047895624,8612,357415
2020-03-22,327,68.556701,0,8,319,0,2.446483,0.009149036119667154,10930,446768
2020-03-21,194,0,0,4,190,0,2.061856,0.005427868523594581,18423,893537
2020-03-20,194,22.012579,0,3,191,0,1.546392,0.005427868523594581,18423,1191382
2020-03-19,159,133.823529,0,2,157,0,1.257862,0.0044486138930491664,22479,1787074
2020-03-18,68,0,0,0,68,0,0,0.0019025518536310902,52561,
2020-03-17,68,126.666667,0,0,68,0,0,0.0019025518536310902,52561,
2020-03-16,30,25,0,0,30,0,0,0.0008393611118960692,119138,
2020-03-15,24,9.090909,0,0,24,0,0,0.0006714888895168554,148923,
2020-03-14,22,100,0,0,22,0,0,0.0006155314820571174,162461,
2020-03-13,11,120,0,0,11,0,0,0.0003077657410285587,324922,
2020-03-12,5,66.666667,0,0,5,0,0,0.00013989351864934486,714829,
2020-03-11,3,50,0,0,3,0,0,8.393611118960692e-05,1191382,
2020-03-10,2,,0,0,2,0,0,5.595740745973795e-05,1787074,

