"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,153992,4.9270583,9800,5444,138748,6.363967,3.535249,4.308496544769983,23,657,43.08496544769983,1.5231606310540668
2020-12-13,146761,0,9800,5363,131598,6.6775233,3.6542406,4.106182538099301,24,666,41.06182538099301,1.500497881032873
2020-12-12,146761,0,9800,5363,131598,6.6775233,3.6542406,4.106182538099301,24,666,41.06182538099301,1.500497881032873
2020-12-11,146761,2.6451437,9800,5363,131598,6.6775233,3.6542406,4.106182538099301,24,666,41.06182538099301,1.500497881032873
2020-12-10,142979,1.729658,9800,5327,127852,6.8541534,3.725722,4.000367080592936,25,671,40.00367080592936,1.4904255476901203
2020-12-09,140548,1.656324,9800,5285,125463,6.972707,3.760281,3.9323508518256243,25,676,39.32350851825625,1.4786744921235753
2020-12-08,138258,1.777038,9800,5242,123216,7.088197,3.791462,3.8682796202842247,26,682,38.68279620284225,1.4666436495197317
2020-12-07,135844,6.364953,9800,5224,120820,7.214157,3.845588,3.800739029480321,26,684,38.00739029480321,1.4616074828483552
2020-12-06,127715,0,9800,5146,112769,7.673335,4.029284,3.5733001468602157,28,695,35.73300146860216,1.4397840939390574
2020-12-05,127715,0,9800,5146,112769,7.673335,4.029284,3.5733001468602157,28,695,35.73300146860216,1.4397840939390574
2020-12-04,127715,1.2189226,9800,5146,112769,7.673335,4.029284,3.5733001468602157,28,695,35.73300146860216,1.4397840939390574
2020-12-03,126177,3.912671,9800,5111,111266,7.7668672,4.050659,3.5302689005236774,28,699,35.30268900523677,1.4299915476336031
2020-12-02,121426,2.250029,9800,5091,106535,8.070759,4.192677,3.39734207910307,29,702,33.9734207910307,1.4243958068876295
2020-12-01,118754,1.243872,9800,5040,103914,8.252354,4.244068,3.32258298273686,30,709,33.2258298273686,1.4101266679853963
2020-11-30,117295,4.1872074,9800,5020,102475,8.355002,4.279807,3.281762053994981,30,712,32.817620539949814,1.4045309272394224
2020-11-29,112581,0,9800,4961,97820,8.704844,4.406605,3.149870444612379,32,720,31.49870444612379,1.3880234920387997
2020-11-28,112581,0,9800,4961,97820,8.704844,4.406605,3.149870444612379,32,720,31.49870444612379,1.3880234920387997
2020-11-27,112581,3.141491,9800,4961,97820,8.704844,4.406605,3.149870444612379,32,720,31.49870444612379,1.3880234920387997
2020-11-26,109152,0,9800,4926,94426,8.978305,4.512973,3.053931469522658,33,726,30.539314695226583,1.3782309457333457
2020-11-25,109152,1.744966,9800,4926,94426,8.978305,4.512973,3.053931469522658,33,726,30.539314695226583,1.3782309457333457
2020-11-24,107280,0.505902,9800,4881,92599,9.134974,4.549776,3.0015553361403433,33,732,30.015553361403434,1.3656405290549045
2020-11-23,106740,5.19469,9800,4871,92069,9.181188,4.563425,2.986446836126214,33,734,29.86446836126214,1.3628426586819178
2020-11-22,101469,0,9800,4828,86841,9.6581222,4.7581035,2.838971088766075,35,740,28.389710887660748,1.350811816078074
2020-11-21,101469,0,9800,4828,86841,9.6581222,4.7581035,2.838971088766075,35,740,28.389710887660748,1.350811816078074
2020-11-20,101469,2.101005,9800,4828,86841,9.6581222,4.7581035,2.838971088766075,35,740,28.389710887660748,1.350811816078074
2020-11-19,99381,2.425073,9800,4805,84776,9.86104,4.834928,2.7805515553781084,36,744,27.805515553781085,1.344376714220204
2020-11-18,97028,2.14979,9800,4784,82444,10.100177,4.930536,2.714717665501727,37,747,27.14717665501727,1.3385011864369316
2020-11-17,94986,1.824536,9800,4771,80415,10.31731,5.022845,2.6575851524853342,38,749,26.57585152485334,1.3348639549520487
