"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,137825,0.43797,0,6707,131118,0,4.866316,1.0741084568593777,93,1913,10.741084568593777,0.5226951148308251
2020-06-22,137224,0.337813,0,6671,130553,0,4.861395,1.069424697145447,94,1923,10.694246971454472,0.5198895349689032
2020-06-21,136762,0.483454,0,6647,130115,0,4.860268,1.0658242029893141,94,1930,10.658242029893142,0.5180191483942888
2020-06-20,136104,0.468,0,6625,129479,0,4.867601,1.0606962264639126,94,1937,10.606962264639126,0.5163046273675587
2020-06-19,135470,0.513437,0,6580,128890,0,4.857164,1.0557552885959725,95,1950,10.557552885959725,0.5127976525401564
2020-06-18,134778,0.441927,0,6537,128241,0,4.850198,1.0503623406391671,95,1963,10.503623406391672,0.5094465432606387
2020-06-17,134185,0.4085634,0,6485,127700,0,4.83288,1.0457409271443905,96,1979,10.457409271443904,0.5053940390156405
2020-06-16,133639,0.468365,0,6398,127241,0,4.7875246,1.0414857976871423,96,2006,10.414857976871422,0.49861388768266274
2020-06-15,133016,0.3568653,0,6326,126690,0,4.755819,1.0366305858705387,96,2028,10.366305858705386,0.49300272795881905
2020-06-14,132543,0.509589,0,6308,126235,0,4.7592102,1.0329443656630692,97,2034,10.329443656630692,0.4915999380278582
2020-06-13,131871,0.512965,0,6289,125582,0,4.7690546,1.0277072832541485,97,2040,10.277072832541485,0.490119215322955
2020-06-12,131198,0.4555791,0,6260,124938,0,4.771414,1.0224624075678335,98,2050,10.224624075678335,0.48785916487862907
2020-06-11,130603,0.589971,0,6185,124418,0,4.7357258,1.0178254075182682,98,2075,10.178254075182682,0.4820142068329586
2020-06-10,129837,0.483701,0,6095,123742,0,4.6943475,1.01185575703429,99,2105,10.118557570342901,0.47500025717815403
2020-06-09,129212,0.620644,0,6018,123194,0,4.657462,1.006984958662898,99,2132,10.06984958662898,0.468999433584599
2020-06-08,128415,0.51504,0,5924,122491,0,4.613168,1.0007737165796988,100,2166,10.00773716579699,0.46167375283402534
2020-06-07,127757,0.683269,0,5904,121853,0,4.6212732,0.9956457400542973,100,2173,9.956457400542973,0.46011509735517986
2020-06-06,126890,0.774332,0,5864,121026,0,4.621326,0.9888889685535023,101,2188,9.888889685535023,0.45699778639748895
2020-06-05,125915,0.9265865,0,5795,120120,0,4.602311,0.9812905230941307,102,2214,9.812905230941306,0.4516204249954721
2020-06-04,124759,0.750222,0,5736,119023,0,4.5976643,0.9722814944264039,103,2237,9.722814944264039,0.44702239133287797
2020-06-03,123830,0.799362,0,5621,118209,0,4.539288,0.9650415397271667,104,2283,9.650415397271667,0.4380601223295166
2020-06-02,122848,1.33131,0,5525,117323,0,4.497428,0.9573885413260355,104,2322,9.573885413260355,0.43057857603105837
2020-06-01,121234,0.809912,0,5412,115822,0,4.464094,0.9448101916117526,106,2371,9.448101916117526,0.42177217257558153
2020-05-31,120260,1.1293591,0,5390,114870,0,4.481956,0.9372195394297752,107,2381,9.372195394297753,0.42005765154885155
2020-05-30,118917,1.244732,0,5330,113587,0,4.4821178,0.9267531678893279,108,2407,9.26753167889328,0.41538168511231516
2020-05-29,117455,1.4002918,0,5270,112185,0,4.486825,0.9153593963389677,109,2435,9.153593963389676,0.41070571867577876
2020-05-28,115833,1.335888,0,5186,110647,0,4.4771352,0.9027187004055309,111,2474,9.02718700405531,0.40415936566462785
2020-05-27,114306,0.981492,0,5083,109223,0,4.446836,0.8908183658245459,112,2524,8.90818365824546,0.3961322899485737
2020-05-26,113195,1.0516261,0,4923,108272,0,4.349132,0.8821600346395594,113,2606,8.821600346395593,0.38366304611781005
2020-05-25,112017,1.552981,0,4885,107132,0,4.3609452,0.8729795538691596,115,2627,8.729795538691596,0.3807016007080037
2020-05-24,110304,2.326617,0,4856,105448,0,4.402379,0.8596296696928483,116,2642,8.596296696928482,0.37844155026367776
2020-05-23,107796,2.230568,0,4790,103006,0,4.443579,0.8400841299881262,119,2679,8.400841299881261,0.3732979871834877
2020-05-22,105444,2.683858,0,4715,100729,0,4.471568,0.8217543415569035,122,2721,8.217543415569036,0.36745302913781724
2020-05-21,102688,2.260551,0,4607,98081,0,4.486405,0.8002760690584131,125,2785,8.00276069058413,0.35903628955205175
2020-05-20,100418,2.435989,0,4525,95893,0,4.506164,0.7825853293735171,128,2836,7.825853293735172,0.3526458020887854
2020-05-19,98030,1.601285,0,4379,93651,0,4.467,0.7639749829561023,131,2930,7.6397498295610236,0.3412676170932135
2020-05-18,96485,2.435477,0,4234,92251,0,4.388247,0.7519343693820212,133,3031,7.519343693820211,0.32996736487158396
2020-05-17,94191,1.875466,0,4177,90014,0,4.434606,0.7340565910396637,136,3072,7.340565910396637,0.32552519675687436
2020-05-16,92457,2.310527,0,4129,88328,0,4.46586,0.7205430480380736,139,3108,7.205430480380736,0.32178442360764525
2020-05-15,90369,2.765616,0,4059,86310,0,4.491585,0.704270684838927,142,3161,7.04270684838927,0.3163291294316862
2020-05-14,87937,3.829079,0,3928,84009,0,4.466834,0.6853174342161662,146,3267,6.853174342161662,0.3061199360452484
2020-05-13,84694,2.015153,0,3792,80902,0,4.477295,0.660043835626687,152,3384,6.600438356266871,0.2955210787890993
2020-05-12,83021,5.080562,0,3601,79420,0,4.337457,0.6470056825461448,155,3563,6.470056825461448,0.2806359189661251
2020-05-11,79007,1.628484,0,3459,75548,0,4.378093,0.6157234670857163,162,3710,6.1572346708571635,0.26956946506632234
2020-05-10,77741,2.176513,0,3406,74335,0,4.381215,0.6058571779046247,165,3767,6.058571779046246,0.2654390280473819
2020-05-09,76085,3.152115,0,3349,72736,0,4.401656,0.5929515105397842,169,3831,5.929515105397842,0.2609968599326723
2020-05-08,73760,4.076421,0,3241,70519,0,4.39398,0.5748321405982058,174,3959,5.7483214059820575,0.25258012034690686
2020-05-07,70871,3.867687,0,3111,67760,0,4.389666,0.552317362206283,181,4125,5.5231736220628305,0.24244885973441133
2020-05-06,68232,3.555981,0,2974,65258,0,4.358659,0.5317509031629172,188,4315,5.317509031629172,0.23177206970431993
2020-05-05,65889,3.311539,0,2834,63055,0,4.301173,0.5134912542282426,195,4528,5.134912542282427,0.22086148135240172
2020-05-04,63777,3.704125,0,2659,61118,0,4.169215,0.4970318523716346,201,4826,4.970318523716346,0.20722324591250393
2020-05-03,61499,5.117511,0,2618,58881,0,4.25698,0.47927876646758477,209,4901,4.792787664675848,0.20402800218087075
2020-05-02,58505,4.370707,0,2559,55946,0,4.373985,0.45594569394926826,219,5014,4.559456939492683,0.19942996851827663
2020-05-01,56055,5.92804,0,2457,53598,0,4.383195,0.4368521643334114,229,5222,4.368521643334113,0.19148082557616478
2020-04-30,52918,5.083601,0,2355,50563,0,4.450282,0.41240465314772035,242,5449,4.1240465314772035,0.18353168263405295
2020-04-29,50358,4.690034,0,2215,48143,0,4.398507,0.39245386301849844,255,5793,3.9245386301849843,0.1726210942821347
2020-04-28,48102,4.836214,0,2125,45977,0,4.417696,0.37487222921712166,267,6038,3.7487222921712164,0.16560714462733014
2020-04-27,45883,4.509942,0,1983,43900,0,4.321862,0.35757894667933127,280,6471,3.5757894667933128,0.15454069072752738
2020-04-26,43903,5.088925,0,1933,41970,0,4.402888,0.3421482574387612,292,6638,3.421482574387612,0.15064405203041373
2020-04-25,41777,5.343184,0,1875,39902,0,4.488115,0.32557974969863396,307,6844,3.2557974969863395,0.1461239511417619
2020-04-24,39658,7.366597,0,1795,37863,0,4.526199,0.3090657949002663,324,7149,3.090657949002663,0.13988932922638006
2020-04-23,36937,5.212636,0,1688,35249,0,4.569943,0.2878602871105738,347,7602,2.878602871105738,0.13155052241455684
2020-04-22,35107,6.194985,0,1565,33542,0,4.4578,0.27359858947913784,365,8199,2.7359858947913787,0.12196479121965727
2020-04-21,33059,4.905912,0,1468,31591,0,4.440546,0.25763795737576034,388,8741,2.5763795737576034,0.11440531214725679
2020-04-20,31513,3.808018,0,1349,30164,0,4.280773,0.24558955052428494,407,9512,2.4558955052428493,0.1051313120481263
2020-04-19,30357,4.104938,0,1290,29067,0,4.249432,0.23658052185655817,423,9947,2.365805218565582,0.10053327838553218
2020-04-18,29160,5.736457,0,1259,27901,0,4.317558,0.22725196881566812,440,10192,2.272519688156681,0.09811736239332172
2020-04-17,27578,7.165617,0,1132,26446,0,4.104721,0.21492300397800052,465,11335,2.1492300397800053,0.08821990010265304
2020-04-16,25734,4.639532,0,1072,24662,0,4.165695,0.20055220046304537,499,11970,2.005522004630454,0.08354393366611666
2020-04-15,24593,5.785444,0,949,23644,0,3.858822,0.19166007095623203,522,13521,1.91660070956232,0.0739582024712171
2020-04-14,23248,5.552781,0,868,22380,0,3.733655,0.1811781128609963,552,14783,1.811781128609963,0.06764564778189297
2020-04-13,22025,5.62536,0,798,21227,0,3.623156,0.17164693460785632,583,16080,1.7164693460785632,0.06219035360593386
2020-04-12,20852,8.717414,0,720,20132,0,3.452906,0.16250542022442768,615,17822,1.6250542022442769,0.05611159723843657
2020-04-11,19180,7.228714,0,677,18503,0,3.529718,0.14947506042127964,669,18954,1.4947506042127963,0.05276048795891883
2020-04-10,17887,18.621925,0,597,17290,0,3.33762,0.13939835275054374,717,21493,1.3939835275054373,0.046525866043536986
2020-04-09,15079,0.006632,0,462,14617,0,3.063864,0.11751482982755347,851,27774,1.1751482982755348,0.036004941561330134
2020-04-08,15078,22.875071,0,462,14616,0,3.064067,0.11750703655015925,851,27774,1.1750703655015924,0.036004941561330134
2020-04-07,12271,0.073397,0,308,11963,0,2.509983,0.09563130690456322,1046,41661,0.9563130690456321,0.024003294374220087
2020-04-06,12262,8.908429,0,307,11955,0,2.50367,0.09556116740801517,1046,41797,0.9556116740801517,0.023925361600277816
2020-04-05,11259,8.709086,0,274,10985,0,2.433609,0.08774451018160519,1140,46831,0.8774451018160518,0.021353580060182804
2020-04-04,10357,16.318509,0,244,10113,0,2.355895,0.08071497397201216,1239,52588,0.8071497397201216,0.019015596841914614
2020-04-03,8904,15.711501,0,210,8694,0,2.358491,0.06939134191819989,1441,61103,0.6939134191819989,0.016365882527877334
2020-04-02,7695,10.243553,0,163,7532,0,2.118259,0.059969269548579084,1668,78721,0.5996926954857908,0.0127030421525905
2020-04-01,6980,16.449783,0,141,6839,0,2.020057,0.054397076211706565,1838,91004,0.5439707621170656,0.010988521125860495
2020-03-31,5994,18.552215,0,99,5895,0,1.651652,0.046712904700998446,2141,129612,0.4671290470099844,0.007715344620285028
2020-03-30,5056,10.008703,0,73,4983,0,1.443829,0.039402810505213236,2538,175775,0.39402810505213237,0.005689092497785929
2020-03-29,4596,31.652822,0,66,4530,0,1.436031,0.03581790290386867,2792,194418,0.35817902903868676,0.005143563080190019
2020-03-28,3491,15.443122,0,47,3444,0,1.346319,0.027206331383247507,3676,273012,0.27206331383247506,0.0036628403752868317
2020-03-27,3024,19.148936,0,34,2990,0,1.124339,0.023566870840143358,4243,377399,0.23566870840143359,0.0026497143140372824
2020-03-26,2538,36.085791,0,26,2512,0,1.024429,0.019779338026548892,5056,493522,0.1977933802654889,0.002026252122499098
2020-03-25,1865,21.340273,0,19,1846,0,1.018767,0.014534462340233917,6880,675346,0.14534462340233917,0.0014807227049031873
2020-03-24,1537,19.610895,0,16,1521,0,1.040989,0.011978267354927363,8348,801973,0.11978267354927362,0.001246924383076368
2020-03-23,1285,22.497617,0,12,1273,0,0.933852,0.010014361451582082,9986,1069298,0.10014361451582082,0.0009351932873072761
2020-03-22,1049,39.309429,0,9,1040,0,0.85796,0.008175147986544439,12232,1425730,0.08175147986544438,0.0007013949654804571
2020-03-21,753,28.717949,0,6,747,0,0.796813,0.005868337877853158,17041,2138595,0.05868337877853158,0.00046759664365363807
2020-03-20,585,38.625592,0,5,580,0,0.854701,0.0045590672756229715,21934,2566314,0.04559067275622971,0.00038966386971136505
2020-03-19,422,160.493827,0,4,418,0,0.947867,0.003288763060363921,30407,3207893,0.03288763060363921,0.000311731095769092
2020-03-18,162,0.621118,0,1,161,0,0.617284,0.0012625109378648228,79207,12831572,0.012625109378648228,7.7932773942273e-05
2020-03-17,161,53.333333,2,1,158,1.242236,0.621118,0.0012547176604705956,79699,12831572,0.012547176604705956,7.7932773942273e-05
2020-03-16,105,12.903226,2,0,103,1.904762,0,0.0008182941263938666,122205,,0.008182941263938667,0
2020-03-15,93,45.3125,2,0,91,2.150538,0,0.000724774797663139,137974,,0.00724774797663139,0
2020-03-14,64,39.130435,2,0,62,3.125,0,0.0004987697532305473,200493,,0.004987697532305472,0
2020-03-13,46,43.75,2,0,44,4.347826,0,0.00035849076013445586,278947,,0.0035849076013445584,0
2020-03-12,32,28,2,0,30,6.25,0,0.00024938487661527365,400987,,0.002493848766152736,0
2020-03-11,25,108.333333,2,0,23,8,0,0.00019483193485568252,513263,,0.0019483193485568253,0
2020-03-10,12,,2,0,10,16.666667,0,9.351932873072761e-05,1069298,,0.0009351932873072761,0

