"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,712936,1.1166378,0,12838,700098,0,1.800723,5.556108012330835,18,999,55.56108012330835,1.000500951870901
2020-11-27,705063,1.0858953,0,12685,692378,0,1.79913,5.494751539406083,18,1012,54.94751539406084,0.9885772374577332
2020-11-26,697489,1.7538408,0,12594,684895,0,1.8056199,5.435725256422206,18,1019,54.35725256422206,0.9814853550289863
2020-11-25,685467,1.6879077,0,12439,673028,0,1.8146753,5.342034475588806,19,1032,53.42034475588805,0.969405775067934
2020-11-24,674089,1.424724,0,12261,661828,0,1.8188993,5.253362565397287,19,1047,52.53362565397287,0.9555337413062094
2020-11-23,664620,1.268022,0,12111,652509,0,1.822244,5.179568021751349,19,1059,51.795680217513485,0.9438438252148684
2020-11-22,656298,1.5491594,0,12050,644248,0,1.8360562,5.1147123672765895,20,1065,51.14712367276589,0.9390899260043898
2020-11-21,646286,1.8743843,0,11951,634335,0,1.8491813,5.036686074005585,20,1074,50.366860740055856,0.9313745813841048
2020-11-20,634395,2.0940386,0,11795,622600,0,1.8592517,4.944016212510829,20,1088,49.44016212510829,0.9192170686491101
2020-11-19,621383,2.4081573,0,11648,609735,0,1.874528,4.842610087057143,21,1102,48.42610087057143,0.9077609508795961
2020-11-18,606771,1.4923501,0,11468,595303,0,1.8900046,4.728734717772694,21,1119,47.287347177726936,0.893733051569987
2020-11-17,597849,2.1531043,0,11317,586532,0,1.8929529,4.659203096861398,21,1134,46.592030968613976,0.8819652027047037
2020-11-16,585248,2.027837,0,11204,574044,0,1.914402,4.561000008416739,22,1145,45.610000084167396,0.8731587992492268
2020-11-15,573616,1.8883274,0,11162,562454,0,1.945901,4.470348605767088,22,1150,44.70348605767087,0.8698856227436513
2020-11-14,562985,1.9979817,0,11088,551897,0,1.9695019,4.387498273789057,23,1157,43.87498273789057,0.8641185974719231
2020-11-13,551957,2.8730276,0,10891,541066,0,1.973161,4.301554010685519,23,1178,43.015540106855184,0.8487658410052954
2020-11-12,536542,2.424786,0,10846,525696,0,2.0214634,4.1814206396535045,24,1183,41.81420639653505,0.845258866177893
2020-11-11,523840,2.4760213,0,10798,513042,0,2.061316,4.082430430192029,24,1188,40.82430430192029,0.841518093028664
2020-11-10,511183,2.531892,0,10645,500538,0,2.0824245,3.9837909182132947,25,1205,39.83790918213295,0.8295943786154962
2020-11-09,498560,2.1666561,0,10563,487997,0,2.118702,3.885416377665963,26,1215,38.85416377665963,0.8232038911522298
2020-11-08,487987,2.0940294,0,10538,477449,0,2.1594838,3.803018055776798,26,1218,38.03018055776798,0.821255571803673
2020-11-07,477978,2.671736,0,10488,467490,0,2.194243,3.725015142337977,27,1223,37.25015142337977,0.8173589331065594
2020-11-06,465540,2.601061,0,10397,455143,0,2.23332,3.628082358108578,28,1234,36.28082358108578,0.8102670506778125
2020-11-05,453738,2.2386059,0,10313,443425,0,2.2728976,3.5361060983019073,28,1244,35.36106098301907,0.8037206976666615
2020-11-04,443803,1.727849,0,10216,433587,0,2.3019222,3.458679887390259,29,1256,34.58679887390259,0.796161218594261
2020-11-03,436265,1.5162339,0,10161,426104,0,2.329089,3.3999341623925736,29,1263,33.99934162392574,0.7918749160274361
2020-11-02,429749,1.4690917,0,10093,419656,0,2.3485802,3.3491531668917887,30,1271,33.49153166891789,0.7865754873993615
2020-11-01,423527,1.6756813,0,10075,413452,0,2.378833,3.3006633949449062,30,1274,33.00663394944906,0.7851726974684006
2020-10-31,416547,1.932959,0,10040,406507,0,2.4102922,3.2462663187331997,31,1278,32.462663187332,0.782445050380421
2020-10-30,408648,2.1214067,0,9994,398654,0,2.445626,3.184707220596198,31,1284,31.847072205961982,0.7788601427790764
2020-10-29,400159,1.6155532,0,9945,390214,0,2.4852621,3.1185500887966024,32,1290,31.185500887966025,0.7750414368559051
2020-10-28,393797,1.5760136,0,9889,383908,0,2.5111923,3.0689692580145285,33,1298,30.689692580145284,0.7706772015151379
2020-10-27,387687,1.0425164,0,9838,377849,0,2.5376141,3.0213523331357997,33,1304,30.213523331357997,0.7667026300440819
2020-10-26,383687,1.2478955,0,9792,373895,0,2.5520802,2.9901792235588904,33,1310,29.901792235588903,0.7631177224427373
2020-10-25,378958,1.0821524,0,9775,369183,0,2.5794415,2.9533248147615896,34,1313,29.533248147615897,0.7617928652857187
2020-10-24,374901,1.670825,0,9751,365150,0,2.6009533,2.9217074883732095,34,1316,29.217074883732096,0.7599224787111042
2020-10-23,368740,1.374608,0,9688,359052,0,2.627325,2.873693106347375,35,1324,28.73693106347375,0.7550127139527409
2020-10-22,363740,1.3770941,0,9647,354093,0,2.652169,2.8347267193762384,35,1330,28.347267193762384,0.7518174702211078
2020-10-21,358799,1.2249723,0,9605,349194,0,2.6769863,2.7962201357713616,36,1336,27.962201357713614,0.7485442937155323
2020-10-20,354457,1.058607,0,9537,344920,0,2.6905943,2.7623817253256266,36,1345,27.623817253256266,0.7432448650874577
2020-10-19,350744,0.8954898,0,9496,341248,0,2.707388,2.7334452863608605,37,1351,27.334452863608604,0.7400496213558245
2020-10-18,347631,1.236218,0,9474,338157,0,2.7253036,2.709184813832631,37,1354,27.09184813832631,0.7383351003290946
2020-10-17,343386,1.0681163,0,9452,333934,0,2.7525875,2.676102351294136,37,1358,26.76102351294136,0.7366205793023645
2020-10-16,339757,1.5257686,0,9425,330332,0,2.7740414,2.6478205476304852,38,1361,26.47820547630485,0.7345163944059231
2020-10-15,334651,1.2140202,0,9373,325278,0,2.8008283,2.6080280732555607,38,1369,26.080280732555604,0.730463890160925
2020-10-14,330637,0.874391,0,9320,321317,0,2.8188013,2.576745857795132,39,1377,25.76745857795132,0.7263334531419845
2020-10-13,327771,0.878068,0,9273,318498,0,2.8291093,2.5544103247832766,39,1384,25.544103247832766,0.7226706127666976
2020-10-12,324918,0.8504615,0,9243,315675,0,2.844718,2.5321761043775464,39,1388,25.321761043775464,0.7203326295484295
2020-10-11,322178,0.853652,0,9230,312948,0,2.8648759,2.5108225243173634,40,1390,25.108225243173635,0.7193195034871799
2020-10-10,319451,0.9177181,0,9221,310230,0,2.8865147,2.489570256863306,40,1392,24.895702568633055,0.7186181085216995
2020-10-09,316546,0.9944836,0,9191,307355,0,2.9035274,2.466930786033075,41,1396,24.669307860330754,0.7162801253034312
2020-10-08,313429,0.996987,0,9159,304270,0,2.9221929,2.442639140395269,41,1401,24.42639140395269,0.7137862765372786
2020-10-07,310335,0.854715,0,9127,301208,0,2.941015,2.4185267401375294,41,1406,24.185267401375295,0.7112924277711258
2020-10-06,307705,0.528279,0,9085,298620,0,2.952503,2.398030420590712,42,1412,23.980304205907117,0.7080192512655503
2020-10-05,306088,0.609069,0,9054,297034,0,2.957973,2.3854286910442464,42,1417,23.85428691044246,0.7056033352733398
2020-10-04,304235,0.4798832,0,9040,295195,0,2.971387,2.370987748032743,42,1419,23.709877480327428,0.7045122764381481
