"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,169696,0.951837,0,7577,162119,0,4.465043,1.3224880006907962,76,1693,13.224880006907961,0.5904966281606026
2020-07-23,168096,0.97372,0,7560,160536,0,4.49743,1.3100187568600323,76,1697,13.100187568600324,0.589171771003584
2020-07-22,166475,0.977169,0,7540,158935,0,4.529209,1.29738585420399,77,1702,12.973858542039899,0.5876131155247385
2020-07-21,164864,0.574664,0,7517,157347,0,4.559516,1.2848308843218899,78,1707,12.848308843218899,0.5858206617240662
2020-07-20,163922,0.720123,0,7494,156428,0,4.571687,1.2774896170165277,78,1712,12.774896170165277,0.5840282079233939
2020-07-19,162750,0.596471,0,7488,155262,0,4.600922,1.2683558959104932,79,1714,12.683558959104932,0.5835606112797403
2020-07-18,161785,0.794971,0,7483,154302,0,4.625274,1.2608353832250638,79,1715,12.60835383225064,0.583170947410029
2020-07-17,160509,0.897022,0,7465,153044,0,4.6508295,1.25089116127003,80,1719,12.508911612700299,0.5817681574790681
2020-07-16,159082,0.796452,0,7452,151630,0,4.684377,1.2397701544284676,81,1722,12.397701544284676,0.5807550314178185
2020-07-15,157825,0.757798,0,7427,150398,0,4.705845,1.2299740047439238,81,1728,12.299740047439238,0.5788067120692617
2020-07-14,156638,0.4534057,0,7419,149219,0,4.736399,1.220723384476976,82,1730,12.20723384476976,0.5781832498777235
2020-07-13,155931,0.569501,0,7394,148537,0,4.7418409,1.2152135373592574,82,1735,12.152135373592573,0.5762349305291666
2020-07-12,155048,0.619103,0,7388,147660,0,4.764976,1.2083320734201546,83,1737,12.083320734201546,0.575767333885513
2020-07-11,154094,0.7815617,0,7369,146725,0,4.782146,1.2008972867860617,83,1741,12.008972867860617,0.5742866111806099
2020-07-10,152899,0.875492,0,7345,145554,0,4.8038247,1.19158432029996,84,1747,11.915843202999602,0.5724162246059953
2020-07-09,151572,0.676169,0,7329,144243,0,4.835326,1.1812426411978205,85,1751,11.812426411978205,0.5711693002229189
2020-07-08,150554,0.655194,0,7309,143245,0,4.854737,1.173309084810497,85,1756,11.733090848104972,0.5696106447440734
2020-07-07,149574,1.155784,0,7273,142301,0,4.862476,1.1656716729641543,86,1764,11.656716729641543,0.5668050648821517
2020-07-06,147865,0.4169751,0,7026,140839,0,4.751632,1.15235296189742,87,1826,11.523529618974198,0.5475556697184102
2020-07-05,147251,0.435844,0,7020,140231,0,4.76737,1.1475678895773644,87,1828,11.475678895773644,0.5470880730747565
