"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,30357,4.104938,0,1290,29067,0,4.249432,0.23658052185655817,423,9947,2.365805218565582,0.10053327838553218
2020-04-18,29160,5.736457,0,1259,27901,0,4.317558,0.22725196881566812,440,10192,2.272519688156681,0.09811736239332172
2020-04-17,27578,7.165617,0,1132,26446,0,4.104721,0.21492300397800052,465,11335,2.1492300397800053,0.08821990010265304
2020-04-16,25734,4.639532,0,1072,24662,0,4.165695,0.20055220046304537,499,11970,2.005522004630454,0.08354393366611666
2020-04-15,24593,5.785444,0,949,23644,0,3.858822,0.19166007095623203,522,13521,1.91660070956232,0.0739582024712171
2020-04-14,23248,5.552781,0,868,22380,0,3.733655,0.1811781128609963,552,14783,1.811781128609963,0.06764564778189297
2020-04-13,22025,5.62536,0,798,21227,0,3.623156,0.17164693460785632,583,16080,1.7164693460785632,0.06219035360593386
2020-04-12,20852,8.717414,0,720,20132,0,3.452906,0.16250542022442768,615,17822,1.6250542022442769,0.05611159723843657
2020-04-11,19180,7.228714,0,677,18503,0,3.529718,0.14947506042127964,669,18954,1.4947506042127963,0.05276048795891883
2020-04-10,17887,18.621925,0,597,17290,0,3.33762,0.13939835275054374,717,21493,1.3939835275054373,0.046525866043536986
2020-04-09,15079,0.006632,0,462,14617,0,3.063864,0.11751482982755347,851,27774,1.1751482982755348,0.036004941561330134
2020-04-08,15078,22.875071,0,462,14616,0,3.064067,0.11750703655015925,851,27774,1.1750703655015924,0.036004941561330134
2020-04-07,12271,0.073397,0,308,11963,0,2.509983,0.09563130690456322,1046,41661,0.9563130690456321,0.024003294374220087
2020-04-06,12262,8.908429,0,307,11955,0,2.50367,0.09556116740801517,1046,41797,0.9556116740801517,0.023925361600277816
2020-04-05,11259,8.709086,0,274,10985,0,2.433609,0.08774451018160519,1140,46831,0.8774451018160518,0.021353580060182804
2020-04-04,10357,16.318509,0,244,10113,0,2.355895,0.08071497397201216,1239,52588,0.8071497397201216,0.019015596841914614
2020-04-03,8904,15.711501,0,210,8694,0,2.358491,0.06939134191819989,1441,61103,0.6939134191819989,0.016365882527877334
2020-04-02,7695,10.243553,0,163,7532,0,2.118259,0.059969269548579084,1668,78721,0.5996926954857908,0.0127030421525905
2020-04-01,6980,16.449783,0,141,6839,0,2.020057,0.054397076211706565,1838,91004,0.5439707621170656,0.010988521125860495
2020-03-31,5994,18.552215,0,99,5895,0,1.651652,0.046712904700998446,2141,129612,0.4671290470099844,0.007715344620285028
2020-03-30,5056,10.008703,0,73,4983,0,1.443829,0.039402810505213236,2538,175775,0.39402810505213237,0.005689092497785929
2020-03-29,4596,31.652822,0,66,4530,0,1.436031,0.03581790290386867,2792,194418,0.35817902903868676,0.005143563080190019
2020-03-28,3491,15.443122,0,47,3444,0,1.346319,0.027206331383247507,3676,273012,0.27206331383247506,0.0036628403752868317
2020-03-27,3024,19.148936,0,34,2990,0,1.124339,0.023566870840143358,4243,377399,0.23566870840143359,0.0026497143140372824
2020-03-26,2538,36.085791,0,26,2512,0,1.024429,0.019779338026548892,5056,493522,0.1977933802654889,0.002026252122499098
2020-03-25,1865,21.340273,0,19,1846,0,1.018767,0.014534462340233917,6880,675346,0.14534462340233917,0.0014807227049031873
2020-03-24,1537,19.610895,0,16,1521,0,1.040989,0.011978267354927363,8348,801973,0.11978267354927362,0.001246924383076368
2020-03-23,1285,22.497617,0,12,1273,0,0.933852,0.010014361451582082,9986,1069298,0.10014361451582082,0.0009351932873072761
2020-03-22,1049,39.309429,0,9,1040,0,0.85796,0.008175147986544439,12232,1425730,0.08175147986544438,0.0007013949654804571
2020-03-21,753,28.717949,0,6,747,0,0.796813,0.005868337877853158,17041,2138595,0.05868337877853158,0.00046759664365363807
2020-03-20,585,38.625592,0,5,580,0,0.854701,0.0045590672756229715,21934,2566314,0.04559067275622971,0.00038966386971136505
2020-03-19,422,160.493827,0,4,418,0,0.947867,0.003288763060363921,30407,3207893,0.03288763060363921,0.000311731095769092
2020-03-18,162,0.621118,0,1,161,0,0.617284,0.0012625109378648228,79207,12831572,0.012625109378648228,7.7932773942273e-05
2020-03-17,161,53.333333,2,1,158,1.242236,0.621118,0.0012547176604705956,79699,12831572,0.012547176604705956,7.7932773942273e-05
2020-03-16,105,12.903226,2,0,103,1.904762,0,0.0008182941263938666,122205,,0.008182941263938667,0
2020-03-15,93,45.3125,2,0,91,2.150538,0,0.000724774797663139,137974,,0.00724774797663139,0
2020-03-14,64,39.130435,2,0,62,3.125,0,0.0004987697532305473,200493,,0.004987697532305472,0
2020-03-13,46,43.75,2,0,44,4.347826,0,0.00035849076013445586,278947,,0.0035849076013445584,0
2020-03-12,32,28,2,0,30,6.25,0,0.00024938487661527365,400987,,0.002493848766152736,0
2020-03-11,25,108.333333,2,0,23,8,0,0.00019483193485568252,513263,,0.0019483193485568253,0
2020-03-10,12,,2,0,10,16.666667,0,9.351932873072761e-05,1069298,,0.0009351932873072761,0

