"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,6575,5.233675,686,582,5307,10.43346,8.851711,0.0024295558143797185,41160,464992,0.024295558143797188,0.00215057259919239
2020-04-18,6248,5.487084,631,535,5082,10.099232,8.56274,0.0023087246734972595,43314,505842,0.0230872467349726,0.001976900928810874
2020-04-17,5923,7.378535,607,520,4796,10.248185,8.779335,0.002188632560999403,45691,520434,0.02188632560999403,0.0019214737999657093
2020-04-16,5516,7.398754,548,496,4472,9.934735,8.992023,0.002038240284732856,49062,545616,0.020382402847328562,0.0018327903938134458
2020-04-15,5136,6.137632,446,469,4221,8.683801,9.13162,0.001897824891658439,52692,577027,0.01897824891658439,0.0017330215618921493
2020-04-14,4839,6.188282,426,459,3954,8.803472,9.485431,0.0017880791765450127,55926,589598,0.01788079176545013,0.0016960701426620396
2020-04-13,4557,7.451073,380,399,3778,8.338819,8.75576,0.0016838761743161032,59387,678260,0.016838761743161033,0.0014743616272813807
2020-04-12,4241,10.385216,359,373,3509,8.464985,8.795095,0.0015671096895489563,63812,725538,0.015671096895489563,0.0013782879372830953
2020-04-11,3842,9.396355,286,327,3229,7.44404,8.511192,0.001419673526820818,70439,827601,0.014196735268208183,0.0012083114088245902
2020-04-10,3512,6.650471,282,306,2924,8.029613,8.712984,0.0012977338433614559,77057,884397,0.012977338433614559,0.0011307134284413596
2020-04-09,3293,11.400541,252,280,2761,7.652596,8.502885,0.0012168102352475153,82182,966520,0.012168102352475155,0.0010346397384430742
2020-04-08,2956,7.962016,222,240,2494,7.510149,8.11908,0.0010922839524420455,91551,1127607,0.010922839524420455,0.000886834061522635
2020-04-07,2738,9.915697,204,221,2313,7.450694,8.071585,0.001011729858520406,98841,1224550,0.01011729858520406,0.0008166263649854264
2020-04-06,2491,9.590849,192,209,2090,7.707748,8.390205,0.0009204598530220348,108641,1294859,0.00920459853022035,0.0007722846619092947
2020-04-05,2273,8.652008,164,198,1911,7.215134,8.710955,0.0008399057591003956,119061,1366796,0.008399057591003956,0.0007316381007561739
2020-04-04,2092,5.337362,150,191,1751,7.170172,9.130019,0.0007730236902938968,129362,1416888,0.007730236902938969,0.0007057721072950971
2020-04-03,1986,10.949721,134,181,1671,6.747231,9.113797,0.0007338551859099804,136267,1495169,0.007338551859099805,0.0006688206880649872
2020-04-02,1790,6.738223,112,170,1508,6.256983,9.497207,0.0006614304042189652,151187,1591915,0.006614304042189653,0.0006281741269118664
2020-04-01,1677,9.751309,103,157,1417,6.14192,9.361956,0.0006196753004889412,161375,1723730,0.006196753004889412,0.0005801372819127237
2020-03-31,1528,8.062235,81,136,1311,5.301047,8.900524,0.0005646176858360776,177111,1989894,0.005646176858360777,0.0005025393015294932
2020-03-30,1414,10.038911,75,122,1217,5.304102,8.628006,0.0005224930679137524,191390,2218243,0.005224930679137525,0.0004508073146073395
2020-03-29,1285,11.255411,64,114,1107,4.980545,8.871595,0.0004748257371069108,210604,2373909,0.004748257371069108,0.00042124617922325165
2020-03-28,1155,10.42065,59,102,994,5.108225,8.831169,0.0004267888921077681,234308,2653192,0.004267888921077681,0.0003769044761471199
2020-03-27,1046,17.133259,46,87,913,4.397706,8.3174,0.0003865118451469484,258724,3110639,0.0038651184514694845,0.0003214773473019552
2020-03-26,893,13.037975,35,78,780,3.919373,8.734602,0.0003299761737248804,303052,3469559,0.0032997617372488046,0.0002882210699948564
2020-03-25,790,15.16035,31,58,701,3.924051,7.341772,0.00029191621191786734,342564,4665959,0.0029191621191786738,0.0002143182315346368
2020-03-24,686,18.480138,30,55,601,4.373178,8.017493,0.0002534867359185532,394498,4920465,0.0025348673591855317,0.00020323280576560387
2020-03-23,579,12.645914,30,49,500,5.181347,8.462867,0.0002139487173423357,467402,5522971,0.002139487173423357,0.000181061954227538
2020-03-22,514,14.222222,29,48,437,5.642023,9.338521,0.00018993029484276432,526509,5638033,0.0018993029484276433,0.000177366812304527
2020-03-21,450,21.95122,15,38,397,3.333333,8.444444,0.00016628138653549404,601390,7121726,0.0016628138653549407,0.00014041539307441722
2020-03-20,369,18.649518,15,32,322,4.065041,8.672087,0.00013635073695910513,733403,8457050,0.0013635073695910515,0.00011824454153635134
2020-03-19,311,37.004405,11,25,275,3.536977,8.038585,0.00011491891380564145,870179,10825024,0.0011491891380564145,9.237854807527448e-05
2020-03-18,227,31.976744,11,19,197,4.845815,8.370044,8.387972165234922e-05,1192183,14243453,0.0008387972165234923,7.020769653720861e-05
2020-03-17,172,28.358209,8,5,159,4.651163,2.906977,6.355644107578883e-05,1573405,54125120,0.0006355644107578885,1.8475709615054897e-05
