"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,623309,0.888446,510957,18956,93396,81.9749113,3.0411882,0.23032152168900502,434,14277,2.3032152168900506,0.07004511029259612
2020-12-13,617820,1.0118846,505836,18819,93165,81.874332,3.046033,0.2282932582874643,438,14380,2.2829325828746434,0.06953887584914362
2020-12-12,611631,1.0554438,501376,18653,91602,81.9736083,3.0497146,0.2260063349513128,442,14508,2.2600633495131284,0.0689254822899238
2020-12-11,605243,1.0535402,496886,18511,89846,82.0969429,3.058441,0.22364587829089339,447,14620,2.236458782908934,0.06840077213685623
2020-12-10,598933,1.017541,491975,18336,88622,82.141909,3.0614443,0.22131424373747347,452,14759,2.213142437374735,0.06775412230032932
2020-12-09,592900,1.0323051,487445,18171,87284,82.213695,3.064766,0.21908496461532095,456,14893,2.1908496461532097,0.0671444238830325
2020-12-08,586842,0.909982,483497,18000,85345,82.3896381,3.067265,0.2168464476383609,461,15035,2.168464476383609,0.06651255461419762
2020-12-07,581550,0.999312,479202,17867,84481,82.400825,3.072307,0.21489097853270347,465,15147,2.148909785327035,0.06602110073843717
2020-12-06,575796,1.068795,474771,17740,83285,82.454724,3.0809523,0.21276479387020297,470,15255,2.12764793870203,0.06555181771421477
2020-12-05,569707,1.069224,470449,17589,81669,82.5773599,3.0873765,0.21051482195328158,475,15386,2.105148219532816,0.06499385128384011
2020-12-04,563680,1.0401934,466178,17479,80023,82.702597,3.100873,0.20828775991628287,480,15483,2.082877599162829,0.06458738567230891
2020-12-03,557877,1.5229988,462553,17355,77969,82.9130794,3.1109008,0.2061434690583596,485,15594,2.0614346905835963,0.06412918807385555
2020-12-02,549508,1.017142,458880,17199,73429,83.5074285,3.1298907,0.2030510047829917,492,15735,2.0305100478299174,0.06355274593386584
2020-12-01,543975,0.9449175,454879,17081,72015,83.621306,3.140034,0.20100648275698973,497,15844,2.0100648275698973,0.06311671918695054
2020-11-30,538883,0.8641763,450518,16945,71420,83.6021919,3.1444674,0.19912491648979255,502,15971,1.9912491648979256,0.06261417988542105
2020-11-29,534266,1.1869341,445793,16815,71658,83.4402713,3.1473086,0.19741886946393838,507,16094,1.9741886946393838,0.06213381143542962
2020-11-28,527999,1.0367771,441983,16646,69370,83.7090601,3.1526575,0.1951031240207874,513,16258,1.951031240207874,0.06150933245044076
2020-11-27,522581,1.1278115,437456,16521,68604,83.7106592,3.1614238,0.19310109612690005,518,16381,1.9310109612690005,0.06104743971006439
2020-11-26,516753,0.960659,433649,16352,66752,83.9180421,3.1643745,0.19094756741416924,524,16550,1.9094756741416925,0.06042296072507553
2020-11-25,511836,1.0930235,429807,16225,65804,83.973577,3.1699607,0.18913066613062474,529,16680,1.8913066613062477,0.059953677700853136
2020-11-24,506302,0.834877,425313,16111,64878,84.0038159,3.1820929,0.18708577459043046,535,16798,1.8708577459043048,0.05953243152162989
2020-11-23,502110,0.8925629,422386,16002,63722,84.122204,3.186951,0.18553677109630426,539,16912,1.8553677109630429,0.05912966105202169
2020-11-22,497668,0.8838292,418188,15884,63596,84.0295137,3.191686,0.1838953890541028,544,17038,1.838953890541028,0.05869363430510639
2020-11-21,493308,1.02353,413955,15774,63579,83.914106,3.197597,0.18228430717567,549,17156,1.8228430717567001,0.05828716869357519
2020-11-20,488310,0.9910696,410552,15678,62080,84.076099,3.210665,0.1804374752425491,554,17261,1.8043747524254914,0.057932435068966136
2020-11-19,483518,1.002256,406612,15600,61306,84.0944908,3.2263535,0.17866676323304226,560,17348,1.7866676323304227,0.05764421399897128
2020-11-18,478720,0.898926,402347,15503,60870,84.046415,3.238427,0.17689383413838158,565,17456,1.768938341383816,0.05728578523243921
2020-11-17,474455,0.8088848,398636,15393,60426,84.01977,3.244354,0.1753178561082174,570,17581,1.7531785610821742,0.056879319620908
2020-11-16,470648,0.7567762,395443,15296,59909,84.0209668,3.249987,0.17391111557812713,575,17693,1.7391111557812713,0.05652089085437594
2020-11-15,467113,0.8868116,391991,15211,59911,83.91781,3.256385,0.17260488290834275,579,17791,1.7260488290834275,0.05620680379092001
2020-11-14,463007,1.151758,388094,15148,59765,83.820331,3.2716568,0.17108765763475445,584,17865,1.7108765763475444,0.055974009849770315
2020-11-13,457735,1.2036499,385094,15037,57604,84.130337,3.285089,0.16913957881294306,591,17997,1.6913957881294306,0.0555638490963161
2020-11-12,452291,0.9312279,382084,14933,55274,84.4774714,3.3016355,0.16712794355005586,598,18123,1.671279435500559,0.055179554336322954
2020-11-11,448118,0.8484341,378982,14836,54300,84.5719208,3.3107351,0.16558596082558338,604,18241,1.6558596082558341,0.054821125569790886
2020-11-10,444348,0.8577544,375741,14761,53846,84.560075,3.3219459,0.16419289232060824,609,18334,1.6419289232060827,0.05454398992556506
