"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,19189,3.746756,4575,1242,13372,23.841784,6.472458,0.0070906078360657675,14103,217895,0.07090607836065768,0.004589366268379636
2020-05-19,18496,2.698501,4467,1221,12808,24.151168,6.601427,0.006834534500801107,14632,221643,0.06834534500801108,0.004511768287996406
2020-05-18,18010,2.83202,4324,1191,12495,24.008884,6.612993,0.006654950603342773,15026,227226,0.06654950603342774,0.004400914030306077
2020-05-17,17514,2.872247,4129,1148,12237,23.575425,6.554756,0.006471671563961429,15452,235737,0.06471671563961429,0.004242022927616604
2020-05-16,17025,3.206838,3911,1089,12025,22.9721,6.396476,0.006290979123926192,15896,248508,0.06290979123926192,0.004024009554158957
2020-05-15,16496,3.061352,3803,1076,11617,23.054074,6.522793,0.006095506116198911,16406,251511,0.060955061161989114,0.003975972709159814
2020-05-14,16006,3.679233,3518,1043,11445,21.979258,6.516306,0.005914444161971373,16908,259468,0.05914444161971374,0.0038540330257004515
2020-05-13,15438,4.671503,3287,1028,11123,21.291618,6.658894,0.0057045601007443495,17530,263254,0.0570456010074435,0.0037986058968552867
2020-05-12,14749,3.39292,3063,1007,10679,20.76751,6.827582,0.005449964822248893,18349,268744,0.054499648222488935,0.0037210079164720564
2020-05-11,14265,1.66049,2881,991,10393,20.196285,6.947073,0.0052711199531751615,18971,273083,0.05271119953175162,0.0036618856457038807
2020-05-10,14032,2.836204,2698,973,10361,19.22748,6.934151,0.005185023146369006,19286,278135,0.05185023146369006,0.003595373091089683
2020-05-09,13645,4.064979,2607,959,10079,19.1059,7.028215,0.0050420211539484805,19833,282196,0.05042021153948481,0.0035436411041675294
2020-05-08,13112,2.629931,2494,943,9675,19.020744,7.191885,0.004845070089451996,20640,286984,0.04845070089451996,0.0034845188333993537
2020-05-07,12776,2.717479,2381,930,9465,18.636506,7.279274,0.004720913320838827,21182,290995,0.04720913320838827,0.003436481988400211
2020-05-06,12438,3.040345,2317,895,9226,18.628397,7.195691,0.004596017523841056,21758,302375,0.04596017523841056,0.0033071520210948267
2020-05-05,12071,4.177095,2197,872,9002,18.200646,7.223925,0.004460405815266553,22419,310350,0.04460405815266553,0.003222163756865574
2020-05-04,11587,3.529307,1954,864,8769,16.863727,7.456632,0.004281560946192821,23356,313224,0.042815609461928215,0.003192602621481486
2020-05-03,11192,3.218666,1876,845,8471,16.761973,7.550036,0.004135602840233888,24180,320267,0.04135602840233888,0.0031223949249442775
2020-05-02,10843,2.76751,1665,831,8347,15.355529,7.663931,0.0040066423871208045,24959,325663,0.04006642387120805,0.003070662938022124
2020-05-01,10551,4.279502,1591,800,8160,15.079139,7.58222,0.003898744242968884,25649,338282,0.038987442429688844,0.0029561135384087835
2020-04-30,10118,3.551325,1522,792,7804,15.042499,7.827634,0.0037387445977025086,26747,341699,0.03738744597702509,0.0029265524030246954
2020-04-29,9771,2.733677,1391,784,7596,14.236005,8.023744,0.0036105231729740275,27697,345186,0.03610523172974028,0.002896991267640608
2020-04-28,9511,4.562445,1254,773,7484,13.184733,8.127431,0.003514449482975742,28454,350098,0.03514449482975743,0.002856344706487487
2020-04-27,9096,2.409367,1151,765,7180,12.653914,8.41029,0.0033611010931707866,29752,353759,0.03361101093170787,0.002826783571103399
2020-04-26,8882,3.195074,1107,743,7032,12.463409,8.365233,0.0032820250560183515,30469,364234,0.03282025056018352,0.0027454904487971576
2020-04-25,8607,4.822799,1042,720,6845,12.106425,8.365284,0.0031804086531355496,31443,375869,0.0318040865313555,0.002660502184567905
2020-04-24,8211,5.607717,1002,689,6520,12.203142,8.391183,0.003034081032984315,32959,392780,0.030340810329843152,0.0025459527849545647
2020-04-23,7775,4.812618,960,647,6168,12.347267,8.321543,0.0028729728451410363,34807,418278,0.028729728451410363,0.0023907568241881036
2020-04-22,7418,3.966363,913,635,5870,12.3079,8.560259,0.0027410562784895443,36482,426182,0.027410562784895443,0.0023464151211119717
2020-04-21,7135,5.547337,842,616,5677,11.800981,8.633497,0.0026364837620683336,37929,439327,0.026364837620683337,0.002276207424574763
2020-04-20,6760,2.813688,747,590,5423,11.050296,8.727811,0.002497915939955422,40033,458687,0.02497915939955422,0.0021801337345764777
2020-04-19,6575,5.233675,686,582,5307,10.43346,8.851711,0.0024295558143797185,41160,464992,0.024295558143797188,0.00215057259919239
2020-04-18,6248,5.487084,631,535,5082,10.099232,8.56274,0.0023087246734972595,43314,505842,0.0230872467349726,0.001976900928810874
2020-04-17,5923,7.378535,607,520,4796,10.248185,8.779335,0.002188632560999403,45691,520434,0.02188632560999403,0.0019214737999657093
2020-04-16,5516,7.398754,548,496,4472,9.934735,8.992023,0.002038240284732856,49062,545616,0.020382402847328562,0.0018327903938134458
2020-04-15,5136,6.137632,446,469,4221,8.683801,9.13162,0.001897824891658439,52692,577027,0.01897824891658439,0.0017330215618921493
2020-04-14,4839,6.188282,426,459,3954,8.803472,9.485431,0.0017880791765450127,55926,589598,0.01788079176545013,0.0016960701426620396
2020-04-13,4557,7.451073,380,399,3778,8.338819,8.75576,0.0016838761743161032,59387,678260,0.016838761743161033,0.0014743616272813807
2020-04-12,4241,10.385216,359,373,3509,8.464985,8.795095,0.0015671096895489563,63812,725538,0.015671096895489563,0.0013782879372830953
2020-04-11,3842,9.396355,286,327,3229,7.44404,8.511192,0.001419673526820818,70439,827601,0.014196735268208183,0.0012083114088245902
2020-04-10,3512,6.650471,282,306,2924,8.029613,8.712984,0.0012977338433614559,77057,884397,0.012977338433614559,0.0011307134284413596
2020-04-09,3293,11.400541,252,280,2761,7.652596,8.502885,0.0012168102352475153,82182,966520,0.012168102352475155,0.0010346397384430742
2020-04-08,2956,7.962016,222,240,2494,7.510149,8.11908,0.0010922839524420455,91551,1127607,0.010922839524420455,0.000886834061522635
2020-04-07,2738,9.915697,204,221,2313,7.450694,8.071585,0.001011729858520406,98841,1224550,0.01011729858520406,0.0008166263649854264
2020-04-06,2491,9.590849,192,209,2090,7.707748,8.390205,0.0009204598530220348,108641,1294859,0.00920459853022035,0.0007722846619092947
2020-04-05,2273,8.652008,164,198,1911,7.215134,8.710955,0.0008399057591003956,119061,1366796,0.008399057591003956,0.0007316381007561739
2020-04-04,2092,5.337362,150,191,1751,7.170172,9.130019,0.0007730236902938968,129362,1416888,0.007730236902938969,0.0007057721072950971
2020-04-03,1986,10.949721,134,181,1671,6.747231,9.113797,0.0007338551859099804,136267,1495169,0.007338551859099805,0.0006688206880649872
2020-04-02,1790,6.738223,112,170,1508,6.256983,9.497207,0.0006614304042189652,151187,1591915,0.006614304042189653,0.0006281741269118664
2020-04-01,1677,9.751309,103,157,1417,6.14192,9.361956,0.0006196753004889412,161375,1723730,0.006196753004889412,0.0005801372819127237
2020-03-31,1528,8.062235,81,136,1311,5.301047,8.900524,0.0005646176858360776,177111,1989894,0.005646176858360777,0.0005025393015294932
2020-03-30,1414,10.038911,75,122,1217,5.304102,8.628006,0.0005224930679137524,191390,2218243,0.005224930679137525,0.0004508073146073395
2020-03-29,1285,11.255411,64,114,1107,4.980545,8.871595,0.0004748257371069108,210604,2373909,0.004748257371069108,0.00042124617922325165
2020-03-28,1155,10.42065,59,102,994,5.108225,8.831169,0.0004267888921077681,234308,2653192,0.004267888921077681,0.0003769044761471199
2020-03-27,1046,17.133259,46,87,913,4.397706,8.3174,0.0003865118451469484,258724,3110639,0.0038651184514694845,0.0003214773473019552
2020-03-26,893,13.037975,35,78,780,3.919373,8.734602,0.0003299761737248804,303052,3469559,0.0032997617372488046,0.0002882210699948564
2020-03-25,790,15.16035,31,58,701,3.924051,7.341772,0.00029191621191786734,342564,4665959,0.0029191621191786738,0.0002143182315346368
2020-03-24,686,18.480138,30,55,601,4.373178,8.017493,0.0002534867359185532,394498,4920465,0.0025348673591855317,0.00020323280576560387
2020-03-23,579,12.645914,30,49,500,5.181347,8.462867,0.0002139487173423357,467402,5522971,0.002139487173423357,0.000181061954227538
2020-03-22,514,14.222222,29,48,437,5.642023,9.338521,0.00018993029484276432,526509,5638033,0.0018993029484276433,0.000177366812304527
2020-03-21,450,21.95122,15,38,397,3.333333,8.444444,0.00016628138653549404,601390,7121726,0.0016628138653549407,0.00014041539307441722
2020-03-20,369,18.649518,15,32,322,4.065041,8.672087,0.00013635073695910513,733403,8457050,0.0013635073695910515,0.00011824454153635134
2020-03-19,311,37.004405,11,25,275,3.536977,8.038585,0.00011491891380564145,870179,10825024,0.0011491891380564145,9.237854807527448e-05
2020-03-18,227,31.976744,11,19,197,4.845815,8.370044,8.387972165234922e-05,1192183,14243453,0.0008387972165234923,7.020769653720861e-05
2020-03-17,172,28.358209,8,5,159,4.651163,2.906977,6.355644107578883e-05,1573405,54125120,0.0006355644107578885,1.8475709615054897e-05
2020-03-16,134,14.529915,8,5,121,5.970149,3.731343,4.9514901768347115e-05,2019594,54125120,0.0004951490176834712,1.8475709615054897e-05
2020-03-15,117,21.875,8,5,104,6.837607,4.273504,4.3233160499228455e-05,2313039,54125120,0.00043233160499228456,1.8475709615054897e-05
2020-03-14,96,39.130435,8,5,83,8.333333,5.208333,3.5473362460905397e-05,2819017,54125120,0.000354733624609054,1.8475709615054897e-05
2020-03-13,69,102.941176,2,4,63,2.898551,5.797101,2.5496479268775756e-05,3922110,67656400,0.00025496479268775755,1.4780567692043917e-05
2020-03-12,34,0,2,1,31,5.882353,2.941176,1.2563482538237329e-05,7959576,270625600,0.0001256348253823733,3.6951419230109794e-06
2020-03-11,34,25.925926,2,1,31,5.882353,2.941176,1.2563482538237329e-05,7959576,270625600,0.0001256348253823733,3.6951419230109794e-06
2020-03-10,27,42.105263,2,0,25,7.407407,0,9.976883192129644e-06,10023170,,9.976883192129644e-05,0
2020-03-09,19,216.666667,0,0,19,0,0,7.02076965372086e-06,14243453,,7.020769653720861e-05,0
2020-03-08,6,50,0,0,6,0,0,2.2170851538065873e-06,45104267,,2.2170851538065876e-05,0
2020-03-07,4,0,0,0,4,0,0,1.4780567692043917e-06,67656400,,1.4780567692043917e-05,0
2020-03-06,4,100,0,0,4,0,0,1.4780567692043917e-06,67656400,,1.4780567692043917e-05,0
2020-03-05,2,0,0,0,2,0,0,7.390283846021958e-07,135312800,,7.390283846021959e-06,0
2020-03-04,2,0,0,0,2,0,0,7.390283846021958e-07,135312800,,7.390283846021959e-06,0
