"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,2410,8.460846,396,14,2000,16.431535,0.580913,0.050788164882407484,1969,338943,0.5078816488240748,0.0029503498271937958
2020-06-15,2222,8.02139,369,7,1846,16.606661,0.315032,0.04682626654303296,2136,677886,0.46826266543032963,0.0014751749135968979
2020-06-14,2057,0,363,7,1687,17.647059,0.340301,0.0433490685324117,2307,677886,0.433490685324117,0.0014751749135968979
2020-06-13,2057,0.636008,363,7,1687,17.647059,0.340301,0.0433490685324117,2307,677886,0.433490685324117,0.0014751749135968979
2020-06-12,2044,4.713115,360,7,1677,17.612524,0.342466,0.04307510747702942,2322,677886,0.43075107477029423,0.0014751749135968979
2020-06-11,1952,3.389831,38,5,1909,1.946721,0.256148,0.041136306162016356,2431,949040,0.41136306162016356,0.001053696366854927
2020-06-10,1888,2.054054,38,5,1845,2.012712,0.264831,0.03978757481244204,2513,949040,0.3978757481244205,0.001053696366854927
2020-06-09,1850,0,38,5,1807,2.054054,0.27027,0.0389867655736323,2565,949040,0.38986765573632304,0.001053696366854927
2020-06-08,1850,13.219094,38,5,1807,2.054054,0.27027,0.0389867655736323,2565,949040,0.38986765573632304,0.001053696366854927
2020-06-07,1634,4.076433,38,5,1591,2.325581,0.305998,0.03443479726881902,2904,949040,0.3443479726881902,0.001053696366854927
2020-06-06,1570,8.201241,37,5,1528,2.356688,0.318471,0.03308606591924471,3022,949040,0.3308606591924471,0.001053696366854927
2020-06-05,1451,12.65528,29,4,1418,1.998622,0.275672,0.030578268566129985,3270,1186300,0.30578268566129985,0.0008429570934839417
2020-06-04,1288,9.803922,23,4,1261,1.785714,0.310559,0.027143218410182923,3684,1186300,0.27143218410182923,0.0008429570934839417
2020-06-03,1173,9.728718,23,4,1146,1.960784,0.341006,0.02471971676641659,4045,1186300,0.2471971676641659,0.0008429570934839417
2020-06-02,1069,0,23,4,1042,2.151543,0.374181,0.022528028323358342,4439,1186300,0.22528028323358343,0.0008429570934839417
2020-06-01,1069,5.736894,23,4,1042,2.151543,0.374181,0.022528028323358342,4439,1186300,0.22528028323358343,0.0008429570934839417
2020-05-31,1011,5.093555,23,2,986,2.274975,0.197824,0.021305740537806626,4694,2372600,0.21305740537806628,0.00042147854674197085
2020-05-30,962,10.06865,23,1,938,2.390852,0.10395,0.020273118098288797,4933,4745200,0.20273118098288798,0.00021073927337098542
2020-05-29,874,15.761589,23,1,850,2.631579,0.114416,0.018418612492624126,5429,4745200,0.18418612492624126,0.00021073927337098542
2020-05-28,755,7.549858,23,1,731,3.046358,0.13245,0.0159108151395094,6285,4745200,0.159108151395094,0.00021073927337098542
2020-05-27,702,4.61997,23,1,678,3.276353,0.14245,0.014793896990643176,6760,4745200,0.14793896990643177,0.00021073927337098542
2020-05-26,671,2.91411,22,1,648,3.278689,0.149031,0.01414060524319312,7072,4745200,0.14140605243193122,0.00021073927337098542
2020-05-25,652,7.94702,22,1,629,3.374233,0.153374,0.01374020062378825,7278,4745200,0.13740200623788248,0.00021073927337098542
2020-05-24,604,9.42029,22,1,581,3.642384,0.165563,0.012728652111607518,7856,4745200,0.1272865211160752,0.00021073927337098542
2020-05-23,552,15.240084,18,1,533,3.26087,0.181159,0.011632807890078395,8596,4745200,0.11632807890078395,0.00021073927337098542
2020-05-22,479,9.862385,18,0,461,3.757829,0,0.010094411194470201,9906,,0.10094411194470201,0
2020-05-21,436,4.30622,18,0,418,4.12844,0,0.009188232318974964,10883,,0.09188232318974965,0
2020-05-20,418,14.20765,18,0,400,4.30622,0,0.00880890162690719,11352,,0.08808901626907191,0
2020-05-19,366,11.926606,18,0,348,4.918033,0,0.007713057405378066,12965,,0.07713057405378067,0
2020-05-18,327,0,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-17,327,0,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-16,327,8.637874,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-15,301,110.48951,13,0,288,4.318937,0,0.006343252128466661,15765,,0.06343252128466662,0
2020-05-14,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-13,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-12,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-11,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-10,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-09,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-08,143,52.12766,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-07,94,0,10,0,84,10.638298,0,0.001980949169687263,50481,,0.01980949169687263,0
2020-05-06,94,10.588235,10,0,84,10.638298,0,0.001980949169687263,50481,,0.01980949169687263,0
2020-05-05,85,0,10,0,75,11.764706,0,0.001791283823653376,55826,,0.01791283823653376,0
2020-05-04,85,18.055556,10,0,75,11.764706,0,0.001791283823653376,55826,,0.01791283823653376,0
2020-05-03,72,0,10,0,62,13.888889,0,0.001517322768271095,65906,,0.015173227682710951,0
