"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,1069,5.736894,23,4,1042,2.151543,0.374181,0.022528028323358342,4439,1186300,0.22528028323358343,0.0008429570934839417
2020-05-31,1011,5.093555,23,2,986,2.274975,0.197824,0.021305740537806626,4694,2372600,0.21305740537806628,0.00042147854674197085
2020-05-30,962,10.06865,23,1,938,2.390852,0.10395,0.020273118098288797,4933,4745200,0.20273118098288798,0.00021073927337098542
2020-05-29,874,15.761589,23,1,850,2.631579,0.114416,0.018418612492624126,5429,4745200,0.18418612492624126,0.00021073927337098542
2020-05-28,755,7.549858,23,1,731,3.046358,0.13245,0.0159108151395094,6285,4745200,0.159108151395094,0.00021073927337098542
2020-05-27,702,4.61997,23,1,678,3.276353,0.14245,0.014793896990643176,6760,4745200,0.14793896990643177,0.00021073927337098542
2020-05-26,671,2.91411,22,1,648,3.278689,0.149031,0.01414060524319312,7072,4745200,0.14140605243193122,0.00021073927337098542
2020-05-25,652,7.94702,22,1,629,3.374233,0.153374,0.01374020062378825,7278,4745200,0.13740200623788248,0.00021073927337098542
2020-05-24,604,9.42029,22,1,581,3.642384,0.165563,0.012728652111607518,7856,4745200,0.1272865211160752,0.00021073927337098542
2020-05-23,552,15.240084,18,1,533,3.26087,0.181159,0.011632807890078395,8596,4745200,0.11632807890078395,0.00021073927337098542
2020-05-22,479,9.862385,18,0,461,3.757829,0,0.010094411194470201,9906,,0.10094411194470201,0
2020-05-21,436,4.30622,18,0,418,4.12844,0,0.009188232318974964,10883,,0.09188232318974965,0
2020-05-20,418,14.20765,18,0,400,4.30622,0,0.00880890162690719,11352,,0.08808901626907191,0
2020-05-19,366,11.926606,18,0,348,4.918033,0,0.007713057405378066,12965,,0.07713057405378067,0
2020-05-18,327,0,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-17,327,0,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-16,327,8.637874,13,0,314,3.975535,0,0.006891174239231223,14511,,0.06891174239231224,0
2020-05-15,301,110.48951,13,0,288,4.318937,0,0.006343252128466661,15765,,0.06343252128466662,0
2020-05-14,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-13,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-12,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-11,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-10,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-09,143,0,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-08,143,52.12766,10,0,133,6.993007,0,0.0030135716092050914,33183,,0.030135716092050915,0
2020-05-07,94,0,10,0,84,10.638298,0,0.001980949169687263,50481,,0.01980949169687263,0
2020-05-06,94,10.588235,10,0,84,10.638298,0,0.001980949169687263,50481,,0.01980949169687263,0
2020-05-05,85,0,10,0,75,11.764706,0,0.001791283823653376,55826,,0.01791283823653376,0
2020-05-04,85,18.055556,10,0,75,11.764706,0,0.001791283823653376,55826,,0.01791283823653376,0
2020-05-03,72,0,10,0,62,13.888889,0,0.001517322768271095,65906,,0.015173227682710951,0
2020-05-02,72,0,10,0,62,13.888889,0,0.001517322768271095,65906,,0.015173227682710951,0
2020-05-01,72,44,10,0,62,13.888889,0,0.001517322768271095,65906,,0.015173227682710951,0
2020-04-30,50,0,10,0,40,20,0,0.001053696366854927,94904,,0.010536963668549271,0
2020-04-29,50,0,10,0,40,20,0,0.001053696366854927,94904,,0.010536963668549271,0
2020-04-28,50,163.157895,10,0,40,20,0,0.001053696366854927,94904,,0.010536963668549271,0
2020-04-27,19,0,10,0,9,52.631579,0,0.00040040461940487227,249747,,0.004004046194048723,0
2020-04-26,19,18.75,10,0,9,52.631579,0,0.00040040461940487227,249747,,0.004004046194048723,0
2020-04-25,16,0,10,0,6,62.5,0,0.0003371828373935767,296575,,0.003371828373935767,0
2020-04-24,16,0,10,0,6,62.5,0,0.0003371828373935767,296575,,0.003371828373935767,0
2020-04-23,16,14.285714,10,0,6,62.5,0,0.0003371828373935767,296575,,0.003371828373935767,0
2020-04-22,14,0,10,0,4,71.428571,0,0.00029503498271937957,338943,,0.0029503498271937958,0
2020-04-21,14,16.666667,10,0,4,71.428571,0,0.00029503498271937957,338943,,0.0029503498271937958,0
2020-04-20,12,0,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-19,12,0,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-18,12,0,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-17,12,0,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-16,12,0,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-15,12,9.090909,4,0,8,33.333333,0,0.0002528871280451825,395433,,0.002528871280451825,0
2020-04-14,11,0,4,0,7,36.363636,0,0.00023181320070808395,431382,,0.0023181320070808395,0
2020-04-13,11,37.5,3,0,8,27.272727,0,0.00023181320070808395,431382,,0.0023181320070808395,0
2020-04-12,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-11,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-10,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-09,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-08,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-07,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-06,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-05,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-04,8,0,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-03,8,166.666667,0,0,8,0,0,0.00016859141869678834,593150,,0.0016859141869678834,0
2020-04-02,3,0,0,0,3,0,0,6.322178201129563e-05,1581733,,0.0006322178201129563,0
2020-04-01,3,0,0,0,3,0,0,6.322178201129563e-05,1581733,,0.0006322178201129563,0
2020-03-31,3,0,0,0,3,0,0,6.322178201129563e-05,1581733,,0.0006322178201129563,0
2020-03-30,3,0,0,0,3,0,0,6.322178201129563e-05,1581733,,0.0006322178201129563,0
2020-03-29,3,0,0,0,3,0,0,6.322178201129563e-05,1581733,,0.0006322178201129563,0
